,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
12250,6128.424,544.667,-111.94900000000003,292.673,3.134865,0.041599,-0.034468,12.7,1,2,6.743830509890521,-3.471208399761661,0.6249673133606742,-0.0702768189831724,-0.6547849406919685,0.0901705631559704,0.999846642678547,0.013267754907718475,-0.010993364652016644,0.003131092105700001
12375,6129.024,544.6659999999999,-111.97200000000002,292.634,3.134805,0.041694,-0.034599,12.7,1,2,6.717495409224944,-3.448397642835848,0.6591827167193706,-0.075246096356176,-0.6570549700646794,0.0897704112222949,0.9998456843458647,0.013298296373495794,-0.011035346961830983,0.003159735106603264
12500,6129.624,544.683,-111.94900000000003,292.649,3.134865,0.041618,-0.034504,12.7,1,2,6.745254369483995,-3.4918228663012423,0.6094776960124593,-0.0677553592216647,-0.6535330216564881,0.0901125639036068,0.9998464370110215,0.013273812114883637,-0.01100484437531705,0.0031307680493753817
12625,6130.816,544.661,-111.96600000000001,292.675,3.134878,0.04158,-0.034448,12.7,1,2,6.727152849989366,-3.470628046747634,0.6179524182999458,-0.0712541422428166,-0.6550636700777372,0.0901311521976799,0.9998468139630244,0.013261642247188744,-0.010986942090696436,0.0031248290181360703
12750,6132.024,547.879,-112.02499999999999,296.206,3.134588,0.041047,0.007518,12.7,1,2,6.740427483890538,-3.473452050253258,0.6152489419690357,-0.069906273228427,-0.654487724110369,0.0901808352405478,0.9999057420078108,0.013093628570068733,0.00239817525250997,0.0033634426019222637
12875,6133.024,564.8729999999999,-112.17100000000002,320.03999999999996,3.122395,0.038115,0.253039,12.7,1,2,6.774916337067958,-4.561760449369024,0.419757076892597,0.0357948844357499,-0.6438403450521064,0.0906862483951126,0.9966490803494831,0.01216607114010897,0.0807684763274835,0.004364697387024401
13000,6134.016,578.489,-112.412,348.401,3.091412,0.034855,0.494591,12.7,1,2,6.769136695235908,-5.397396148325921,0.4398408839368963,0.0702937265367644,-0.6520880143970603,0.0902090930470265,0.987367124695631,0.011132350243599435,0.15796758684068538,0.005336043109526144
13125,6135.024,587.7710000000001,-112.68499999999997,381.347,3.040991,0.031313,0.736002,12.7,1,2,6.75003872987346,-6.867366616928938,-0.0384606509467771,0.1851722103673357,-0.6565235635584283,0.0907120397530697,0.9718703353131224,0.010007321892652691,0.23521888441337996,0.006323073795297203
13250,6136.024,591.874,-112.953,417.69,2.97244,0.027757,0.970943,12.7,1,2,6.687106630634267,-8.060776269288406,-0.6408145568501394,0.2690407275028507,-0.6594520328213842,0.0911855017696561,0.9505100689980843,0.00887597663373519,0.310482666739516,0.007234599254476523
13375,6137.024,590.38,-113.265,456.761,2.885568,0.023991,1.200466,12.7,1,2,6.704420252560049,-9.157912842803068,-1.2853891127671206,0.3538482096205733,-0.6582720106389264,0.0912852784688937,0.9232299763769071,0.007675858050566951,0.3840859743458758,0.00809050264583331
13500,6138.024,582.631,-113.60999999999999,497.49199999999996,2.781424,0.020101,1.42181,12.7,1,2,6.818961054517349,-10.012559472359705,-2.36618077424832,0.414866541875631,-0.6509444209802457,0.0915223523021018,0.8903560256310695,0.006434490559947038,0.4551327308610665,0.00888494527997906
13625,6139.024,568.505,-113.975,538.767,2.660554,0.015964,1.634106,12.7,1,2,6.864480802095345,-11.409215099226786,-3.555143036452076,0.5423824689701502,-0.6379782733871536,0.0919334675320125,0.852058900733034,0.00511256989758605,0.5233325698487065,0.009618349453264128
13750,6140.024,547.6,-114.32300000000001,579.808,2.523421,0.011863,1.836546,12.7,1,2,6.832221970840175,-11.865423743105117,-4.660151698289823,0.5639324688330755,-0.6420421428224817,0.0920776050835842,0.8084845556492319,0.0038008133734588243,0.5884151224624724,0.010291780790407603
13875,6141.024,520.156,-114.706,619.4680000000001,2.370912,0.007688,2.02761,12.8,1,2,6.837023195353096,-12.124287674712596,-5.942076330956896,0.5938079634252968,-0.6429434840883184,0.0919304210682424,0.7599368851963406,0.00246419722595755,0.6498999658329588,0.010949550695548774
14000,6141.824,499.895,-114.91400000000002,642.8779999999999,2.269095,0.005011,2.140043,12.7,1,2,6.740541970882219,-11.344557475960164,-7.074347295687437,0.4979452569975982,-0.6615519469480443,0.0920687920325142,0.7274446254602696,0.0016064664627005087,0.6860721030207513,0.011260799756501383
14125,6142.824,499.849,-114.98400000000001,631.28,2.269139,0.004777,2.139769,12.7,1,2,6.516667978657879,-12.053081987468474,-7.448532325194325,0.5637278727340346,-0.6792370634700988,0.0917908950699988,0.72749455469046,0.0015315242864171509,0.6860180428768139,0.011338967173224286
14250,6144.024,499.928,-114.942,593.1650000000001,2.269243,0.004971,2.139778,12.7,1,2,6.823459705400242,-12.111237796731867,-7.190857594969036,0.5718763893501809,-0.6483762536090173,0.0918104880119821,0.7275090753361894,0.0015936801891627283,0.6860031800052796,0.011297898458625959
14375,6144.624,499.95,-114.94300000000001,587.781,2.269355,0.004962,2.139687,12.7,1,2,6.794489418454405,-12.010417606090638,-7.302227948051478,0.5654401943097079,-0.6508263329684942,0.0922694466463046,0.7275406178420645,0.0015907852873315652,0.6859698909904502,0.01128837661962421
14500,6145.816,499.928,-114.91400000000002,546.143,2.269286,0.005004,2.139872,12.7,1,2,6.710942957767784,-12.015324754230116,-7.368093246946387,0.5640470748270694,-0.6605827403300676,0.0923212117851921,0.7275009026200117,0.0016042114201165203,0.6860126099095881,0.011249988347681626
14625,6146.624,499.969,-114.902,540.218,2.269567,0.004947,2.139665,12.7,1,2,6.6580115480752085,-11.74745789605126,-7.203116884795841,0.5408774690830354,-0.6637196471061257,0.092507572026559,0.7275766968079707,0.001585906879642254,0.6859327761531723,0.011218812779138597
14750,6147.632,499.91600000000005,-114.91000000000001,504.06399999999996,2.269554,0.00497,2.139596,12.7,1,2,6.663114278179947,-12.172700477335455,-7.447687753126674,0.5693012807033414,-0.6665276594238931,0.0917119596890994,0.7275855361240672,0.0015933086917238426,0.6859229182248625,0.01124718828663758
14875,6148.624,499.965,-114.86200000000002,490.614,2.269607,0.005095,2.139682,12.7,1,2,6.726243740881238,-11.935480385221176,-7.166102300968683,0.5606112018439137,-0.6583940036719248,0.090745009181418,0.7275801223490748,0.0016333315518363028,0.6859293663388036,0.011198311685007364
15000,6149.224,499.976,-114.88799999999999,472.66999999999996,2.269716,0.005142,2.139403,12.7,1,2,6.802779926138037,-12.05650958532357,-7.40311446880676,0.5754284439675188,-0.6476638953837357,0.091891284434413,0.7276407314747901,0.001648456741391157,0.6858641186119148,0.011254300951430162
15125,6150.224,499.91799999999995,-114.88999999999999,443.27400000000006,2.269297,0.005057,2.139915,12.7,1,2,6.753419564498414,-12.2538227806388,-7.303191536159283,0.5867275946578125,-0.6538144254974372,0.0926746157621836,0.7274958155253918,0.0016211832735476698,0.6860182726544911,0.01123119503823738
15250,6150.832,499.952,-114.88500000000002,437.338,2.269642,0.005062,2.13961,12.7,1,2,6.738690324525952,-12.159246812067677,-7.262031306894079,0.5837232963360235,-0.6555709593016406,0.0918266576638449,0.727596837474915,0.0016227648198693975,0.6859114650811461,0.011210298884371488
15375,6151.632,499.98199999999997,-114.923,406.21000000000004,2.269298,0.004932,2.139827,12.7,1,2,6.706763957593285,-11.964306427415996,-7.514974826223527,0.5586146686585679,-0.6526928933604603,0.0922607378812484,0.727509849687993,0.0015811403256254495,0.6860029926119483,0.011261115827286651
15500,6152.832,499.882,-114.866,386.02099999999996,2.269198,0.005061,2.140126,12.7,1,2,6.744742758735682,-11.6351523339946,-7.412688397154381,0.5174057237280281,-0.6547051740474163,0.092124221987578,0.7274474085451029,0.001622428423895476,0.6860701942536513,0.011194823972743085
15625,6153.832,499.923,-114.88999999999999,348.463,2.269523,0.005056,2.139661,12.7,1,2,6.8274276451050095,-12.261031307453669,-7.220422613886276,0.5857243692240887,-0.6451158657442754,0.0916992326009188,0.7275705171628014,0.0016208677042599364,0.6859389661717801,0.011236103885633134
15750,6154.632,499.92900000000003,-114.91200000000002,339.845,2.269336,0.004971,2.139829,12.7,1,2,6.695203142054879,-11.80145933913417,-7.338764383908313,0.5493930104525602,-0.659400661306809,0.0912420540451568,0.7275153679671379,0.0015936286623772953,0.685997350027388,0.011246576133548795
15875,6155.432,499.879,-114.92099999999999,310.743,2.268603,0.00498,2.140529,12.7,1,2,6.83809982529471,-11.804987327587398,-7.493916416917296,0.5482472876608993,-0.6445352447966278,0.091347756297433,0.7272924962997664,0.0015965405280575033,0.6862331927675501,0.011273022152491482
16000,6156.632,499.90099999999995,-114.925,291.332,2.268921,0.00498,2.14021,12.7,1,2,6.912528553816838,-12.489901578546917,-7.247564822087502,0.6174126395552194,-0.6328426816058828,0.092232136942919,0.7273916022019162,0.0015965342905132187,0.6861282437548787,0.011266820591191455
16125,6157.416,500.024,-114.91999999999999,264.884,2.26922,0.004922,2.139896,12.7,1,2,6.650736581837289,-12.294123449079947,-7.246361594532411,0.595935665803013,-0.6648657839268894,0.092404747501002,0.7274870037566878,0.0015779391299611401,0.6860271500299316,0.011265828643668119
16250,6159.232,494.768,-114.933,243.64799999999997,2.268458,0.004885,2.140694,12.7,1,2,6.662213400262354,-12.310655187298025,-7.282053069041359,0.5967885766120157,-0.6612477226064463,0.0923283595743219,0.7272442631436213,0.0015660806704186677,0.6862844410811094,0.011269207869873232
16375,6160.032,463.736,-114.95700000000001,243.46,2.26888,0.00486,2.14017,12.7,1,2,6.699319941557011,-12.495788629364052,-7.188980312796971,0.6181257977609562,-0.6601038306592318,0.0901440592937372,0.7273916227069419,0.0015580917837680873,0.6861278380384666,0.011295549318859609
16500,6160.832,449.96500000000003,-114.983,243.51899999999998,2.268623,0.004881,2.140328,12.7,1,2,6.746151043898847,-11.976288144940092,-7.446505941353538,0.5616988042821695,-0.6530284410761186,0.0912386828045521,0.7273272100778229,0.0015648629641812912,0.6861954555214536,0.011334791838347636
16625,6161.632,454.90500000000003,-114.99100000000001,243.504,2.26862,0.004867,2.140355,12.7,1,2,6.714265363157821,-11.988945476199175,-7.224620888819379,0.5657762925780643,-0.6582956012925291,0.0921289885976144,0.7273225087096946,0.0015603665002909628,0.6862005836717205,0.011326630090675017
16750,6162.232,454.87899999999996,-119.88300000000002,243.49299999999997,2.268628,0.004844,2.140315,12.7,1,2,6.764879507251401,-12.080617693463893,-7.346546936689398,0.5718978797825994,-0.6516741762064164,0.091504205733524,0.7273300367957891,0.0015530032681597876,0.6861924421741156,0.011337462617719061
16875,6162.632,454.93899999999996,-121.029,243.46700000000004,2.268737,0.004908,2.140291,12.7,1,2,6.792486360891646,-12.093803545448964,-7.284517776304148,0.5770572279468431,-0.6484763988505521,0.0916296873235136,0.7273505692973118,0.0015734907105192037,0.6861711504294737,0.011306006728842525
17000,6163.232,454.806,-125.006,243.41199999999995,2.268799,0.004687,2.140058,12.8,1,2,6.521143145851809,-12.373205379326569,-7.095464874018118,0.6033874524456853,-0.671263728506354,0.0924308977108576,0.7273968200922114,0.0015026932292248872,0.686121328514733,0.011363564140520293
17125,6163.632,454.865,-127.294,243.48799999999997,2.268635,0.004768,2.140327,12.7,1,2,6.646840967710746,-12.125074429425444,-7.490843175031976,0.5770579814125497,-0.6640384683509389,0.0916756951109863,0.7273292550553306,0.0015286310438231872,0.6861934345916424,0.011330858357378891
17250,6164.232,454.80199999999996,-130.05,243.417,2.268743,0.004418,2.139991,12.7,1,2,6.503529775434506,-11.968410057835325,-7.350467162094226,0.5630184289011358,-0.6789322140528464,0.0916963880984954,0.7273988198554943,0.0014164883312572528,0.686118669193196,0.01140711261448741
17375,6164.632,454.79799999999994,-130.045,239.78499999999997,2.269034,0.004545,2.139657,12.7,1,2,6.624316288390394,-12.636974150515996,-7.231296983331882,0.6361407360925425,-0.6600048966718114,0.0920973123821997,0.7274960781173949,0.0014572146891776677,0.6860153157759782,0.011415750958380324
17500,6165.232,454.776,-130.054,237.57299999999998,2.268566,0.004455,2.140076,12.7,1,2,6.722656540955987,-12.109027061629606,-7.330187533631901,0.5760485262589388,-0.6542529565810653,0.0920450352581855,0.7273581911635723,0.001428382838160192,0.6861611292387231,0.01144229835148493
17625,6165.632,454.865,-130.112,233.60999999999999,2.268249,0.004388,2.140271,12.7,1,2,6.761001728794573,-11.785809066537643,-7.577189278390376,0.5383643035819228,-0.6525791942575309,0.0921785234943809,0.7272787350008826,0.0014069438977748357,0.6862445813660996,0.011490721041386865
17750,6166.232,454.75100000000003,-130.092,232.896,2.267816,0.004449,2.140689,12.7,1,2,6.724568714656271,-12.068465328314469,-7.349307753422926,0.5723668320089288,-0.6541153792381177,0.0920620179900004,0.727146293253729,0.0014265151399786582,0.6863846411521182,0.011504679586820965
17875,6167.432,454.81899999999996,-130.084,225.41699999999997,2.268183,0.00441,2.140408,12.7,1,2,6.266212786576308,-13.20775243186966,-6.858251521559732,0.7077977866488395,-0.6982491766107773,0.0913751533755712,0.7272470261094603,0.0014139773488923602,0.6862785554167797,0.011467696283930118
18000,6168.632,454.87100000000004,-130.06599999999997,218.65699999999998,2.268133,0.00454,2.140522,12.7,1,2,6.850621251638003,-12.603448682259147,-7.480172207713759,0.6239973623706896,-0.6396994317203877,0.0920881152326887,0.7272213610067557,0.0014556399377684951,0.6863060156105936,0.011446665215915868
18125,6170.032,454.84599999999995,-130.084,213.70899999999997,2.267964,0.004459,2.140737,12.7,1,2,6.629137241670668,-11.996206356876373,-7.458797441702682,0.564980422127036,-0.6629310765453132,0.0913551588305706,0.727161552827712,0.0014296582150593077,0.6863696430436012,0.011434390004634887
18250,6171.032,454.889,-130.12099999999998,207.90800000000002,2.268193,0.004456,2.140356,12.7,1,2,6.687883282548508,-12.274324214149395,-7.306869222218591,0.5904958183472421,-0.6554097748042395,0.0916302466077819,0.7272567252413523,0.0014287390745300183,0.6862680095612145,0.011481870438659137
18375,6172.232,454.868,-130.115,199.123,2.266921,0.004661,2.141531,12.7,1,2,6.862054408775296,-11.954815902301297,-7.235107593055748,0.559048137938069,-0.6403787821443411,0.0919068649617963,0.7268758749261249,0.0014945242701579228,0.6866702541934276,0.011540834177810468
18500,6173.44,454.886,-130.144,198.888,2.26734,0.00454,2.141108,12.7,1,3,6.714536878055293,-12.028909463686418,-7.360569418539637,0.5672485079583632,-0.6532542365433591,0.0914498607913047,0.7270070248162446,0.0014557198711555171,0.6865315995352527,0.011533845284914458
18625,6174.632,454.87100000000004,-130.168,198.843,2.267429,0.00444,2.140985,12.8,1,3,6.699514530548748,-12.071925290630526,-7.350196345072508,0.5698711404180445,-0.6541863172864711,0.0914594559765004,0.7270401137301671,0.001423664469741695,0.6864964582770097,0.011543785333476332
18750,6176.24,454.87899999999996,-130.166,198.857,2.267403,0.004442,2.141011,12.8,1,3,6.696268585791986,-12.05755910517676,-7.382511883257916,0.5703087833416254,-0.6561384728503521,0.0914911374328582,0.7270320176023618,0.0014243062314858413,0.6865050222826955,0.011544310868721068
18875,6176.84,454.874,-130.163,198.836,2.267454,0.004439,2.140984,12.7,1,3,6.716707595692347,-12.061263973886756,-7.358637055180655,0.5695587002979662,-0.6531390362006031,0.0915409590529536,0.7270441257961958,0.0014233359858278553,0.6864923569005777,0.0115350412659333
19000,6177.64,454.86,-130.158,198.856,2.267425,0.004415,2.141059,12.7,1,3,6.717486880049147,-12.04696584593282,-7.367601337050403,0.568628705514033,-0.6521621596533212,0.0915578629786276,0.7270278738443863,0.0014156270055340156,0.686509839375233,0.011519856530525643
19125,6178.44,454.874,-130.145,198.889,2.267339,0.004514,2.141133,12.7,1,3,6.709398192074985,-12.070211297124857,-7.357559601462015,0.570214455334441,-0.6542836893844017,0.091558339584669,0.727002949748644,0.0014473756748176513,0.6865360701704346,0.011525645984593024
19250,6179.24,454.863,-130.167,198.839,2.267474,0.004397,2.140977,12.8,1,3,6.7204781082287415,-12.043839131226957,-7.34722719915721,0.568379651545395,-0.6517207337363604,0.0916298011428325,0.727048323235337,0.0014098646675841824,0.6864880205618331,0.011530203267955189
19375,6179.84,454.884,-130.14999999999998,198.854,2.267426,0.004469,2.141034,12.7,1,3,6.703934173760412,-12.068171841091196,-7.367257744769519,0.56968864622183,-0.653802633157633,0.0917227375190067,0.7270319399351968,0.0014329489648484204,0.686505360036982,0.01152803590479389
19500,6180.64,454.866,-130.184,198.863,2.267369,0.004349,2.141056,12.7,1,3,6.695788490481777,-12.068918038882597,-7.344860020666936,0.5708454514731913,-0.6538622265764007,0.0914866523387311,0.7270197321032084,0.0013944835688045715,0.6865181448356957,0.011541289334825362
19625,6181.44,454.92300000000006,-131.77800000000002,198.84099999999998,2.267448,0.004442,2.14093,12.7,1,3,6.75354660860612,-12.23685044228399,-7.41442935588522,0.5864547330250997,-0.6506585101262227,0.0917045693096918,0.7270516872864814,0.0014243164980747298,0.6864839982492417,0.011555755454709356
19750,6181.84,454.883,-132.19400000000002,198.785,2.267562,0.004117,2.140773,12.8,1,3,6.81895511009926,-12.120393301315938,-7.351937935094931,0.5761285437239103,-0.6421029667532402,0.09147406857824,0.7270940418193127,0.0013201165702062879,0.6864391329488038,0.011568422519561852
19875,6182.44,454.867,-132.135,198.78400000000002,2.267648,0.004376,2.14086,12.7,1,3,6.697843372317525,-12.08972199087553,-7.356552725287562,0.5746155890551221,-0.6564082988699269,0.091566686809806,0.7270935442793336,0.0014031107781129891,0.6864405256926358,0.011507121024791636
20000,6183.04,455.809,-132.20100000000002,198.81199999999998,2.267504,0.004235,2.140895,12.7,1,3,6.806250967853591,-12.526082877927331,-7.547194563366749,0.6137674207887399,-0.6462043156558509,0.0923473499916048,0.7270658884081124,0.001357935438000707,0.6864692301153539,0.011547555130925579
20125,6183.64,455.841,-132.17200000000003,198.795,2.267541,0.004267,2.140852,12.7,1,3,6.734080644923207,-12.074547876519022,-7.334047173585458,0.5722401063734167,-0.6516446406387223,0.0916108554793603,0.7270783413487819,0.0013681972156336986,0.6864559984728932,0.011548841433946558
20250,6184.24,456.804,-132.215,198.81199999999998,2.267486,0.004174,2.140896,12.7,1,3,6.817748376068801,-12.030384488393262,-7.387696049870836,0.568177530434632,-0.645163633333698,0.0916989015544914,0.7270629748887197,0.001338381298577154,0.6864722493048957,0.011553796594271505
20375,6185.24,457.783,-132.212,198.869,2.267282,0.004258,2.14103,12.7,1,3,6.804313977959363,-11.97091131840571,-7.358340763887756,0.5628538148385491,-0.6460452453778605,0.0917064338316225,0.7270104317760444,0.0013653398291444986,0.6865273683403584,0.011581902072723443
20500,6185.84,457.794,-132.222,198.783,2.267533,0.004225,2.140753,12.7,1,3,6.71804116659231,-12.066362826090804,-7.351106312970264,0.5713872405718595,-0.6533018891441008,0.0914070368690284,0.7270926811697955,0.001354761574778575,0.6864402143176234,0.01158575754833552
20625,6186.24,457.903,-132.192,198.305,2.268383,0.004269,2.140023,12.7,1,3,6.730593448828628,-12.060921978747942,-7.342768370279743,0.5703356888214686,-0.6523405723160665,0.0916422795742671,0.7273383950222414,0.0013688198193823303,0.6861808143204573,0.011527164321119646
20750,6187.24,457.792,-132.245,192.325,2.26732,0.004208,2.1409,12.8,1,3,6.2313006134761215,-12.70945381584805,-7.204557357883213,0.6472667998514235,-0.7050406253382866,0.0912042104956331,0.727036739449084,0.0013493333978449207,0.6864990188797981,0.011612745915612717
20875,6187.84,457.829,-132.231,188.704,2.267759,0.004212,2.14044,12.7,1,3,6.789345100092452,-12.161709124277492,-7.350548887404122,0.582470911453068,-0.6464560195238687,0.091588510878793,0.727176718831925,0.001350614566944754,0.6863507701023811,0.01161102101433362
21000,6188.24,457.82,-132.226,184.79999999999998,2.267173,0.004284,2.140985,12.8,1,3,6.676009026506063,-12.269037333279224,-7.721942758525293,0.5787137213051777,-0.6583727192550741,0.0918092319700513,0.7270006857834984,0.0013737244303352707,0.6865367412421475,0.011636953043009383
21125,6188.84,457.849,-132.28500000000003,183.82399999999998,2.26741,0.004142,2.140624,12.7,1,3,6.70440558961327,-12.054804512564424,-7.380242939345424,0.5683021249217914,-0.652666261317756,0.0912045908426724,0.7270940151842983,0.0013282218085363315,0.6864373444413994,0.011674804762498114
21250,6189.24,457.836,-132.247,183.81799999999998,2.267451,0.004237,2.140664,12.7,0,3,6.706284452254224,-12.081341257516533,-7.348623480587245,0.5709210537673848,-0.6536970497078707,0.0915769292905706,0.7270940218880956,0.0013586610562873736,0.6864377652575772,0.01164610677054446
21375,6189.832,457.843,-132.245,183.751,2.267685,0.004257,2.140476,40.6,0,3,6.900542274491297,-11.519582403474628,-7.349207942102573,0.4486879542173653,-0.6444879060307946,0.0920221506572099,0.7271596396636921,0.0013650566926395585,0.6863685903768737,0.011625541211422735
21500,6190.832,457.796,-132.296,185.609,2.26718,0.004048,2.140855,40.6,0,3,6.870535169502989,-11.618858362328982,-7.374481698374313,0.4557039189099034,-0.6453839279073129,0.0915338590021374,0.7270222685897778,0.0012980822622162425,0.6865133155822514,0.011679190266357033
21625,6191.84,457.741,-132.25799999999998,220.78900000000002,2.266753,0.004177,2.141399,40.6,0,3,6.858657813261316,-10.908146787069173,-7.587129040491365,0.4065926433532084,-0.6526043231165622,0.0919557096534843,0.7268708600073518,0.0013394223288777862,0.6866740808323109,0.011647554812004633
21750,6192.24,457.81300000000005,-132.227,231.23,2.267238,0.004316,2.140989,40.6,0,3,6.758046765769284,-11.503807212010642,-7.43817928107963,0.4526200466380042,-0.6588310026943515,0.0917890789340988,0.7270100719373191,0.0013839638672611654,0.6865272048664538,0.01161193024274097
21875,6193.64,457.871,-132.25300000000001,264.837,2.268513,0.004112,2.139765,40.6,0,3,6.667986191472881,-11.226020888143385,-7.510541450649556,0.4304826660931959,-0.6634074578019381,0.0919413128073327,0.7273990174062943,0.001318513387216508,0.6861159528203628,0.0115685039746362
22000,6194.24,457.865,-132.275,281.548,2.268907,0.004014,2.139321,40.6,0,3,6.757205448138248,-11.371369478882531,-7.44468846319044,0.4397513701492275,-0.657717043016167,0.0918642731544458,0.7275295029670569,0.0012870970140731932,0.6859774965730138,0.011577559725799722
22125,6195.44,457.85699999999997,-132.268,310.71500000000003,2.268518,0.004059,2.139643,40.6,0,3,6.844333069183617,-11.910806206868603,-7.157424442008692,0.4809636379219551,-0.6488938963326061,0.0921517037892982,0.7274189771213141,0.0013015517743898942,0.6860941471325244,0.011608572576071908
22250,6196.04,457.901,-132.29399999999998,329.793,2.269286,0.003935,2.138883,40.6,0,3,6.727164661936442,-11.523704306792952,-7.299730988130312,0.4533830882291266,-0.6604410749284348,0.0920833000643566,0.7276567062151108,0.0012617753509061708,0.6858424009840517,0.011589945451598166
22375,6196.632,457.84799999999996,-132.29,332.838,2.268593,0.004035,2.139463,40.6,0,3,6.709998204982444,-11.468475782683734,-7.397190049577398,0.4469005298356029,-0.661081335452864,0.0920451301638247,0.7274588244672836,0.0012938840756034642,0.6860513273959886,0.011643055736293506
