,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
4000,1384.224,574.956,114.55200000000002,292.82599999999996,3.134364,0.04209,-0.033584,40.5,0,0,6.7473339755639685,-3.633068695337976,0.177528831037892,-0.0783250265208557,-0.657432655033378,0.1092734201574652,0.9998467445707631,0.01342650358381586,-0.010713131298618957,0.003383074125662867
4125,1384.624,574.928,117.16699999999999,292.74,3.134389,0.042011,-0.033893,40.6,0,0,6.761949539327752,-3.808209579810109,0.1523344354895427,-0.0612591949449226,-0.6537432095969652,0.1077789804480657,0.9998460702465596,0.013401187043831577,-0.010811607257065616,0.0033694431063715285
4250,1385.224,574.842,117.27600000000002,292.628,3.134404,0.041895,-0.034165,40.6,0,0,6.736889152792282,-3.759070928540212,0.1749438179566714,-0.0654814040716776,-0.6568350241850085,0.1077165050691755,0.9998456526795407,0.013364114395913661,-0.010898316465840559,0.0033612441813210413
4375,1386.224,574.896,117.239,263.621,3.134374,0.041881,-0.033736,40.6,0,0,6.730211987759539,-3.803829203044036,0.1516970685969053,-0.0645334807804975,-0.6566024013125016,0.1079571152198931,0.9998471326801067,0.01335979617102986,-0.010761588396310102,0.003378658435775992
4500,1387.024,574.878,117.20100000000002,243.09399999999997,3.134315,0.04188,-0.033878,40.5,0,0,6.719474732083694,-4.0033198866400665,0.2433951088071907,-0.0474669359585723,-0.6561781517628186,0.1076008309152567,0.9998465454680441,0.013359720807960173,-0.010807082653583445,0.0034073949096024548
4625,1388.008,574.89,117.23600000000003,231.85099999999997,3.134409,0.041859,-0.033744,40.6,0,0,6.528758009307008,-3.89683365672569,0.2348736042285414,-0.0506320754299517,-0.6611878973113559,0.1052276253943371,0.9998472608283884,0.013352630907777356,-0.010764021533052368,0.003361264976961348
4750,1389.024,574.858,117.146,195.44,3.134283,0.041761,-0.033838,40.6,0,0,6.780614450788012,-3.4161831571205528,0.1906044608669153,-0.0912873589885544,-0.655506898792515,0.1080630451041674,0.9998471285338709,0.01332190358519093,-0.010794439154131624,0.0034244022525453817
4875,1389.824,574.8950000000001,117.196,190.601,3.134317,0.041905,-0.033627,40.6,0,0,6.747490913213705,-3.3967277725894016,-0.0272888219395965,-0.0907366267337881,-0.6553801265411192,0.1068619739612391,0.9998473004522515,0.013367697372490274,-0.010727014903823658,0.0034075792809380896
5000,1390.816,574.874,117.17199999999997,155.32399999999998,3.134256,0.042,-0.03372,40.6,0,0,6.824644751325928,-3.36007326293018,0.2231149108444816,-0.1001894858672202,-0.6481623302725278,0.1077373078562924,0.9998464701008823,0.013398252007569599,-0.010756882326077305,0.0034369394190460405
5125,1391.624,574.904,117.15499999999999,142.981,3.134277,0.042035,-0.033767,40.5,0,0,6.800052421350983,-4.089993314523723,0.3527179795645158,-0.039160291504307,-0.6476088422166284,0.1087650129154557,0.9998461987692447,0.01340932373407494,-0.010771800512156739,0.0034259535042222805
5250,1392.224,574.883,117.16000000000001,142.898,3.134306,0.042108,-0.033846,40.5,0,1,6.733912725940402,-3.735669865521525,0.1964106309950141,-0.0656469811531417,-0.6560318944428741,0.107712446854349,0.9998456699617615,0.013432479620927201,-0.010796896201432081,0.0034105398934978527
5375,1392.824,574.881,117.192,142.88400000000001,3.134321,0.042126,-0.033835,40.6,0,1,6.726863858136769,-3.725804650058686,0.1900843326794872,-0.0667822070490739,-0.6563417670693452,0.1078657499100962,0.9998456578759523,0.013438157158658084,-0.010793335409561702,0.0034029795062898134
5500,1393.624,574.881,117.2,142.867,3.13428,0.042164,-0.03389,40.6,0,1,6.742990944194588,-3.71292653576769,0.1777753952083882,-0.067159118752257,-0.6552979992156308,0.1075698954373837,0.9998452334794996,0.013450449361393885,-0.010811017191386937,0.0034229238363191077
5625,1394.424,574.8760000000001,117.18700000000001,142.843,3.134241,0.042126,-0.033988,40.6,0,1,6.73506606216189,-3.678880786461542,0.1859886430167169,-0.0709211605215531,-0.6557178067249233,0.1079490450124202,0.9998449883333058,0.01343849116214383,-0.010842411755660268,0.0034421457519135342
5750,1395.024,574.8729999999999,117.18900000000002,142.819,3.134274,0.042182,-0.034009,40.5,0,1,6.736024312677436,-3.7539151426286224,0.1705421180297527,-0.0639447064397912,-0.6559085495728141,0.1080050066773929,0.9998447369580566,0.013456210495433628,-0.010848993948584759,0.0034251579059747196
5875,1396.624,574.8839999999999,117.18199999999997,142.82500000000002,3.134259,0.042126,-0.03402,40.6,0,1,6.743834020157939,-3.728798610858937,0.1601300810714973,-0.0667722219015837,-0.656076097673863,0.1078565338602662,0.999844910853928,0.013438412943739673,-0.010852556813987176,0.003432973587617987
6000,1397.024,574.871,117.20400000000001,142.83399999999997,3.134229,0.042258,-0.033981,40.6,0,1,6.748644361430583,-3.691468239109699,0.1716729288435882,-0.0699075335121931,-0.6549184470237928,0.1076386135608744,0.9998444269747534,0.013480644137712695,-0.010840214123801768,0.0034472944332922433
6125,1397.624,574.8720000000001,117.19300000000003,142.823,3.134236,0.04222,-0.034006,40.6,0,1,6.744691369229417,-3.719194068963086,0.1668109824495319,-0.0680607915736433,-0.654646855407281,0.1078766555644229,0.99984451613093,0.013468492950450401,-0.01084816606520645,0.003443915442067664
6250,1398.024,574.857,117.16799999999996,142.83399999999997,3.134239,0.042183,-0.034048,40.6,0,1,6.749737099831911,-3.707843995405296,0.1929927297620113,-0.0692539899894869,-0.655680238303968,0.1070124377761577,0.9998445349715553,0.013456677049422562,-0.010861554184831316,0.003442436781038905
6375,1398.624,574.894,117.22400000000002,142.821,3.134271,0.042219,-0.033967,40.6,0,1,6.730701280312086,-3.712526907433809,0.1889172406428354,-0.0673791404540497,-0.6561128146241225,0.1075765345183761,0.9998447179815199,0.013468026264627975,-0.010835605962495994,0.0034266363121750847
6500,1399.024,574.8760000000001,117.16799999999996,142.83499999999998,3.134266,0.042145,-0.034045,40.6,0,1,6.747798959931968,-3.714794268595106,0.1701843616485492,-0.0673868652330027,-0.6551966728312241,0.1076302377943707,0.9998447564016665,0.01344444193905311,-0.01086050601056028,0.003429210730496927
6625,1399.624,574.889,117.20699999999998,142.841,3.134267,0.042182,-0.033985,40.6,0,1,6.743615623257579,-3.711565607382967,0.1814221771726176,-0.0677393298428017,-0.6555758368119158,0.1077475927829021,0.9998448068741275,0.01345624148917895,-0.010841362832718854,0.003428787504817255
6750,1400.024,574.879,117.21000000000001,142.877,3.134304,0.04222,-0.033846,40.6,0,1,6.748997708238221,-3.700355894481276,0.1713281872218622,-0.068720066159122,-0.6549122442150344,0.1076784527147661,0.999845188444674,0.013468209802282782,-0.010796897891237875,0.003410786519623316
6875,1400.624,574.889,117.19499999999996,142.85999999999999,3.134302,0.042107,-0.033905,40.6,0,1,6.74177238869036,-3.7224057420952334,0.1891958524364757,-0.0670190538426034,-0.6545980690265116,0.10760952291711,0.9998454647534427,0.013432175005590786,-0.010815728823344233,0.003412227514577361
7000,1401.024,574.871,117.196,142.841,3.134256,0.042201,-0.033978,40.6,0,1,6.746735301044557,-3.71349989705064,0.1777329372624074,-0.0674886671065662,-0.6550245080249469,0.1074747332939535,0.9998447299039142,0.013462348782829188,-0.010839167008909033,0.0034341967286667077
7125,1401.624,574.904,117.18399999999998,142.882,3.13427,0.042107,-0.033782,40.6,0,1,6.747904998971368,-3.6955097230815,0.2049838544794651,-0.0692164131336402,-0.6547766103993607,0.1074908331260414,0.9998458282906495,0.013432317028154683,-0.010776605643838828,0.003428889009213415
7250,1402.024,574.8870000000001,117.177,142.853,3.133077,0.110121,-0.034149,40.6,0,1,6.742678495735338,-3.704761351078043,0.1813450271466815,-0.0685469762069513,-0.6555520459456327,0.1076536628744469,0.9993184921223977,0.03512392184137528,-0.010892080592812674,0.0031974985626649927
7375,1402.624,574.878,117.21099999999998,142.83399999999997,3.129951,0.186567,-0.03443,40.5,0,1,6.768246557296811,-3.6608570725373326,0.1938874401803144,-0.0711176274401632,-0.6518289123861147,0.1077750986015038,0.9981637079137081,0.05949754756363176,-0.010979972677996866,0.002948599304997202
7500,1403.024,574.868,117.21699999999998,142.849,3.129329,0.199143,-0.034462,40.6,0,1,6.938316251113368,-3.8571244077605735,0.1762466043937811,-0.0539933024422841,-0.639884090446953,0.1090029379053884,0.9979168747081005,0.06350503899717648,-0.010989643893687931,0.0028720936395451465
7625,1403.624,574.8879999999999,117.21499999999999,142.84199999999998,3.123862,0.277401,-0.034637,40.6,0,1,6.569085334512541,-3.683565495643892,0.1726233154721154,-0.0689766043213119,-0.6713707866567403,0.1067064339923536,0.9960162151891524,0.08844689493635957,-0.011043706042554592,0.002623435388591055
7750,1404.024,574.88,117.20800000000001,142.857,3.116477,0.355538,-0.034851,40.6,0,1,6.710028427576646,-3.705679124482577,0.179695441053515,-0.0683272977384441,-0.6569681543846178,0.1076365877289049,0.9934912672388645,0.11334076849326062,-0.011110033590667175,0.0023535656112228
7875,1404.624,574.875,117.24700000000001,142.821,3.107185,0.433261,-0.03509,40.6,0,1,6.731897346333997,-3.718794658661048,0.1846377519627687,-0.0648213089458952,-0.6549282648818063,0.1076825223681082,0.9903538871247547,0.13809339176442934,-0.011184244870906511,0.0020751083229904343
8000,1405.024,574.864,117.27299999999998,142.821,3.103724,0.45845,-0.035151,40.6,0,1,6.784919048647755,-3.6588664191815177,0.1671727584518607,-0.0724366917965283,-0.6512148791389888,0.1061537968042205,0.9892021979278454,0.1461147149811068,-0.011203137411497187,0.0019978470534019297
8125,1405.624,574.8720000000001,117.25699999999998,142.83599999999998,3.095855,0.511321,-0.035244,40.6,0,1,6.579570693932197,-3.829298048740149,0.1679365544952807,-0.0538432296757831,-0.6678299553536572,0.1068718909056649,0.9865696033882926,0.1629448912090861,-0.01123135905971597,0.0017990755398354518
8250,1406.024,574.8879999999999,117.223,142.85,3.082808,0.587682,-0.035313,40.6,0,1,6.714721756393876,-3.6595940666918327,0.1598944713464976,-0.0711914503672509,-0.659848787555331,0.1082534089836257,0.9822470769243973,0.18724777107788862,-0.011251460041439895,0.0015351699501270784
8375,1406.624,574.871,117.256,142.85600000000002,3.07228,0.642659,-0.03547,40.6,0,1,6.735868141409847,-3.676111739247938,0.163579391040932,-0.0697745007755456,-0.6554779261383632,0.1077921119094942,0.9787513309702481,0.20473503444022312,-0.011299852132460162,0.0013081049320272798
8500,1408.224,574.852,117.18999999999998,142.847,3.029984,0.824112,-0.035826,40.5,0,1,6.762723856185915,-3.658249451608964,0.1886154759713392,-0.0703784082475203,-0.65237830537163,0.1076757273780584,0.9648822512583929,0.26243407286938036,-0.01140859870335394,0.0006651912132066547
8625,1410.224,574.86,117.15899999999999,142.79,2.987644,0.97001,-0.036029,40.6,0,1,6.655311614460836,-3.6215632962044073,0.1760022257086312,-0.0723269077528826,-0.6623763525124071,0.1078377073594592,0.9510626383796094,0.30878520662254433,-0.011469183007807806,0.00010904413168978297
8750,1412.224,571.98,121.13199999999999,142.843,2.987662,0.969943,-0.035923,40.5,0,1,6.810777153545189,-3.4853900108176745,0.2027133023538224,-0.0857734540344728,-0.6505943865052837,0.1077945996404362,0.9510698160845137,0.3087643483842756,-0.011435457224814581,0.00011143546365812781
8875,1414.224,571.1850000000001,120.92300000000003,107.924,2.987588,0.970004,-0.035962,40.6,0,1,6.684895626336359,-3.75162855036524,0.1865603600701889,-0.0623995315354722,-0.6597300020872224,0.108026565305771,0.9510617263574439,0.3087887884184921,-0.01144805836790963,0.0001369840975866433
9000,1416.224,570.298,121.63799999999999,92.779,2.987438,0.970496,-0.036088,40.6,0,1,6.618072857942838,-3.6190848822727073,0.1677915960130321,-0.0736775373256854,-0.6641343816269567,0.1077732436065985,0.9510107213403423,0.30894435332814163,-0.011488129598582556,0.00013160814798146542
9125,1418.224,568.919,123.54999999999997,92.881,2.987733,0.969862,-0.035887,40.6,0,1,6.636293210024912,-3.577263672770614,0.1260563846966356,-0.0759492653411986,-0.6629898915843797,0.1077277745364877,0.9510796716748662,0.3087344259108592,-0.011423844157893602,9.038239413563166e-05
9250,1420.224,568.0079999999999,124.82000000000001,92.821,2.98774,0.97003,-0.036095,40.5,0,1,6.740683241199915,-3.717457372111909,0.1693133635707135,-0.0645250929056243,-0.6543668532856838,0.1077981791142345,0.951063461052871,0.3087819184819015,-0.011489833662468415,5.992644588731315e-05
9375,1422.224,568.626,123.926,92.779,2.987686,0.969923,-0.03617,40.6,0,1,6.644773619939953,-3.635791466802786,0.1620068903474852,-0.0716961374514226,-0.6620625089318177,0.1078393764128278,0.9510715579068448,0.30875606695605917,-0.011514013939045328,0.00010169308763117207
9500,1424.224,567.0269999999999,122.76699999999998,92.904,2.98783,0.969761,-0.035997,40.6,0,1,6.623722236070295,-3.628176871934561,0.173715537169515,-0.0729394017313649,-0.6631265487201515,0.1076882225283111,0.951091679649373,0.30869615016532254,-0.011458632918318137,5.9215592767763376e-05
9625,1426.224,567.0110000000001,122.727,92.82600000000001,2.987803,0.969692,-0.036159,40.6,0,1,6.596522861026365,-3.65824962360343,0.1439227933480273,-0.0701017100062876,-0.6650544673817984,0.1078661569574401,0.9510967432886009,0.30867861876871067,-0.011510366359687206,8.177483493372747e-05
9750,1428.224,567.053,122.74500000000002,90.94800000000001,2.987784,0.969745,-0.035668,40.6,0,1,6.602071000312653,-3.658164402904974,0.1719463002852238,-0.0701877240773099,-0.6646346450456756,0.1076948560021439,0.9510929120716923,0.3086962096379669,-0.011354094535539759,8.543663191788416e-05
9875,1430.224,564.4390000000001,116.62700000000001,96.308,2.993412,0.951871,-0.036336,18.0,1,1,6.335579074561508,-3.2665273699806545,-4.726837795109572,-0.1402269690075061,-0.7525337934013445,0.1084632849778695,0.9529151926298544,0.3030162026890291,-0.011567110187103675,0.00013610675315572362
10000,1431.232,527.289,49.52799999999999,156.215,3.050632,0.744137,-0.034717,17.9,1,1,6.62175028907279,-3.584467751471492,0.0144550875737423,-0.0784319722600245,-0.6642582166986497,0.1079638185703295,0.9714548587499501,0.23696581699320393,-0.011055413544217072,0.000660923009095287
10125,1432.232,475.185,-11.655999999999986,208.549,3.093546,0.531269,-0.033494,17.9,1,1,6.913123453697843,-4.0215829411818005,-0.1013498157661914,-0.040597964922087,-0.6340714383530083,0.108051794627283,0.9855150484105497,0.16924706930300193,-0.010670227962171229,0.0012903968117161744
10250,1433.432,396.404,-72.603,259.513,3.125216,0.272391,-0.03254,18.0,1,1,6.792809354205569,-3.1560775854627003,0.482050582847108,-0.1177313419617842,-0.6469794286501716,0.106560135770317,0.996167194906493,0.08682503173789412,-0.010372172842535454,0.0021798363167050802
10375,1434.424,322.435,-109.246,290.622,3.134823,0.060936,-0.031914,17.9,1,1,6.656744538649615,-3.6953921112866746,0.5977135368494529,-0.0635711017636355,-0.6578770129504705,0.1074452792523253,0.9997548182747723,0.019433652109350837,-0.010177983021823267,0.003007517859920767
10500,1436.232,315.05100000000004,-111.981,292.916,3.134968,0.041361,-0.03311,18.0,1,1,6.741552313222388,-3.7146985207081338,0.3270712222003516,-0.0693306461782124,-0.6549612305120683,0.1072058828415746,0.9998524557239851,0.013191489489270623,-0.010559953023131702,0.0030884915282492357
10625,1438.232,326.087,-112.018,292.94100000000003,3.134966,0.041272,-0.032938,18.0,1,1,6.72191520863616,-3.706142968419594,0.3169482752577421,-0.0690745951110558,-0.6573246286812845,0.1078412255063812,0.9998533995369474,0.013163125056440452,-0.010505112742513947,0.0030909835691808065
10750,1440.232,366.525,-112.02,292.922,3.134938,0.041233,-0.033105,17.9,1,1,6.805897267621581,-3.99324582458521,0.4211211489909759,-0.0431214803557115,-0.6481212086303403,0.1075455300909479,0.9998529583329214,0.013150798207473752,-0.01055846469231971,0.0031043586700900084
10875,1441.832,414.419,-112.00200000000001,292.9,3.13494,0.041213,-0.033188,18.0,1,1,6.44632649972111,-2.2976825353301127,0.4723354888452649,-0.2070485382122263,-0.6885430058729456,0.1077831648067651,0.9998527666104032,0.013144408527855254,-0.010584927819437075,0.003103051567866503
11000,1442.632,415.02299999999997,-112.053,292.931,3.134881,0.041227,-0.033037,18.0,1,1,6.766904711509041,-3.8454227838641617,0.3563253347551699,-0.059573129491193,-0.6512417715676213,0.1076933463319522,0.999853116953375,0.01314912574118022,-0.01053697011937252,0.003133252553945983
11125,1444.232,451.469,-112.03399999999999,292.879,3.134865,0.041252,-0.033477,18.0,1,1,6.737328827177307,-3.875109381314836,0.240954901786528,-0.057941120234092,-0.6558353877391558,0.1074615394482034,0.9998515050253938,0.013157145295031059,-0.010677342990443003,0.003138753383824745
11250,1445.832,473.814,-112.05,292.891,3.134879,0.041234,-0.033182,17.9,1,1,6.7266285295845964,-3.71140979908984,0.3293828958956218,-0.068075826391467,-0.6561431686534449,0.1076416147857101,0.999852598521725,0.013151359924081538,-0.010583218339255799,0.003133440774122056
11375,1446.432,498.695,-112.039,293.06100000000004,3.134854,0.041201,-0.032574,18.0,1,1,6.7361491593444685,-3.650445032701013,0.4260814327130371,-0.0742816681316643,-0.6559601002534047,0.1073741834920093,0.9998547178842091,0.013140967404398195,-0.010389404922959802,0.003149343695435485
11500,1446.832,510.90000000000003,-112.026,292.85699999999997,3.134802,0.041246,-0.033263,18.0,1,1,6.718370386154718,-3.73501280829215,0.3569176630021139,-0.0677484604367788,-0.6561967372090998,0.1075190117386666,0.9998521477313407,0.01315550445780208,-0.010609308654896732,0.003171427021233918
11625,1447.432,514.961,-112.02199999999999,292.825,3.134809,0.041213,-0.033381,18.0,1,1,6.707165673840274,-3.370492267298236,0.2677964025962919,-0.0986347716036549,-0.6592366708160374,0.1076492485263861,0.9998518992037119,0.01314494641360369,-0.010646918599289177,0.0031675174591658858
11750,1447.832,514.987,-112.053,292.909,3.134811,0.041157,-0.033193,18.0,1,1,6.695600808274478,-3.9940302575030273,0.361195775533177,-0.0441822382563914,-0.6596654135370843,0.1073856220628844,0.9998527693550687,0.01312708818118431,-0.010586958184465601,0.0031678834075253297
11875,1448.432,517.4100000000001,-112.063,292.968,3.134822,0.041102,-0.03294,18.0,1,1,6.728889825759902,-3.686863134040727,0.3039863193566959,-0.0705403695831866,-0.656606061298124,0.1078701906988515,0.9998538634233118,0.013109514190733943,-0.010506238077046762,0.003164079112224671
12000,1448.832,519.967,-112.01,292.917,3.134827,0.041333,-0.033136,18.0,1,1,6.71045918603359,-3.4966259893255653,0.3506545103728915,-0.0860695755555584,-0.6573472002291367,0.1074389151233916,0.9998522527332486,0.013183149552502695,-0.010568718543820417,0.0031590284053622892
12125,1449.424,524.8399999999999,-112.038,292.802,3.134835,0.041193,-0.033494,18.0,1,1,6.749084494841776,-3.584725217633099,0.3227774996905945,-0.0797755652229208,-0.6552468092889667,0.1072301149855178,0.9998516436417362,0.013138455056337588,-0.010682868780059019,0.00315404823664678
