,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1875,224.752,349.706,-112.049,292.852,3.134952,0.041262,-0.033466,40.5,0,0,6.743764357364893,-3.7219104906996336,0.3085593551838952,-0.0643604720999938,-0.6606779128639967,0.1051785947959675,0.9998516440507859,0.01315997136058974,-0.010673539856368966,0.0030952527624613824
2000,225.344,349.711,-112.02400000000002,292.883,3.135011,0.041299,-0.033315,40.6,0,0,6.73803503946241,-3.683988953952727,0.3182722001451957,-0.0676283195539791,-0.6612012515115504,0.1051908995412362,0.9998520960273767,0.013171530088358424,-0.01062518523193445,0.0030663175927591216
2125,225.752,349.725,-113.44100000000002,292.832,3.135098,0.041078,-0.033634,40.6,0,0,6.740895860707119,-3.2269459053616614,0.4588841123371634,-0.1081698879028509,-0.6640383364325959,0.105529834246611,0.999852076888678,0.01310068253510197,-0.010726626330045758,0.0030225727596000524
2250,226.352,349.721,-129.59799999999998,292.863,3.135049,0.041364,-0.033549,40.5,0,0,6.9297315259206265,-3.374019765439412,0.4508116673821282,-0.0939580955438635,-0.651146459176315,0.1051474571543369,0.999851093833371,0.013192087474653046,-0.01069967466123042,0.003045644499334809
2375,226.744,349.685,-147.221,292.812,3.135162,0.041236,-0.03374,40.6,0,0,6.709392368838413,-3.838905069057784,0.2331113919726656,-0.0528135373316608,-0.6621800569440307,0.1056022001149268,0.9998511593083795,0.01315079169919779,-0.01076020253979371,0.00298897117359022
2500,227.352,349.719,-161.37,292.86899999999997,3.135092,0.041359,-0.033412,40.6,0,0,6.68346543178175,-4.027717310740012,0.3154948697847263,-0.0372067572035914,-0.6635705190001596,0.1041260135295855,0.9998516482100189,0.013190319237304094,-0.010655841445799086,0.0030249120992821895
2625,227.752,349.714,-162.009,292.84900000000005,3.134931,0.041248,-0.033565,40.6,0,0,6.753625610044172,-3.695711161538124,0.3350737039737024,-0.0674827651776833,-0.6602373854210606,0.1051815184624099,0.9998513322119648,0.013155590266924255,-0.01070518297394571,0.0031053141841652383
2750,228.352,349.748,-167.534,292.843,3.135187,0.04127,-0.033488,40.6,0,0,6.900954680932097,-3.844949005641433,0.3741012414119288,-0.0545262505489429,-0.6487991660490129,0.1053776643341239,0.9998519142952587,0.013161539807024374,-0.01067975878501653,0.0029776000921068455
2875,228.752,349.657,-180.96499999999997,292.844,3.135066,0.041302,-0.033765,40.6,0,0,6.311784785301636,-3.388923894382124,0.0794644469093821,-0.0888847439937315,-0.696747907581227,0.1041902942869966,0.9998506447973468,0.013172236671068493,-0.010768499617418714,0.0030363951325470258
3000,229.352,349.64099999999996,-205.048,292.829,3.135032,0.041201,-0.033782,40.6,0,0,6.686611245120263,-4.006622384002187,0.3693470329494643,-0.0423975953354616,-0.6647051607695746,0.106053272171223,0.9998509534971898,0.013140171818034943,-0.010774041512508346,0.003053965428652249
3125,229.952,349.656,-213.20600000000002,292.805,3.135042,0.040999,-0.03387,40.6,0,0,6.812893607709564,-3.912096673489328,0.3753079522316389,-0.0455148720366985,-0.6559140585839263,0.1059361330251019,0.9998515086894642,0.013075713819706193,-0.010802078759809965,0.0030498154000704854
3250,230.344,349.63,-224.547,292.796,3.135011,0.041305,-0.034032,40.6,0,0,6.947288180875195,-3.556893489279188,0.1197968874473627,-0.0808255719238609,-0.6447139541180604,0.1064121942009774,0.9998496272470261,0.013173411147022583,-0.010853831936944015,0.0030624279614691434
3375,230.952,349.597,-247.385,292.814,3.135143,0.041168,-0.034018,40.6,0,0,6.781225577393392,-3.792209699167696,0.2626290076506206,-0.0573910291716925,-0.6571815133552081,0.1049627454118986,0.9998504594190192,0.01312917583451925,-0.010848919149307128,0.002997414681787416
3500,231.352,349.548,-253.26700000000002,292.78,3.135155,0.04106,-0.034196,40.5,0,0,6.837179626207433,-3.640701242637117,0.3250405487238138,-0.0695390900048713,-0.6545435295226733,0.1053488418925245,0.9998503134339624,0.013094680763661921,-0.010905643044183708,0.0029911555455720833
3625,231.952,349.591,-256.704,292.839,3.135138,0.04102,-0.033951,40.6,0,0,6.685282754837252,-3.7351327822053055,0.2959896679931905,-0.0610652230013322,-0.6675300507451765,0.1048256906279584,0.9998512975122148,0.01308200794477023,-0.010827578052971578,0.003001247204113901
3750,232.352,349.59499999999997,-267.914,292.72700000000003,3.135229,0.041104,-0.03418,40.6,0,0,6.958187570490213,-3.837910636191342,0.2879955305632151,-0.0520791119218068,-0.647191092491545,0.1053186067009015,0.9998503026493001,0.013108403513777409,-0.010900282991945112,0.0029539600739457174
3875,232.944,349.53499999999997,-292.927,292.812,3.135201,0.041204,-0.03426,40.6,0,0,6.621718866320737,-3.65600973631041,0.3435705355233464,-0.0689677275088449,-0.66980044955038,0.1055852086413483,0.9998495649743888,0.013140401995025109,-0.010925885165264543,0.0029668652295239636
4000,233.352,349.553,-302.00100000000003,292.748,3.135239,0.041024,-0.034251,40.5,0,0,6.595066311325176,-3.466637405868575,0.2344318290922943,-0.0818784446641017,-0.6730779401820289,0.1053582291586001,0.9998504049529643,0.013082850466197444,-0.010922891754039796,0.002949097285903042
4125,233.952,349.519,-303.42999999999995,292.774,3.135055,0.041232,-0.034278,40.6,0,0,6.752790701708648,-3.6894652556499214,0.3340311977829033,-0.0651795571634854,-0.661684178225048,0.1053140760797716,0.999849152948806,0.013149938445859856,-0.010932130142781922,0.0030395718393102676
4250,234.352,349.59200000000004,-303.45,292.77500000000003,3.134995,0.041356,-0.033968,40.6,0,0,6.302787182460952,-3.1066622560048622,0.1251254176505176,-0.116167632377805,-0.6988098797252686,0.1043313919475805,0.9998496081331825,0.013189743649975803,-0.010833475488499325,0.003070437625107379
4375,235.352,349.57,-303.49399999999997,265.063,3.13507,0.041077,-0.034214,40.6,0,0,6.901610355050992,-4.133709563033934,0.2878360576550292,-0.0275014044780503,-0.647168546636663,0.1049739479559295,0.9998500445899766,0.013100453987190869,-0.01091167643006423,0.0030334396709273204
4500,236.352,349.476,-303.48,242.772,3.135007,0.041188,-0.034667,40.5,0,0,6.759901524752908,-3.768736442149704,0.3188840999939259,-0.0576350775513586,-0.6600247949751256,0.1052693213186217,0.9998479015245382,0.01313609040362356,-0.01105634762606628,0.003061718970905419
4625,237.352,349.461,-303.49,230.959,3.134964,0.04094,-0.034368,40.6,0,0,6.629443318581048,-3.2379626804371098,0.3396742520835965,-0.1028410841139381,-0.6722746990089962,0.1046089724202434,0.9998499067773019,0.013057201034354059,-0.010961159871731322,0.0030864855151947527
4750,238.352,349.488,-303.453,195.21900000000002,3.135009,0.041227,-0.034486,40.5,0,0,6.777254938833063,-4.08346882617844,0.3909175393282078,-0.0298302786498001,-0.656348196673482,0.1054783872069151,0.9998483755436509,0.013148526520510179,-0.010998619486897277,0.0030614608350133083
4875,239.352,349.482,-303.49399999999997,190.237,3.134986,0.041121,-0.034575,40.6,0,0,6.551001186879554,-3.8008072999073743,0.1841392625414719,-0.0549427225786312,-0.6759821616967633,0.1053345664534801,0.9998484688152496,0.013114817382327027,-0.011027086184527541,0.0030731649985366195
5000,240.352,349.46,-303.488,154.448,3.134885,0.041183,-0.034454,40.6,0,0,6.8010870350668124,-3.9635190167474654,0.384093137827471,-0.0399794678514551,-0.657989103270342,0.1055569770217662,0.9998484673856811,0.013135014340986831,-0.01098884938213244,0.0031239164558691064
5125,242.352,349.503,-303.49399999999997,142.875,3.134948,0.041274,-0.034328,40.6,0,0,6.717012099749171,-3.692626828561474,0.3168649590357587,-0.0662381086912333,-0.6630587879807991,0.1051315657660598,0.9998486300097008,0.013163775716541514,-0.010948444366851702,0.0030925139538426055
5250,244.352,349.489,-303.519,142.90200000000002,3.134934,0.041235,-0.034237,40.6,0,1,6.733412135308532,-3.69621420745304,0.3102110322132341,-0.0649749952635984,-0.6619647304433596,0.1055374699168952,0.9998490856323801,0.013151401926181283,-0.010919474905945642,0.003100266963995066
5375,246.352,349.495,-303.493,142.86599999999999,3.134936,0.041368,-0.034337,40.6,0,1,6.708873301019663,-3.6791045905514776,0.3282120708160206,-0.0653821432971954,-0.6636443749581639,0.1052357090851442,0.9998481859186278,0.01319380036947542,-0.010951351848933413,0.0030978443667120537
5500,248.352,349.51,-303.49399999999997,142.923,3.134916,0.04131,-0.034186,40.6,0,1,6.722714994263332,-3.698920301838377,0.3169715537453317,-0.0653168409844764,-0.66330961739588,0.1055677315430333,0.9998489193175756,0.013175395722567701,-0.010903269866175248,0.0031090502175590796
5625,250.352,349.52299999999997,-303.475,142.89,3.134968,0.041405,-0.034269,40.6,0,1,6.701639437952225,-3.666374804776212,0.3305188746934074,-0.0677795224668849,-0.6639559486218464,0.1055013731791655,0.9998483194446787,0.013205468019643873,-0.010929554004713824,0.003081974576833431
5750,252.352,349.508,-303.496,142.882,3.134932,0.041311,-0.034278,40.6,0,1,6.716715300614937,-3.677860327494236,0.3150624212063782,-0.0652111977175645,-0.6639268714757264,0.1056390750922526,0.9998486227087763,0.01317564350764937,-0.010932553270441412,0.003100542615697053
5875,254.352,349.509,-303.49199999999996,142.88500000000002,3.134975,0.041255,-0.034286,40.6,0,1,6.718010769324732,-3.692563724534065,0.3048407287999181,-0.0654767254656594,-0.6631466619258557,0.1054073737725031,0.9998488993710657,0.013157606151102742,-0.01093495781109462,0.0030793707978053224
6000,255.752,349.498,-303.49399999999997,142.90200000000002,3.134932,0.041198,-0.034236,40.5,0,1,6.706618458766172,-3.6719041299627766,0.3412912842155239,-0.0677106341099679,-0.6634474300940161,0.1053488512019752,0.9998492401616095,0.013139611639479893,-0.010919164621807701,0.003101515464693218
6125,256.352,349.468,-303.471,142.684,3.135005,0.041272,-0.034513,40.6,0,1,6.746848361823447,-3.744069241184808,0.1577082348356035,-0.0597889056985488,-0.660045988397674,0.1058582381305845,0.999848086890881,0.013162891364498762,-0.011007241463048696,0.003063015988463201
6250,256.752,349.524,-303.5,138.453,3.134811,0.041236,-0.034061,40.6,0,1,6.930444493812851,-3.536645332644566,0.4332061287717031,-0.078637192728036,-0.6440368387525807,0.1047018171658419,0.9998494857940989,0.013152242159481214,-0.01086377243656246,0.003162709582106713
6375,257.352,349.507,-303.48900000000003,137.74,3.134899,0.041445,-0.034367,40.6,0,1,6.847440716656072,-4.048228614371984,0.3432249728835009,-0.0344070361975653,-0.6505771035122279,0.1055315780479457,0.9998476979851677,0.013218508106001272,-0.01096104398791038,0.0031156687737351678
6500,257.752,349.516,-303.524,133.693,3.13481,0.041233,-0.034107,40.6,0,1,7.307332845910432,-4.596717616710036,0.2826395059574375,0.0116392571197311,-0.611603230801228,0.1054527899280409,0.9998493379556309,0.013151287558711542,-0.010878446020541182,0.00316297919894791
6625,258.752,349.522,-303.50899999999996,128.81799999999998,3.134842,0.04134,-0.034143,40.6,0,1,6.85371589597418,-3.769298813758827,0.3586742975932176,-0.0575409987166419,-0.6508673908896095,0.1046761607045703,0.9998488199391776,0.013185273840367585,-0.010889811435212155,0.0031460811963444474
6750,260.16,349.539,-303.485,123.17599999999999,3.134789,0.041459,-0.034206,40.6,0,1,6.74186316698558,-3.684335611963201,0.3155361515673841,-0.0651661056105082,-0.661816944184372,0.1053688564411577,0.9998480147751855,0.01322344146434239,-0.0109100807720711,0.0031714481718349585
6875,261.36,349.54699999999997,-303.51800000000003,115.066,3.13475,0.041307,-0.03403,40.6,0,1,6.616653379535331,-3.608859030195576,0.4154517380702318,-0.0720024150368865,-0.6710283848300275,0.105688057939265,0.999849193477669,0.01317514016587673,-0.010854093007112233,0.0031929059893935486
7000,262.96,349.48600000000005,-303.52299999999997,106.55199999999999,3.134717,0.041395,-0.034164,40.6,0,1,6.445190637131196,-3.3797010550592304,0.3494901616986181,-0.094444883889082,-0.6885744154594141,0.1055074913965245,0.999848306891973,0.01320333563246482,-0.010896938242481655,0.0032080945077673927
7125,264.36,349.53299999999996,-303.516,103.697,3.134211,-0.033486,-0.033679,40.6,0,1,6.862039444729355,-3.652414889159353,0.3359166186095336,-0.0646537610806528,-0.6537606146624353,0.1087410907728037,0.9998790489304721,-0.010682736367298114,-0.01074430741546417,0.003510913237772283
7250,264.96,349.50399999999996,-303.543,103.667,3.13249,-0.0972,-0.033581,40.6,0,1,6.629446261122263,-3.676717947196815,0.2863280910474459,-0.0654249110443462,-0.6686864194461123,0.1048771251441118,0.9994546854647035,-0.031012707279885702,-0.010714379867961336,0.0037075266509908494
7375,265.352,349.472,-303.542,103.619,3.131751,-0.115319,-0.033696,40.6,0,1,6.693010327537839,-3.6852364915325113,0.3175799520598525,-0.0660998139574485,-0.663143617181747,0.1053940631863067,0.9992578810442573,-0.03679520484998415,-0.010751491277457016,0.0037690192755526
7500,265.96,349.47499999999997,-303.525,103.623,3.129023,-0.167738,-0.03349,40.6,0,1,7.038123282975742,-3.654098501531241,0.3364455605597831,-0.0714252209114321,-0.6346291058650394,0.1060373469923987,0.9985014143089286,-0.05352681339617863,-0.010686981963765052,0.003948960271511584
7625,266.352,349.48400000000004,-303.527,103.646,3.127374,-0.193561,-0.033252,40.6,0,1,6.718693834944911,-3.7403861046676425,0.3173470759909519,-0.0619965063885091,-0.6621376855827853,0.1050889547175431,0.9980258463525625,-0.06177031619686304,-0.010611572342455813,0.0040289678097426744
7750,266.96,349.478,-303.539,103.654,3.127336,-0.193539,-0.033299,40.6,0,1,6.721337382724965,-3.693174310894375,0.3054710181412435,-0.0657459211264283,-0.6619712382357531,0.1054125384777387,0.9980259943941885,-0.06176405507085162,-0.01062670195570034,0.004048360191550486
7875,267.96,349.478,-303.55,103.661,3.120977,-0.27174,-0.032931,40.6,0,1,6.72268807961176,-3.714193319330506,0.322282420364277,-0.0649640915572992,-0.6615060634980087,0.1052854683472155,0.9961666008795329,-0.08673511920241779,-0.01051105545909627,0.004317418464255654
8000,269.96,349.479,-303.55,103.67,3.120992,-0.271779,-0.0329,40.6,0,1,6.73876312810049,-3.756706759937408,0.3127033471268357,-0.0607744847469797,-0.659782092412353,0.1055610316987733,0.9961657040105846,-0.08674707236362433,-0.010501100823695873,0.0043084186109550926
8125,271.96,349.649,-302.64000000000004,103.613,3.120957,-0.271834,-0.033027,40.6,0,1,6.659904275594758,-3.698029727092321,0.2749232157312108,-0.0656299285544658,-0.6674205205050967,0.1052683967109452,0.9961636147971722,-0.08676541844849978,-0.010541733098503505,0.004322797585776165
8250,273.96,349.57300000000004,-302.53400000000005,103.286,3.121025,-0.271884,-0.033299,40.6,0,1,6.755657601348497,-3.503227039767359,0.308763213338578,-0.0795730486959081,-0.6587677082912482,0.1052485124224666,0.9961616463747403,-0.08677931546942108,-0.010628298928279165,0.004285319184908716
8375,275.96,348.769,-302.404,101.607,3.120947,-0.271802,-0.032947,40.6,0,1,6.709840201369419,-3.646613492261578,0.351097850310632,-0.0706053230702355,-0.662248162519338,0.1049313844191432,0.9961647117681987,-0.086755578030649,-0.01051624354999519,0.004329587734098916
8500,277.96,346.834,-302.072,101.767,3.12095,-0.271753,-0.032883,40.6,0,1,6.760079647019177,-3.775635700909915,0.3880963915965111,-0.058874535061389,-0.6592332865489764,0.1051401937990315,0.9961662802767359,-0.08673999108093491,-0.01049582203955203,0.004330554999625995
8625,279.96,345.85900000000004,-301.927,101.78,3.120952,-0.271731,-0.032883,40.6,0,1,6.751622581063679,-3.705597959575308,0.3260658495422011,-0.0648380695516722,-0.6592797614691733,0.1052563398872059,0.9961668920809933,-0.08673296665634729,-0.010495821759610308,0.0043305129343075245
8750,281.76,345.902,-302.035,99.89399999999999,3.120827,-0.271695,-0.032404,40.6,0,1,6.713602663868073,-3.734641932708557,0.3415577690741254,-0.0631661094759673,-0.662445225339022,0.1051627411954588,0.996168879158371,-0.08672512241881196,-0.01034336615270499,0.004396830043121051
8875,282.36,345.736,-302.027,96.143,3.120923,-0.271604,-0.033017,40.6,0,1,6.718251689098786,-3.904623718067063,0.2959361329596747,-0.046429963912955,-0.6595364810568412,0.105136527849663,0.9961697918099883,-0.08669348783509241,-0.010538721402671704,0.004349759008016702
9000,282.96,345.785,-302.087,94.904,3.120776,-0.271565,-0.032426,40.6,0,1,6.7042298921674615,-3.72158799556602,0.2992538977535325,-0.0640138352774712,-0.6637703032105596,0.1054548812770201,0.9961721309659587,-0.08668532594001317,-0.010350591493494623,0.004427754413819548
9125,283.56,345.806,-302.087,94.85000000000001,3.120778,-0.271433,-0.032494,40.6,0,1,6.73012640936688,-3.6951938474770607,0.312533458331356,-0.0667717619656976,-0.6613288947856168,0.1055188993100194,0.9961755302189749,-0.08664343080280847,-0.010372326284963356,0.00443212579936175
9250,284.76,345.706,-302.11199999999997,92.997,3.120778,-0.271606,-0.032446,40.6,0,1,6.828499088443958,-3.8033530323458336,0.3212420278614956,-0.0557782824865763,-0.6521127255110374,0.1055078130308138,0.9961709524164575,-0.08669825527545515,-0.01035695673389917,0.004424877522829269
9375,285.56,345.70099999999996,-302.15,92.056,3.120748,-0.271505,-0.032233,40.6,0,1,6.7255169430453705,-3.721890389685517,0.3188230940064314,-0.0644195040390856,-0.6622414718007088,0.1051511528372863,0.9961742724356777,-0.08666713744193658,-0.010289099063243556,0.004445296990681988
9500,286.152,345.673,-302.166,91.086,3.120708,-0.271398,-0.032345,40.6,0,1,6.767625291953506,-3.6130880926978906,0.3563874838345144,-0.0722441294195679,-0.6588063553499848,0.1052682923493077,0.9961766499835077,-0.08663429915654525,-0.010325007576395021,0.0044692791183646744
9625,286.76,345.70099999999996,-302.197,90.145,3.120654,-0.271446,-0.032094,40.6,0,1,6.761127711745711,-3.458223204539072,0.388723897260619,-0.0873135872935529,-0.6588305042421376,0.105402376319565,0.9961759005857715,-0.08665105567948428,-0.010245054194857791,0.004495387224960008
9750,287.36,345.73900000000003,-302.222,90.169,3.120588,-0.271521,-0.03175,40.6,0,1,6.75696895514166,-3.727898591847041,0.3444172181624959,-0.0637995178180473,-0.6577207013570618,0.1054779450296735,0.996174646922615,-0.08667672128043669,-0.010135444038044441,0.0045267638361251375
9875,288.56,345.66,-302.173,90.116,3.120736,-0.271566,-0.032158,19.1,1,1,6.754479214476467,-3.6862459463965775,-0.4578510729050893,-0.070733723917866,-0.6567944521665836,0.1057016875558201,0.9961727905481068,-0.08668681363562543,-0.010265182507730874,0.004449015776897403
10000,290.152,361.25800000000004,-240.375,156.815,3.12875,-0.175094,-0.030999,19.0,1,1,6.636516204862069,-3.404206452552759,0.5341164485749528,-0.0915437458347769,-0.6666500659262847,0.1042900788878418,0.9983813146275767,-0.05587233812334028,-0.009891753055418378,0.003896877805774679
10125,291.16,357.38,-190.542,208.11499999999998,3.133083,-0.097669,-0.03164,19.0,1,1,6.807485608896918,-3.4890317045385624,0.4024888188684093,-0.0911073459133635,-0.6552330339436472,0.1051981368812912,0.9994577238158084,-0.031156543387891797,-0.010093202887230302,0.0034139953894304865
10250,292.16,339.245,-144.76,256.328,3.13497,-0.0216,-0.032965,19.0,1,1,6.998404587609411,-4.049144844146817,0.5730965502611034,-0.0372880772689335,-0.6353897343950005,0.1046047249583328,0.9999159083604316,-0.006889438693379945,-0.010514367894781013,0.003187461371729332
10375,292.968,316.79600000000005,-113.98400000000001,290.735,3.134942,0.037054,-0.03269,19.0,1,1,6.642900116906877,-4.0016075036424805,0.4490275483739205,-0.0351698714070611,-0.665589884398338,0.1055879566072212,0.9998709032811446,0.011818150527244053,-0.010426278964095863,0.0031306224342949026
10500,294.368,314.995,-112.02099999999999,292.91,3.134947,0.041193,-0.033187,19.0,1,1,6.724777896044054,-3.691532862615245,0.4817177155822857,-0.0683408310531165,-0.6629660978132593,0.1047923206305598,0.9998528648623733,0.013138001714949487,-0.010584586286845547,0.003099688787440996
10625,295.768,333.67,-112.038,292.852,3.134976,0.041038,-0.033445,19.0,1,1,6.692249777286006,-2.979958942121172,0.582074951394316,-0.1326047130842021,-0.6663397943847775,0.1050460359854865,0.9998526873630087,0.013088442968623411,-0.010666771652751353,0.003084836484297496
10750,297.16,365.192,-111.995,292.909,3.135011,0.041137,-0.033313,19.0,1,1,6.7519263424877,-3.822485559282928,0.5575147648398402,-0.0552734514130009,-0.6582859195796553,0.1048775788113088,0.9998527786088519,0.013119872228082244,-0.010624554623188462,0.003067393019423466
10875,299.168,414.877,-111.989,292.88399999999996,3.134986,0.041251,-0.033504,19.0,1,1,6.7440277461116604,-3.6394463937893065,0.6215255659667552,-0.0715799551310912,-0.6599984617181555,0.1049674968266952,0.9998516167695995,0.013156320010157223,-0.010685543274594738,0.0030781247432549175
11000,300.168,430.267,-112.00399999999999,292.89799999999997,3.134984,0.041226,-0.033406,19.0,1,1,6.747972639215773,-3.746075007399196,0.4691392644662575,-0.0639544660528737,-0.6592333980064596,0.1054154112800127,0.9998520496937224,0.013148360757398888,-0.01065429921558403,0.0030798118254844616
11125,301.568,464.83200000000005,-112.002,292.86400000000003,3.135033,0.041053,-0.033472,19.0,1,1,6.6423141439703,-3.4274017871527453,0.4717781297905402,-0.0888806062023052,-0.6687434986407302,0.1056327143975221,0.9998526262815753,0.013092988133374518,-0.010675188142165296,0.0030560984449802707
11250,303.168,504.69,-111.97699999999999,292.794,3.134963,0.041245,-0.033734,19.1,1,1,6.702163834248051,-3.748378064120542,0.567529211915524,-0.0598442680235819,-0.6676931558058122,0.1045142632308239,0.9998508216390896,0.013154492457647585,-0.010758968325040214,0.003088429439091781
11375,303.768,514.856,-111.98700000000001,292.833,3.134941,0.041252,-0.033511,19.1,1,1,6.802178564388391,-3.815792105817415,0.4190002651803721,-0.0553098415594927,-0.654487689906781,0.1051099597547366,0.9998515152407345,0.013156826462351532,-0.010687928138753569,0.003100577421629307
11500,304.168,514.8770000000001,-112.002,292.848,3.134954,0.041159,-0.033529,19.1,1,1,6.727543667003671,-3.7125975629016175,0.4679318110861572,-0.0650650406800891,-0.6608030696404494,0.1047393850209974,0.9998518633508425,0.01312711537191848,-0.010693628399743794,0.00309459327029088
11625,304.768,514.894,-111.96499999999997,292.85499999999996,3.134976,0.041327,-0.033492,19.0,1,1,6.734791947643963,-3.67690308652642,0.4746604646296439,-0.0679422202620935,-0.6612459259700603,0.1052450914401185,0.999851323536019,0.013180597123478157,-0.010681747014289216,0.003082687701051872
11750,305.168,515.747,-111.99900000000001,292.948,3.134989,0.041235,-0.033263,19.0,1,1,6.731297054426844,-3.764789449316878,0.5303117983398031,-0.0630371279813223,-0.6602230357643274,0.1048466370077133,0.9998525027554372,0.013151216144975456,-0.010608679583613886,0.003078013172236793
11875,305.768,519.8660000000001,-111.99300000000001,292.845,3.134935,0.041299,-0.033623,19.0,1,1,6.706165630664395,-3.7134522711868794,0.6065551753440769,-0.0645224868190291,-0.6626226327116284,0.1048565528653596,0.9998509285299035,0.013171834024423628,-0.010723663415656448,0.003102668088971594
12000,306.168,523.861,-111.99599999999998,292.892,3.134967,0.041305,-0.033421,19.0,1,1,6.75903399574949,-3.725493870256636,0.4374174943960036,-0.0633405243100248,-0.6599303134949634,0.1054230336995016,0.9998516412527839,0.013173622574638342,-0.010659136667884954,0.003087710781616972
12125,306.768,524.78,-111.99300000000001,292.87600000000003,3.134954,0.041272,-0.0337,19.0,1,1,6.73211549597815,-3.697942747589512,0.4683859689772811,-0.0664788237203211,-0.6606851864278455,0.1051418461848525,0.9998508101852235,0.013163141353258946,-0.010748155253072943,0.0030929339342853075
