,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,3763.6,534.75,-112.10599999999998,292.64,3.13479,0.041052,-0.034095,40.6,0,0,6.739250366099812,-3.523236635816668,0.024782041758183,-0.0633738536424764,-0.6585572397489798,0.0878559004879343,0.9998500995370658,0.013093651021661937,-0.010874696277491078,0.0031742305390424727
1375,3764.2,534.738,-116.933,292.665,3.134863,0.040996,-0.033979,40.5,0,0,6.698515928955313,-3.367864795047519,0.0924030699950788,-0.0775427732142648,-0.6632694174736001,0.0872225435494507,0.9998508535733812,0.013075495035379322,-0.010837453551740513,0.0031387320170190884
1500,3764.8,534.702,-121.71199999999999,292.643,3.134813,0.040831,-0.034087,40.6,0,0,6.752053773994963,-2.8737711532705443,-0.2141450621650827,-0.1175207954751687,-0.6570452069691541,0.0883308449149988,0.9998510814558286,0.013023079688301324,-0.010872075563545523,0.0031642187001545558
1625,3765.2,534.712,-122.082,292.593,3.134744,0.041004,-0.034379,40.6,0,0,6.849735103092416,-3.551965151513361,-0.0528641179325125,-0.0607928970138214,-0.6503063436202701,0.0874804556983082,0.9998492372586917,0.013078521922222482,-0.010965430327872566,0.0031959904985485506
1750,3765.8,534.655,-126.91900000000001,292.61199999999997,3.134806,0.040837,-0.034378,40.6,0,0,6.82594553722724,-3.511674032726534,0.0627828684940311,-0.0658531867055431,-0.6521161943361158,0.0877430520345552,0.9998500367112192,0.013025008867909547,-0.01096490327058781,0.0031660904647722037
1875,3766.2,534.663,-127.03200000000001,292.61199999999997,3.134724,0.04112,-0.034386,40.6,0,0,6.7436547359364605,-3.49560445307611,0.0075058435522284,-0.0667993591373328,-0.6592430871703897,0.0879054149252931,0.9998486969609156,0.013115597551501455,-0.010967727076992438,0.003205190975732736
2000,3767.0,534.651,-131.707,292.65999999999997,3.134776,0.041122,-0.03429,40.6,0,0,6.979119863813012,-3.2529299911355976,0.0126522610024792,-0.0863330024498545,-0.6425295867152815,0.0878343010472562,0.9998491100924316,0.013116023315612017,-0.010936930098057877,0.0031797075001953512
2125,3767.592,534.653,-131.968,292.675,3.134772,0.041387,-0.034277,40.6,0,0,6.714874609187096,-3.493565809783628,0.0345093439144392,-0.0678680431161217,-0.6616243625784164,0.0876426146523987,0.9998480419942529,0.013200548848214845,-0.010932785968305513,0.0031800348010194717
2250,3768.2,534.6840000000001,-132.00500000000002,291.52,3.134756,0.041258,-0.03462,40.6,0,0,6.749485873354756,-2.8862647619019586,0.1189481711648023,-0.1239351575389807,-0.659267656390957,0.0881376982536514,0.9998473586604952,0.013159461956086763,-0.01104223600076891,0.00318699933486036
2375,3769.2,534.624,-132.056,258.266,3.134696,0.041178,-0.0347,40.6,0,0,6.67762932708875,-3.471331512076913,0.0424635634725549,-0.0652779206283669,-0.6630565585050336,0.0878499351896176,0.9998473100795119,0.013134196277551042,-0.01106796373867165,0.0032170784240734846
2500,3770.0,534.66,-131.995,242.666,3.13467,0.041535,-0.034476,40.6,0,0,6.636706078180122,-3.468447513563209,-0.0919054299138307,-0.067418582504733,-0.6687275139235428,0.0877091215722082,0.9998465556031175,0.013248165416766515,-0.010996599275513238,0.003228957424001583
2625,3770.6,534.6610000000001,-131.999,242.627,3.134732,0.041422,-0.034528,40.6,0,1,6.728781632054576,-3.5162193667891786,0.0305382711350698,-0.0644861078224678,-0.6597452368691272,0.0876060617960814,0.9998469538486671,0.01321186644418709,-0.011012971961394715,0.0031984235460644993
2750,3771.8,534.671,-131.989,242.667,3.134692,0.041533,-0.03438,40.6,0,1,6.741447862757766,-3.48094985524983,0.0105668152322329,-0.0678522816252961,-0.6583401865462366,0.0876089065346687,0.9998469360422702,0.013247439555351405,-0.010965905952206229,0.003218499457722818
2875,3772.6,534.675,-131.98,242.63199999999998,3.134703,0.04157,-0.034398,40.6,0,1,6.741523655702888,-3.51159883002201,0.0319461325365231,-0.0640731834832579,-0.6599178065648637,0.0877178424036906,0.9998467365133773,0.013259191967105368,-0.010971606574079635,0.003212656394974932
3000,3773.2,534.674,-131.986,242.62300000000002,3.134705,0.041552,-0.034455,40.6,0,1,6.754216186425637,-3.526692435096109,0.0369605774452266,-0.0640736539157646,-0.6574449290242458,0.0874883595206219,0.9998466170242145,0.013253440636547988,-0.010989779002990491,0.0032114629054004356
3125,3774.2,534.686,-131.97,242.642,3.134691,0.041552,-0.03438,40.6,0,1,6.733777522581276,-3.4994339149180265,0.0249285902876391,-0.066076880594719,-0.6594517486226082,0.0877779670043382,0.999846854454123,0.013253502975660986,-0.010965908555622468,0.0032188735016932908
3250,3775.6,534.6880000000001,-131.98399999999998,242.644,3.134715,0.041532,-0.034341,40.6,0,1,6.731693335782729,-3.5017483055155902,0.0158157789295702,-0.065210198144031,-0.659625027295562,0.087881000414048,0.999847114977466,0.013247025767651643,-0.01095338803541667,0.0032072215536614055
3375,3777.0,534.669,-132.021,242.635,3.13467,0.041496,-0.034419,40.6,0,1,6.740458847107844,-3.5158335297078893,0.0206891284325892,-0.0658490933829351,-0.6582600877267799,0.0879533301849593,0.9998469181940451,0.013235730624716509,-0.010978422314731963,0.003229528786045547
3500,3779.0,534.6659999999999,-131.979,242.704,3.124341,0.276721,-0.03486,40.6,0,1,6.718768306115834,-3.461507425089942,0.017706517321923,-0.0674529727469784,-0.6615053826875242,0.0878819412888092,0.9960362414952055,0.08821832981188506,-0.011113327059537633,0.0024136849367431836
3625,3781.0,534.657,-131.982,242.68300000000002,3.117042,0.354816,-0.035129,40.5,0,1,6.703080282527109,-3.4720717773266725,0.0293037613069602,-0.0676563612110948,-0.6624599141714026,0.0878638935446026,0.9935190390150598,0.11309326321145735,-0.011196939380848906,0.002112221408210424
3750,3783.0,534.89,-132.967,242.65200000000002,3.117063,0.35507,-0.035235,40.5,0,1,6.742782476567434,-3.515702579423224,0.0283653050774814,-0.0636981566843891,-0.6587518222782053,0.0878518888671812,0.9935097023562143,0.11317239658474051,-0.011230544381849585,0.002086827309553038
3875,3785.008,534.8739999999999,-132.989,242.63000000000002,3.117065,0.354826,-0.035373,40.6,0,1,6.71164065452107,-3.462505878216359,0.0470659114062233,-0.0704340891945768,-0.6607607460409809,0.0875854139952612,0.9935179353538351,0.11309549044689791,-0.011274615680863636,0.0020988597088449214
4000,3787.008,534.862,-132.983,242.65,3.117108,0.354829,-0.035306,40.6,0,1,6.713260244558478,-3.4676199288390546,0.0464951676969958,-0.0679597389684041,-0.6609579056431204,0.0871856493472,0.9935182878233036,0.11309492662751981,-0.01125310918642843,0.0020777067660211258
4125,3787.808,534.6560000000001,-132.14100000000002,242.667,3.117073,0.354938,-0.035427,40.6,0,1,6.615456958486307,-3.5968072598755563,0.0279007208091867,-0.0605166595324935,-0.6721582510659218,0.0877044683383404,0.993513785669417,0.11313042590209837,-0.011291751231013978,0.002088246673787594
4250,3788.408,534.6220000000001,-132.078,242.67600000000002,3.117047,0.354576,-0.035421,40.6,0,1,6.729904306396557,-3.4827593355806403,0.0307382460865369,-0.0678736791905501,-0.6606376718836645,0.0875939660270134,0.9935265924998773,0.11301744409443827,-0.011290078536813259,0.0021216626913358504
4375,3788.808,534.616,-132.065,242.66199999999998,3.11707,0.354597,-0.035433,40.6,0,1,6.693700244331797,-3.4270635771944926,0.0290214312722881,-0.0723197854362382,-0.6638379309043713,0.0878390867494912,0.9935259192078638,0.1130232270604609,-0.01129381242490295,0.0021089826741967185
4500,3789.408,534.573,-132.04399999999998,242.533,3.117085,0.354674,-0.035712,40.6,0,1,6.699579738369242,-3.464892678127831,0.0468814554877856,-0.068653595513519,-0.6621936598654236,0.0875961515268216,0.993522250887809,0.11304680841599853,-0.011382643278481477,0.0020955977125622157
4625,3789.808,534.5830000000001,-132.086,241.654,3.117066,0.354508,-0.035591,40.6,0,1,6.69656487161033,-3.5202582744136044,0.0303430577439852,-0.0634496823146063,-0.6629689722213257,0.0874070635945861,0.9935285086432712,0.11299529895809354,-0.01134421701405189,0.002115104438670877
4750,3790.408,534.5360000000001,-132.055,240.671,3.117104,0.354521,-0.035828,40.6,0,1,6.801278379513645,-3.354409952694273,0.0532380420906831,-0.078080617386798,-0.6542753702043748,0.0881165946486069,0.9935273892741888,0.11299793769244616,-0.011419605923612314,0.0020941441730818614
4875,3790.808,534.495,-132.054,239.625,3.117142,0.35461,-0.036276,40.6,0,1,6.716366264838687,-3.190807734139649,0.1259155061019495,-0.0940868538762468,-0.6624793385892245,0.0876410325610111,0.993522785061738,0.11302440338320902,-0.011562204272663745,0.0020676642364544835
5000,3791.408,533.808,-132.187,239.838,3.117053,0.354533,-0.035204,40.6,0,1,6.675101819673286,-3.390816396793148,-0.086459814179498,-0.0720478545177231,-0.6661402985846564,0.0880361727642626,0.9935289281060145,0.11300378641884165,-0.01122091680348205,0.0021223330577810375
5125,3793.208,531.772,-132.69400000000002,239.767,3.117163,0.354263,-0.035716,40.6,0,1,6.629770234053489,-2.9864179936112976,0.0129821816536295,-0.1069355903069678,-0.6690470092348701,0.087507419872119,0.9935372939871048,0.11291469274457373,-0.01138380572079273,0.0020800448291634836
5250,3794.008,531.753,-132.685,239.457,3.117098,0.354448,-0.035348,40.6,0,1,6.727792513948107,-3.470909909584845,0.0377595651928893,-0.0669412735191232,-0.6605107912738024,0.0874635262521629,0.9935316802555335,0.11297537549451873,-0.01126668389433781,0.002103971129488492
5375,3794.608,531.707,-132.721,238.41899999999998,3.117138,0.354346,-0.035573,40.5,0,1,6.727100918821827,-3.546586388463102,0.073672553871,-0.0617089457268657,-0.6606384800008119,0.0878460856548773,0.9935347199297673,0.11294176063691544,-0.011338288709727196,0.0020885898227248267
5500,3795.008,531.6800000000001,-132.726,237.83599999999998,3.117131,0.354365,-0.035688,40.5,0,1,6.732575086241547,-3.4563095488007254,-0.018535806753331,-0.0692331152873056,-0.6607160310455238,0.0873486131196218,0.9935335943985087,0.112947942251714,-0.011374955661758834,0.0020903412104110266
5625,3795.808,531.74,-132.751,236.941,3.117067,0.354394,-0.035023,40.6,0,1,6.692686032387991,-3.473806204250239,0.056969026024251,-0.0694918454251449,-0.6621281833042513,0.0877895355246526,0.993534596399259,0.11295961869164794,-0.011163238444887855,0.0021242434468002015
5750,3797.008,531.683,-132.723,235.088,3.117101,0.354318,-0.035134,40.6,0,1,6.584268847429584,-3.220025654648057,0.0584825948547082,-0.0916636858807937,-0.6774614610728995,0.0874210700786984,0.9935370891635105,0.11293444593493657,-0.011198524555563255,0.0021110247857712714
5875,3798.008,531.6959999999999,-132.76,234.035,3.117055,0.354352,-0.034976,40.6,0,1,6.606308618164724,-3.3343783262691176,-0.0729108584999276,-0.0796126543671558,-0.6705332330421285,0.0876908257624199,0.9935361973397957,0.11294684841934174,-0.01114831853725927,0.0021328388378814636
6000,3798.808,531.729,-132.75500000000002,234.007,3.117068,0.354273,-0.034746,40.6,0,1,6.714653673425546,-3.4724862643872223,0.0281576079736606,-0.06778521577549,-0.6611708579034288,0.0874841044206316,0.9935398869561223,0.11292161620202264,-0.011075002827072564,0.0021321195837612403
6125,3799.608,531.719,-132.75400000000002,234.025,3.117013,0.354306,-0.034721,19.1,0,1,6.412666009003864,-3.559335155773343,-2.426837818609449,-0.0458384476887589,-0.7163259428631794,0.087314042973242,0.99353851417221,0.11293397133804031,-0.011067214269100997,0.0021577169920391315
6250,3800.408,531.698,-132.75699999999998,234.017,3.117053,0.354329,-0.034788,19.1,1,1,6.397845300898486,-3.5750688994201094,-2.36472580852178,-0.0523357427314733,-0.7167116804268886,0.0876395596135002,0.9935376666481688,0.11293975684269052,-0.011088418563096777,0.0021361763494407516
6375,3801.608,532.1890000000001,-132.569,260.15500000000003,3.117147,0.354356,-0.035325,19.0,1,1,6.4958525376895935,-3.5560865148785377,0.737641384064951,-0.0409257239385469,-0.6929848886240578,0.0878762929644795,0.9935352941103879,0.1129446871385214,-0.01125921692639117,0.002084955244417578
6500,3802.408,532.7460000000001,-132.402,283.311,3.116963,0.354362,-0.034557,19.0,1,1,6.562843453426044,-3.295210452971451,0.6009863120179293,-0.0841204083754016,-0.6742739190072415,0.0875720001282687,0.9935368306888908,0.11295344166631964,-0.011015097791701728,0.002180298384880774
6625,3803.208,532.76,-132.39000000000001,283.999,3.117046,0.35436,-0.034801,19.1,1,1,6.744311653484895,-3.4708607665208207,0.6089344032590631,-0.0706879106976067,-0.6574611988362425,0.0875653021541773,0.9935364799371779,0.11294975660626706,-0.011092573878695958,0.002137830997242503
6750,3804.008,532.88,-132.366,288.59299999999996,3.11703,0.354419,-0.034486,19.1,1,1,6.909019235643943,-3.4837324023644616,0.55469871280847,-0.0699011889605827,-0.6384689590505332,0.0873791267614586,0.9935353916861817,0.11296901858051568,-0.0109922142288299,0.0021441861598749403
6875,3804.6,532.872,-132.319,289.231,3.117058,0.354502,-0.034646,19.1,1,1,6.700612232527857,-3.505967241792088,0.6502050380299887,-0.0672989602640854,-0.6611147413036623,0.0871604907526353,0.9935320200659684,0.11299407588098326,-0.011043076634186962,0.0021247065421317116
7000,3805.408,532.957,-132.309,293.936,3.117121,0.354223,-0.034981,19.0,1,1,6.762063016386244,-3.4573797210066,0.6068985824636732,-0.0706190982679483,-0.6557933474168925,0.0875637647436751,0.9935411175594685,0.11290389923434721,-0.011149731381408602,0.0021073078762219254
7125,3806.808,532.97,-132.275,293.931,3.13451,0.041089,-0.033028,19.1,1,1,6.665652979822235,-3.633570496849677,0.5927582468328035,-0.0560489305015328,-0.6638604960038053,0.0876292305348109,0.9998530900201525,0.013106662162774419,-0.010535346148899062,0.0033196785426607145
7250,3807.808,532.987,-132.314,293.983,3.134457,0.041012,-0.03275,19.1,1,1,6.749192693003135,-3.507816425861419,0.6152368315656757,-0.0674016428900203,-0.6575953757338031,0.0874783804313187,0.9998542421797384,0.01308233680675008,-0.010446857759218402,0.003348137066275728
7375,3808.608,532.995,-132.34,293.949,3.13446,0.040955,-0.032807,19.0,1,1,6.749200952215281,-3.493331795767852,0.5965024765382976,-0.0690632522038613,-0.6565658370123914,0.087515893624164,0.999854294800061,0.013064142673231275,-0.010465030611175643,0.0033467118777959705
7500,3809.208,532.9920000000001,-132.31699999999998,293.95300000000003,3.134447,0.041012,-0.032826,19.1,1,1,6.751139745767988,-3.4880599763664706,0.6048711892040346,-0.0683152275707003,-0.6566356826147831,0.0878593947333648,0.9998539723442084,0.013082375013449157,-0.010471131429617723,0.003352738895017927
7625,3810.0,536.9580000000001,-132.36100000000002,293.91299999999995,3.134467,0.041046,-0.033032,19.1,1,1,6.782586288020574,-3.3605112300416184,0.5979409574054574,-0.0799444503013587,-0.6533721956970837,0.0873511016686978,0.9998531799057468,0.013093126717368946,-0.010536767571215978,0.003341435960680921
7750,3811.408,542.898,-132.40099999999998,294.043,3.13441,0.04088,-0.032668,19.1,1,1,6.795530140369644,-3.466964039108816,0.6139570426414526,-0.0703801724536836,-0.6509620476524174,0.0874303637447816,0.9998549774884544,0.01304043551409293,-0.010420864661800094,0.0033729234894193474
7875,3813.208,552.825,-132.45100000000002,294.098,3.134381,0.040752,-0.03234,19.0,1,1,6.7713274230075085,-3.6057267551787886,0.6686480180621088,-0.0623458595303805,-0.6539518667874444,0.0873252992942172,0.9998565336248749,0.01299974491240245,-0.010316346448446586,0.0033899551350132333
8000,3814.408,559.35,-132.44400000000002,294.097,3.134365,0.040786,-0.032364,19.0,1,1,6.742851231677098,-3.462377385063834,0.6774544213817195,-0.0720009774198174,-0.6592061210987428,0.08761529807947,0.9998562862107999,0.013010653988732546,-0.010324052510453098,0.0033976090555085307
8125,3815.216,562.735,-132.442,294.069,3.134388,0.040866,-0.032721,19.1,1,1,6.730296160410351,-3.481148787234774,0.6340329593984285,-0.0696238642682302,-0.658512826026205,0.0876532183131935,0.9998548209237742,0.013036059068587218,-0.010437842920355366,0.0033837367831671392
8250,3816.416,562.793,-132.478,294.096,3.134358,0.040864,-0.032423,19.0,1,2,6.750968430552939,-3.433131452302209,0.6074369837870547,-0.0742150361300879,-0.6574785497150409,0.0874396930621549,0.9998557580069001,0.013035558061712785,-0.010342891029632774,0.0034002958130343285
8375,3817.6,562.801,-132.47500000000002,294.144,3.134367,0.040769,-0.032234,19.0,1,2,6.757885885960156,-3.497809320531041,0.6135165606341063,-0.0684291637844459,-0.656822789277347,0.0874464731471862,0.9998567848842361,0.013005229209899613,-0.01028258133267689,0.0033973894820762763
8500,3818.016,562.808,-132.48499999999999,294.148,3.13433,0.040825,-0.032218,19.1,1,2,6.7579960287561445,-3.487438741362067,0.6288268111943602,-0.0698771117026126,-0.6569604553764232,0.0873632941619499,0.9998565396030197,0.013023243637170712,-0.01027759616662256,0.003415604672420288
8625,3819.416,562.816,-132.468,294.195,3.134339,0.040767,-0.032048,19.1,1,2,6.773278555514977,-3.5345969231009597,0.6377323593622746,-0.0644863082964519,-0.6546482546527514,0.0871434105696644,0.999857348053518,0.013004714712766477,-0.010223344791491649,0.003412354011556986
8750,3820.016,562.801,-132.468,294.098,3.13437,0.040769,-0.032384,19.1,1,2,6.74370933820865,-3.469441181906682,0.6328236465656639,-0.0713248130495031,-0.6579633212084874,0.0873068979108968,0.9998562997682009,0.013005210452259875,-0.010330416132011671,0.0033951167098565807
8875,3821.416,562.7950000000001,-132.447,294.137,3.134342,0.0409,-0.032292,19.1,1,2,6.7572198800694165,-3.5122876904512146,0.7050945914203495,-0.0674029177771985,-0.6549274584841602,0.0859243480166506,0.999856009406607,0.013047111892936452,-0.010301157389894962,0.003408736008664031
9000,3822.2,562.831,-132.459,294.099,3.134379,0.040862,-0.032309,19.1,1,2,6.74374280998298,-3.515709556579653,0.6365967262366379,-0.066924384254259,-0.6575157456962679,0.0871628307369905,0.9998561771882505,0.013034838196742097,-0.01030646045955999,0.003390398867086728
9125,3822.816,562.809,-132.43099999999998,294.103,3.13438,0.04092,-0.032383,19.1,1,2,6.764468067193627,-3.524135700071894,0.6302148248221116,-0.0669496404296842,-0.6554500557174102,0.0872944515343173,0.9998556967021865,0.013053329560887152,-0.010330057946486037,0.003389138885094994
9250,3823.416,562.822,-132.468,293.096,3.134386,0.040756,-0.032594,19.1,1,2,6.788752143790663,-3.600596361012263,0.6628977885494023,-0.0607853957798912,-0.6532773993799542,0.0873700069650607,0.9998556914385875,0.01300098920818019,-0.010397346212862525,0.0033861141745075087
9375,3824.016,562.842,-132.479,293.06300000000005,3.13437,0.040733,-0.032369,19.1,1,2,6.779018690163997,-3.552017931338744,0.6451621991250314,-0.0653149591412205,-0.6541036322484536,0.0873510294940699,0.9998564973886294,0.012993729109240786,-0.010325633209854787,0.003395428160497891
9500,3824.816,562.875,-132.452,292.128,3.134325,0.040865,-0.032092,19.1,1,2,6.767672537948863,-3.477249126028856,0.5889576687408359,-0.069926733196205,-0.6554478492300689,0.0871651254237254,0.9998567753078643,0.013036027573067845,-0.01023742069925103,0.003418489944384156
9625,3825.416,562.914,-132.457,291.159,3.134371,0.040716,-0.031962,19.1,1,2,6.7579889868160645,-3.4420374123698503,0.6300685268162539,-0.0740613051946581,-0.6560598055129716,0.0875018718045713,0.9998578941448617,0.012988320150359417,-0.010195812178155704,0.003397126712684726
9750,3826.608,562.961,-132.478,290.148,3.134357,0.04068,-0.031836,19.0,1,2,6.722958611912672,-3.49542228006822,0.6702589333749375,-0.0695763086442796,-0.659860269993769,0.0874529603663569,0.9998584241750988,0.012976901066293029,-0.010155669182559118,0.003405000478455977
9875,3827.816,562.973,-132.473,288.297,3.134311,0.040684,-0.031469,19.0,1,2,6.673908014381119,-3.299230493831326,0.674913389856667,-0.0780305100646403,-0.664772374205544,0.0873928930261863,0.999859500794057,0.012978381510419808,-0.010038754491972297,0.003429824117768447
10000,3828.816,562.9340000000001,-132.498,287.354,3.134324,0.040614,-0.031491,19.0,1,2,6.66109891265969,-2.566708593838245,0.4720599109573949,-0.1355862594079583,-0.6649763268167291,0.0875966483248437,0.9998597420563449,0.012956000580628036,-0.010045733350188544,0.0034236684172316498
10125,3830.016,563.031,-132.518,286.387,3.13429,0.040537,-0.031026,19.1,1,2,6.768821043864717,-3.4184152794585514,0.5680155073079326,-0.075977652090069,-0.6550069717555439,0.0874357919274149,0.9998614680157458,0.012931599925008306,-0.009897521258931539,0.003443482787287177
10250,3830.816,563.0469999999999,-132.501,285.356,3.134265,0.04069,-0.031143,19.1,1,2,6.750501881025307,-3.5016318979676746,0.6514294508627392,-0.0672356048519738,-0.6567233311226035,0.087318664237075,0.9998604258629687,0.012980498052450636,-0.00993491400460728,0.0034544098126549033
10375,3831.808,562.978,-132.5,283.54200000000003,3.134259,0.04065,-0.03147,19.1,1,2,6.728960151373593,-3.5023459412222797,0.6066449794480231,-0.0669908459478819,-0.658542307471195,0.0871933728769269,0.9998595435852035,0.012967751052717252,-0.010039240482878522,0.003456035987975464
10500,3832.816,563.09,-132.47400000000002,282.48,3.134312,0.040772,-0.030738,19.0,1,2,6.832473795515183,-3.824982891399528,0.6496732535292153,-0.0245321767246177,-0.6454605809638952,0.0876855683241059,0.9998614409111686,0.013006474999562957,-0.009805578056915681,0.0034323790724981288
10625,3834.016,563.181,-132.5,281.462,3.134255,0.040807,-0.030352,19.1,1,2,6.762870739430317,-3.671818548021422,0.8527585782909534,-0.0246362429089158,-0.6576021495771828,0.0868871617758444,0.999862386624949,0.01301788923077551,-0.009682627341693784,0.003462528035791167
10750,3834.616,563.1239999999999,-132.548,280.569,3.134178,0.040791,-0.030153,19.0,1,2,6.123644273045081,-3.9612150225972367,-9.483441494619589,0.0358453904661469,-0.8245501864198694,0.0945971317319036,0.9998629214698632,0.013013111708932037,-0.009619385584060888,0.003502087147163525
10875,3835.016,563.157,-132.502,280.45300000000003,3.13423,0.040904,-0.030413,19.0,1,2,5.788303042957,-3.957253868206145,-13.188188847921143,0.0308751521969217,-0.8950830661194373,0.0965211432236206,0.9998617525502973,0.013048929123362793,-0.009702158259065924,0.00347409857333919
11000,3835.816,563.133,-132.515,280.392,3.12656,-0.201787,-0.029768,19.1,1,2,6.085909827569779,-3.679856864061176,-11.821516410693128,-0.0162860042679035,-0.8455279846992271,0.0755268500642722,0.9978699896760143,-0.06440215176000265,-0.009500727269803104,0.0041931770791999775
11125,3836.816,563.157,-132.469,280.377,3.05873,-0.666,-0.027386,19.0,1,2,6.953408282316895,-3.7678544612560056,-11.238579947782425,-0.0250596306828156,-0.6856703500824435,0.0731557531919815,0.9770537350385334,-0.2127411662800127,-0.00874794231192857,0.005537916790473183
11250,3837.816,563.151,-132.51,280.36100000000005,2.922445,-1.115005,-0.024487,19.0,1,2,6.708685328815371,-4.1721066644560745,-10.26389458342487,0.0494704742576431,-0.67067513121141,0.0723962570240512,0.9342574591376749,-0.35644870586984634,-0.007828089973260144,0.006785361943048503
11375,3838.816,563.169,-132.517,280.30699999999996,2.721155,-1.537893,-0.021072,19.0,1,2,6.972433196690578,-3.652015564830693,-9.351685364141275,-0.0670384462758773,-0.6072377891323649,0.0561993756349604,0.8705364160291562,-0.491993973315128,-0.006741234276829648,0.007926812040769123
11500,3839.816,563.142,-132.509,280.308,2.459123,-1.92638,-0.017263,19.0,1,2,7.550407396345792,-2.9072806496170718,-9.086627687747042,-0.2192993438181724,-0.49022665870277,0.0600099565497568,0.7871746945900298,-0.6166416190505076,-0.005525952444309489,0.008864406435016955
11625,3840.816,563.173,-132.499,280.37,2.142643,-2.271319,-0.012712,19.1,1,2,7.8876019620297155,-3.261500594849932,-8.381422537562512,-0.1547645062120017,-0.4068920448767747,0.0508775664302726,0.686164683791382,-0.7273721676566548,-0.004070918701975105,0.009549034341415045
11750,3841.816,563.164,-132.562,280.341,1.778564,-2.565131,-0.007988,19.0,1,2,7.894404777082888,-3.5648352451803884,-7.801032444443089,-0.0926678640428362,-0.3755000060058159,0.0421537929867723,0.5697645987478455,-0.8217420542362601,-0.002558963081900786,0.010087121552927836
11875,3842.816,563.126,-132.541,280.451,1.375397,-2.80166,-0.003172,19.1,1,2,8.023511020235869,-4.000661077329784,-5.9358306853705205,-0.0131115351475903,-0.3582070388694205,0.0637557002651346,0.44065920243350226,-0.8976152057114026,-0.0010162672960018593,0.010265329372641858
12000,3843.816,563.126,-132.535,280.45300000000003,0.940859,-2.975806,0.001663,19.0,1,2,7.704381679882563,-4.310427311621862,-5.41650355927471,0.0571682226561872,-0.4089048255146726,0.0689493155175346,0.30144478899850946,-0.9534278906515199,0.0005328138266249472,0.010296243143180601
12125,3844.816,563.1460000000001,-132.529,280.507,0.486347,-3.083408,0.006447,19.1,1,2,7.495326775553808,-4.440715438048769,-4.363187149154394,0.0868710817541371,-0.4403854609998105,0.0755322571671878,0.15579596717769023,-0.9877361874616837,0.0020652262692986054,0.010028730242768409
