,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,1660.296,323.58799999999997,-112.008,293.022,3.134967,0.041274,-0.03298,40.6,0,0,6.838499486101196,-3.8824574125996048,0.1039157338216756,-0.0473498855195639,-0.6453844479690474,0.1048851529869673,0.9998532527101295,0.0131637567962782,-0.010518503153104984,0.0030902497311101032
1375,1660.896,324.96999999999997,-112.013,293.009,3.134966,0.041292,-0.033015,40.6,0,0,6.70826388722962,-3.6711632176233975,0.1974995364028946,-0.0689716639525342,-0.6568372767124301,0.1042714733094463,0.9998530589711692,0.013169499289956421,-0.01052966722507777,0.0030904469865447428
1500,1661.296,325.016,-112.003,293.03000000000003,3.135002,0.041308,-0.032826,40.6,0,0,6.729396989154395,-3.698647029636703,0.1745020851649356,-0.0671749244358889,-0.6560210856386907,0.1046961384832078,0.9998536805539888,0.01317445916663663,-0.010469274634550548,0.003073336450041957
1625,1661.896,325.05899999999997,-107.298,293.024,3.13492,0.041246,-0.032781,40.7,0,0,6.7686808259601605,-4.005242307122892,0.0672789951791258,-0.0403284251785024,-0.6529913896206767,0.1039830451559037,0.9998539547634797,0.013155033052892732,-0.01045519901340437,0.0031149739640357575
1750,1662.304,324.96799999999996,-106.25999999999999,293.014,3.13496,0.04121,-0.033015,40.7,0,0,6.532320166826512,-4.051645582938999,0.4052599058467535,-0.0410136526443781,-0.6693504262893429,0.1047207445670518,0.9998533915160596,0.013143376076369973,-0.010529690879916398,0.003093985960165977
1875,1662.888,325.04,-101.965,292.983,3.135043,0.04126,-0.033125,40.6,0,0,6.655140772611016,-3.871586626559667,0.1293828207603326,-0.0515837770303184,-0.661919734766745,0.1063933690426043,0.9998529496599984,0.013158968697708941,-0.010564489532515965,0.003051583184293787
2000,1663.304,325.073,-97.702,292.98,3.134916,0.041442,-0.033213,40.6,0,0,6.679434905768907,-3.981178849926213,0.20272603297003,-0.041943246256108,-0.6573626845049593,0.1044095473664918,0.9998516852493022,0.013217532316687779,-0.010592970919216042,0.0031134082116110948
2125,1663.904,325.029,-95.334,292.987,3.134965,0.041477,-0.033212,40.6,0,0,6.561863764771874,-3.637756808728452,0.2782850216121472,-0.0695129334386288,-0.6680484191726529,0.1044033717771917,0.9998516221825431,0.013228487633279907,-0.01059248574575047,0.003088685739782792
2250,1664.296,325.101,-92.149,293.0,3.134898,0.041734,-0.033185,40.7,0,0,6.861080076203899,-3.865069888412059,0.3423044560155285,-0.0527792512276975,-0.6457952355781064,0.1067591425634462,0.9998505205427016,0.013310723865442865,-0.010584089027524834,0.0031206185482711007
2375,1664.904,325.064,-92.092,293.01899999999995,3.134934,0.041659,-0.033111,40.7,0,0,6.7337352360991325,-3.669101426368394,0.2124778970779666,-0.0688108320711046,-0.6547868606866714,0.1040591479044897,0.9998511446424727,0.013286658932743329,-0.010560372642695801,0.0031035111067477922
2500,1665.304,325.079,-92.085,293.01899999999995,3.134958,0.041715,-0.033113,40.6,0,0,6.70949610026928,-3.708236860299634,0.1963084203824212,-0.06531960176006,-0.6572829204257539,0.1047148818751754,0.9998509410249209,0.013304414925129644,-0.01056092751805868,0.003091130058548607
2625,1665.904,324.949,-92.11,292.365,3.134886,0.041608,-0.033728,40.6,0,0,6.741280248564168,-4.005597961534198,-0.0624764192817493,-0.0389484258559584,-0.6504320893973466,0.1049135031525908,0.9998491934120592,0.013270570361885236,-0.010757301412364575,0.0031245578644600257
2750,1666.304,324.987,-92.109,285.423,3.13496,0.041534,-0.033162,40.6,0,0,6.661537910460535,-3.79663013596602,0.160297834546405,-0.0581546822389351,-0.6604242834111911,0.1046441353836091,0.9998515424985231,0.013246687028266282,-0.010576554996662166,0.0030910727105091552
2875,1666.904,325.005,-92.09100000000001,260.884,3.134949,0.041678,-0.033608,40.6,0,0,6.695451864733721,-3.574478598899977,0.2200018655539137,-0.0744580167877858,-0.6585894132968925,0.1044497490147652,0.9998494110543723,0.013292632114246236,-0.01071881520455846,0.0030932420388769984
3000,1667.304,325.007,-92.119,248.00099999999998,3.134926,0.041525,-0.033432,40.6,0,0,6.646007084945667,-3.5974174512436856,0.3965495357638846,-0.074419911172211,-0.6625963205184181,0.1047822593102851,0.9998506146140169,0.013243947950237757,-0.010662773458695936,0.0031066961281317933
3125,1667.896,325.021,-92.114,243.07899999999998,3.134887,0.041739,-0.03319,40.6,0,0,6.760952551120102,-3.655561361309093,0.2133016005856002,-0.0687688364256721,-0.653130353484257,0.1045109755273009,0.999850464438473,0.013312364539837456,-0.010585720287433938,0.0031260579848579853
3250,1668.304,325.055,-92.09100000000001,243.04799999999997,3.134925,0.041737,-0.033136,40.6,0,0,6.734090081788457,-3.6656250518827913,0.2086220086116774,-0.0675329550882333,-0.6561953247406028,0.104441432044792,0.9998507168424661,0.013311568655981884,-0.010568371923823362,0.003107359715845196
3375,1668.904,325.0,-92.082,242.15200000000004,3.134926,0.041729,-0.033344,40.6,0,0,6.820736964602936,-2.6038865432873464,0.2369012708606196,-0.1588365107146109,-0.6504435575910421,0.1039048182438112,0.9998500525031565,0.013309004053334662,-0.01063470083525584,0.003105810472013118
3500,1669.304,325.023,-92.1,234.53999999999996,3.134877,0.041555,-0.033233,40.6,0,0,6.790606988504381,-3.397185261742953,0.2463079475213331,-0.0888075771750014,-0.6514447861726422,0.1047025477259094,0.9998510789289231,0.0132537294397488,-0.010599475164749654,0.0031320515381934246
3625,1669.904,325.043,-92.07,209.664,3.135008,0.041637,-0.033262,40.6,0,0,6.19832785415067,-3.961429972011919,0.3677579613185907,-0.0453893440461559,-0.7084184079692443,0.1038513530555115,0.9998508510922568,0.013279324928972524,-0.01060827883342902,0.003065863616118017
3750,1670.704,325.003,-92.089,193.048,3.134952,0.041646,-0.033339,40.6,0,0,6.475061110210106,-4.514718663506815,0.0490334000295808,0.0090712510436152,-0.6740778608574814,0.1037617377631942,0.9998504622653931,0.01328242740287716,-0.01063302231149502,0.0030933907755211574
3875,1671.304,325.05899999999997,-92.085,193.034,3.134954,0.041735,-0.032982,40.7,0,0,6.737336272546908,-3.6405825366954057,0.2124414814850579,-0.0694247188241299,-0.6568324039183188,0.10456544692408,0.9998512881858884,0.013310815250379448,-0.010519163977189766,0.0030936870576242686
4000,1671.704,325.07399999999996,-92.09100000000001,189.81,3.134932,0.041643,-0.032812,40.7,0,0,6.946126964540104,-3.4008713999514284,0.207827953295915,-0.0960739126212125,-0.6381205266261343,0.1050465490022537,0.9998522063065689,0.013281578492683238,-0.010465027819847811,0.003106188880063466
4125,1672.504,325.036,-92.109,160.62199999999999,3.134883,0.041627,-0.03334,40.7,0,0,6.790090737786968,-3.415833710402986,0.2317734574249167,-0.0886995234710033,-0.6549574395166362,0.1047087053040586,0.999850425302367,0.013276659337545176,-0.010633574898833839,0.0031280064548483678
4250,1674.304,324.99,-92.07799999999999,142.953,3.134955,0.041894,-0.033362,40.6,0,0,6.751979398514079,-3.694189419119209,0.2087132007181554,-0.0663616733242825,-0.6543534957249451,0.1043748080062739,0.999849341081891,0.013361495873237332,-0.010640335735975174,0.0030901167556115767
4375,1675.096,325.021,-92.06200000000001,142.99200000000002,3.134986,0.041931,-0.033176,40.7,0,0,6.758621859659524,-3.691198576906466,0.1948153130988615,-0.0661947809414657,-0.6540337443120692,0.1044840278834622,0.9998498610834349,0.01337317121195741,-0.010580914553144426,0.0030753585792492447
4472,1675.312,325.003,-92.07,142.995,3.134972,0.041857,-0.033231,40.6,0,1,6.719865234458055,-3.686144870537194,0.1746654699488767,-0.0659328579803491,-0.6563969139261906,0.1047497403767798,0.9998499671812514,0.013349631217218412,-0.010598504311808898,0.003082560683485391
4475,1675.704,325.023,-92.069,143.01500000000001,3.134989,0.041894,-0.033119,40.6,0,1,6.72681331792971,-3.6898421072164234,0.1904135650229613,-0.0661933705428361,-0.6563117806052732,0.1045869915046701,0.9998502141639865,0.013361362630677826,-0.010562729005714875,0.003074407395551299
4600,1676.304,325.018,-92.087,142.96800000000002,3.134949,0.041762,-0.033248,40.6,0,1,6.722587452058401,-3.717560746963634,0.2043344539926167,-0.0637925417468584,-0.6571116789198428,0.1045184075704056,0.9998502743600458,0.013319434273994324,-0.010604007249216112,0.003094602239508378
4725,1677.304,325.01099999999997,-92.06599999999999,142.984,3.134972,0.041838,-0.033231,40.6,0,1,6.732324211811201,-3.6878576918852,0.1931817207045573,-0.0656518139472883,-0.6563790629738923,0.1043958162031164,0.9998500476561754,0.013343572540309472,-0.01059850516485071,0.003082687476203024
4850,1677.904,325.01000000000005,-92.07799999999999,142.99,3.134986,0.041819,-0.033214,40.7,0,1,6.740766216794796,-3.678021587377868,0.1929058124436186,-0.0674499609336595,-0.6550867331665156,0.1043793505297285,0.9998502081029689,0.013337455367474705,-0.010593037676063628,0.003075905324247352
4975,1679.104,325.04,-92.047,142.995,3.135021,0.041931,-0.033178,40.7,0,1,6.71740327055684,-3.6776546776536136,0.1754455547699981,-0.0672526861868935,-0.6571851724029983,0.1047045849353962,0.9998499112635941,0.01337302258236668,-0.010581434815238407,0.003057850625065989
5100,1679.704,325.02799999999996,-92.07600000000001,142.967,3.134958,0.0418,-0.033305,40.6,0,1,6.737809497690769,-3.681044790857529,0.180098322191315,-0.0669768167061402,-0.6550450273094884,0.1046258664001693,0.999849936432905,0.013331511089748387,-0.010622152556078231,0.003089547257275133
5225,1680.504,325.012,-92.048,142.955,3.135004,0.041931,-0.033308,40.6,0,1,6.711468554100406,-3.6840177500687536,0.1825445843512379,-0.0661778925695016,-0.6577526258634891,0.1045449338580306,0.9998494462623417,0.013373088880022563,-0.010622948282077495,0.0030656602048884044
5350,1681.504,325.00800000000004,-92.07,142.964,3.13498,0.041819,-0.033344,40.6,0,1,6.723343444453449,-3.685926859937689,0.1942287520021438,-0.0677306567567805,-0.6560609871507657,0.1041784937898674,0.9998497604418412,0.013337474922301692,-0.010634514546240406,0.0030782149787539266
5475,1682.504,325.00800000000004,-92.072,142.955,3.134942,0.041895,-0.033379,40.6,0,1,6.730262724904321,-3.660761819258793,0.1809461923193425,-0.0681821860233552,-0.6552285005170011,0.1046966724095272,0.9998492581131128,0.01336186910910915,-0.010645800906861303,0.00309651862913739
5600,1683.104,325.051,-92.054,142.991,3.134549,-0.036678,-0.032921,40.6,0,1,6.744419322270798,-3.7181681429168414,0.1999173273841011,-0.0643437906997664,-0.6554739011079862,0.1042430042140734,0.9998708737740544,-0.0116996939299034,-0.010501271167085168,0.003328099176856884
5725,1683.696,325.018,-92.07300000000001,142.947,3.132079,-0.115062,-0.032863,40.7,0,1,6.724776059915302,-3.700469852793388,0.1678812109010974,-0.065716975789124,-0.6578245852094391,0.1045211862337708,0.9992644364141774,-0.0367095991457074,-0.010484673973382892,0.003614285557260876
5850,1684.104,325.02500000000003,-92.068,142.982,3.127718,-0.19314,-0.032413,40.7,0,1,6.868231024590634,-3.713164545707917,0.1815796771992163,-0.06516975144132,-0.6456512939203992,0.1049233276879549,0.9980379573619849,-0.06162993309655594,-0.010342813614262543,0.003874689377480011
5975,1684.904,325.027,-92.08,142.981,3.121007,-0.275517,-0.032116,40.7,0,1,6.712409798438517,-3.814314366245303,0.2218803510210069,-0.0567669191049342,-0.6569920126785017,0.1039492539415205,0.9960652324715641,-0.08793088405596909,-0.010249778679143222,0.004141778305636809
6100,1686.904,325.042,-92.08,142.906,3.089152,-0.513658,-0.031362,40.6,0,1,6.596433522305486,-3.83278510604328,0.1816356496006111,-0.0558056752727307,-0.66484326341103,0.1048138815981636,0.98639455134797,-0.16401570801834794,-0.01001417409029243,0.004934866924883161
6225,1688.904,325.04499999999996,-92.05000000000001,142.83100000000002,3.038003,-0.753269,-0.030376,40.6,0,1,6.723045518299561,-3.702340682332661,0.1807570634765597,-0.0697215517388001,-0.6542994612226836,0.1034177621398805,0.9705475485833273,-0.24064603668061368,-0.009704188026070796,0.005724482820416813
6350,1690.904,325.077,-92.061,142.808,2.977749,-0.960096,-0.02916,40.6,0,1,6.7661886908699564,-3.828084758843864,0.2013349739221792,-0.057673638404332,-0.6534066751551402,0.1041651712003624,0.9516916415862311,-0.3068476685981169,-0.009319565977070093,0.006377562293211089
6475,1692.912,325.071,-92.067,142.741,2.895987,-1.180082,-0.027908,40.6,0,1,6.7372450512485,-3.8620849590458377,0.1887568347495579,-0.0540084736452358,-0.6550168039845297,0.1040483205306656,0.9260055862813777,-0.37733681963009535,-0.008923715438619266,0.007137648765322027
6600,1694.904,325.07399999999996,-92.061,142.702,2.795754,-1.398122,-0.026276,40.6,0,1,6.819166923140748,-3.8629937651777086,0.1692384652996397,-0.0551923201590806,-0.6472436673261209,0.1039394879399559,0.8943369471465957,-0.4472468469037307,-0.008405459716135235,0.007812243604671997
6725,1696.912,325.095,-92.07,142.735,2.643472,-1.665441,-0.023574,40.6,0,1,6.864331266507218,-3.834534094315328,0.1781560529750664,-0.0583011145521628,-0.6424683039294586,0.1026716014647064,0.8460286167631221,-0.5330151957465753,-0.007544728528077408,0.008570752158128584
6850,1698.912,325.123,-92.071,142.703,2.462797,-1.920209,-0.020802,40.6,0,1,6.751505837792276,-3.910848010621553,0.1821606424240455,-0.0526888386826261,-0.6528651165053582,0.1043575047898743,0.7885706324163477,-0.6148376928758491,-0.0066606570884749595,0.00930616767171839
6975,1700.912,325.095,-92.112,142.715,2.257595,-2.155985,-0.01783,40.6,0,1,6.763064425715205,-3.914124031705013,0.1421606841621382,-0.05169874821197,-0.6511348585634624,0.1042721869366823,0.7231468683533663,-0.6905994214935949,-0.005711258513037334,0.009921055872661266
7100,1702.896,325.125,-92.11500000000001,142.763,2.031199,-2.369346,-0.014502,40.6,0,1,6.438543543543337,-4.003250077496001,0.1912053477936723,-0.0441477968301229,-0.6798998186762442,0.1085707582513355,0.6508105230448015,-0.7591552130215249,-0.004646543349615528,0.010365098711316977
7225,1704.912,325.112,-92.163,142.754,1.782754,-2.560398,-0.011172,40.6,0,1,6.561102853357089,-4.001001559358589,0.1802339251382761,-0.0448661525371365,-0.6669117723240373,0.1051787960500004,0.5713744875335153,-0.8206101880191196,-0.0035806374714203036,0.01083020546141046
7350,1706.912,325.11899999999997,-92.21,142.775,1.517871,-2.725102,-0.007558,40.6,0,1,6.313933479551261,-4.01538766085504,0.2122829072080593,-0.0451430616709305,-0.6848820586066412,0.1056789805487259,0.4865726735766516,-0.8735657812219093,-0.002422812127573643,0.011135043242806734
7475,1708.912,325.091,-92.184,142.755,1.237887,-2.86256,-0.004138,40.7,0,1,6.491977346993624,-4.002904314644387,0.2162348568450863,-0.0452582753992542,-0.6678903679320167,0.1033738435789333,0.3968911954004033,-0.9177936760830177,-0.0013267251102619777,0.011418710791572311
7600,1710.912,325.061,-92.19800000000001,142.734,1.093172,-2.920697,-0.00241,40.6,0,1,6.468330111949151,-4.017873615901469,0.1819918853521215,-0.0436483923502213,-0.6687221235266068,0.1040820390777227,0.35051267270498376,-0.936486949566425,-0.000772737996599813,0.011509232857574917
7725,1712.912,325.02799999999996,-92.234,118.887,1.093101,-2.920444,-0.002319,40.7,0,1,6.319509627797555,-3.953149704537936,0.1347416415819783,-0.0484045008898385,-0.6812905689025337,0.1039311461396745,0.3505188133609375,-0.936483056338865,-0.0007436212465124577,0.011640176016714856
7850,1714.912,325.12600000000003,-92.18700000000001,92.78999999999999,1.093393,-2.920837,-0.002355,40.6,0,1,6.476436607882479,-4.023291169462206,0.1837066665440108,-0.0425928340278028,-0.6696873862952212,0.1038813785901067,0.3505605096932397,-0.9364703335862522,-0.0007550533068417114,0.01140496606629918
7975,1716.912,326.46500000000003,-93.70100000000001,92.804,1.093415,-2.92104,-0.002344,40.6,0,1,6.528328648286626,-4.052779106993397,0.1919440468322435,-0.0414846136646686,-0.6643394458041205,0.1038497626979311,0.35054572233000775,-0.9364770711530809,-0.0007514796972252423,0.011306062044111014
8100,1718.912,326.42199999999997,-93.705,92.778,1.019963,-2.947105,-0.001533,40.7,0,1,6.475241574803267,-4.037489047259393,0.2219153341638786,-0.0430149947468933,-0.6683384603548039,0.1036254939144099,0.32703489596642793,-0.9449422940608039,-0.0004915320413745735,0.011488956070285333
8225,1720.912,326.405,-93.722,92.767,1.019876,-2.947081,-0.001596,40.6,0,1,6.439829622372725,-4.002050671718003,0.168124829621898,-0.0445336146230313,-0.6714456738440571,0.1040747195844972,0.3270122631097834,-0.9449498050526176,-0.0005117402232459772,0.011514505147059328
8350,1722.912,326.423,-93.715,92.788,1.019942,-2.947163,-0.001591,40.6,0,1,6.478803134721456,-4.026646082583224,0.1810868836274981,-0.0416311432802895,-0.6687099078281461,0.1038946883759257,0.32702322232150005,-0.9449466155592173,-0.0005101211115078177,0.011464971962242054
8475,1724.92,326.43100000000004,-93.739,89.02799999999999,1.020352,-2.947287,-0.001324,40.7,0,1,6.4807563094273375,-3.9858063832658095,0.1411069049407541,-0.0466170996340864,-0.6695359299642308,0.10384976041267,0.3271288032161454,-0.9449116275995967,-0.0004244795281022398,0.011339398157906463
8600,1726.92,326.453,-93.735,88.039,1.020492,-2.947469,-0.001284,40.6,0,1,6.4525488859076,-4.017617156527366,0.1916936176941507,-0.0427402231788582,-0.6717059405014052,0.1037756696657157,0.3271512473117141,-0.9449051631591533,-0.000411627138231599,0.011230520053099012
8694,1728.32,326.478,-93.73299999999999,88.07,1.020513,-2.947531,-0.001235,12.7,1,1,6.905514392739977,-3.9862099841879353,1.5631690415065949,-0.0299633514797445,-0.4510590771146614,0.1185700790602715,0.32715123602346174,-0.9449055620726735,-0.0003959104651180095,0.011197802791150699
8700,1728.72,326.42900000000003,-93.761,88.06700000000001,1.020409,-2.947451,-0.001247,12.7,1,1,6.214970344034546,-4.333471232438874,-3.533038607180901,0.0043057993786617,-0.7247362335724438,0.1045626997903715,0.3271291911765946,-0.9449125416011082,-0.00039977117155690864,0.011252608057307694
8825,1730.712,329.775,-94.97,103.658,1.306853,-2.832233,-0.004998,12.7,1,1,6.636098499943562,-4.253644444915837,0.6487423884779998,-0.024644871326961,-0.6493753995012483,0.1033604603444027,0.41894378295709367,-0.9079417556801861,-0.001602231488330787,0.01119409970648198
8950,1732.72,333.441,-96.949,127.326,1.70919,-2.610184,-0.010122,12.7,1,1,6.704945743137688,-3.954585938626322,0.856830238288087,-0.0461945116596446,-0.6483288540331101,0.1039831660333881,0.5477827966479283,-0.8365447324672365,-0.0032440263912557003,0.010788631547461978
9075,1734.72,335.48699999999997,-99.047,151.26500000000001,2.07357,-2.332735,-0.015065,12.7,1,1,6.916521690332758,-4.149885196363648,0.7184744426598237,-0.0289458311453188,-0.6353033472272217,0.1048126471221228,0.6643263641228346,-0.747357147823358,-0.004826495693663828,0.010221568763604957
9200,1736.712,335.931,-101.20400000000001,175.331,2.392936,-2.006448,-0.019632,12.7,1,1,6.661906244812408,-4.173289687422728,0.7994310780343467,-0.0217478734325153,-0.6603820010971767,0.1052358478766637,0.7662265002145157,-0.6424716870415315,-0.006286235257529399,0.009357615364516856
9325,1738.72,334.843,-103.437,199.877,2.663786,-1.634147,-0.023262,12.7,1,1,6.614669585204265,-4.400730899443853,0.7412162453291815,-0.0032117930840606,-0.6756227743911124,0.1037286107498984,0.8523344402052766,-0.5228797540260862,-0.007443166886549875,0.008207565794812384
9450,1740.72,332.0,-105.74300000000001,224.266,2.876389,-1.227457,-0.026683,12.7,1,1,7.122965226004105,-4.256919268026377,0.8247328888131188,-0.0180053045785349,-0.6206667476128954,0.1038023210984506,0.9196988949847461,-0.3924680724829957,-0.008531643534611619,0.007068642296606731
9575,1742.72,327.549,-108.007,248.67999999999998,3.027681,-0.793758,-0.029391,12.7,1,1,6.795000262840594,-3.7457278420163855,0.6867465300427916,-0.064943570435286,-0.6450404184644511,0.1048742801186085,0.9672515207412273,-0.2535814151492562,-0.009389525992370204,0.005726981431974113
9700,1744.712,321.469,-110.238,272.883,3.113709,-0.344146,-0.031221,12.7,1,1,7.083497396965504,-3.573228453348994,0.7832748286070327,-0.0808438227959505,-0.6249056333750163,0.1033291107044737,0.9938884841712106,-0.1098505821428995,-0.009965668713521194,0.004383615153225862
9825,1746.72,315.023,-112.012,292.877,3.134983,0.041098,-0.033242,12.7,1,1,6.6801922216792855,-3.6664938601554375,0.7363547429792286,-0.0670375302050949,-0.6623916324524648,0.1040296115594901,0.9998531344763525,0.013107555645663514,-0.010602008973019283,0.0030820234497435143
9950,1748.12,350.235,-112.045,292.918,3.134953,0.041031,-0.033351,12.8,1,1,6.789515850088416,-3.940480688825162,0.6796504526239177,-0.0436910633995188,-0.6497587296370025,0.1038181859978315,0.9998529965624502,0.013086310481195058,-0.01063687311687106,0.0030968812334535097
10075,1749.52,378.876,-112.035,292.897,3.134938,0.041242,-0.033788,12.7,1,1,6.735441191905386,-4.099024614440134,0.8051292616760638,-0.0253981128471599,-0.658892342635547,0.1040995897182037,0.9998506086667194,0.013153637744233806,-0.010776274479951792,0.003100656578351677
10200,1750.72,414.24100000000004,-112.058,292.86400000000003,3.134881,0.041163,-0.033716,12.7,1,1,6.6299513595589765,-3.830068718918413,0.7045575348757123,-0.0440189947312913,-0.6694142103409402,0.1050499089530643,0.9998510900650989,0.013128686677532468,-0.010753511649289041,0.003130058939626834
10325,1752.12,450.169,-112.08,292.96299999999997,3.134796,0.041277,-0.033294,12.7,1,1,6.761420136897226,-3.967147130091019,0.9962054238522866,-0.0379928150013763,-0.6534777005833554,0.1036322097543202,0.9998519037969985,0.01316541396410762,-0.010619213908980765,0.0031740580691436457
10450,1753.92,488.12100000000004,-112.136,292.899,3.134759,0.041118,-0.033289,12.7,1,1,6.674622235184434,-3.54683007189482,0.8479099310529121,-0.0785262790234157,-0.6620254020182791,0.10385675267974,0.9998525213608681,0.013114863366949798,-0.010617751024427058,0.00319362652231962
10575,1754.92,514.13,-112.109,292.814,3.134788,0.041238,-0.033872,12.8,1,1,6.732888599452826,-3.81868496345783,0.7516153517937799,-0.0496634987437748,-0.6534020002997503,0.104390163056155,0.9998500886231368,0.0131529844935737,-0.010803576574187118,0.0031752184842987006
10700,1756.728,524.378,-112.08200000000001,292.904,3.134812,0.041384,-0.033535,12.7,1,1,6.762850754846351,-3.548137226483278,0.6959353970156609,-0.0781915270278824,-0.6496449463218251,0.1035788919371688,0.9998506679778077,0.01319945822703039,-0.010696013716495848,0.0031640697560432686
10825,1758.128,533.931,-112.111,292.858,3.134814,0.04141,-0.033818,12.7,1,1,6.808215594368346,-3.623048397253271,0.872457511304835,-0.0728572161783655,-0.6495773959089223,0.1040777331128805,0.9998495978037557,0.013207728383583054,-0.010786258354890405,0.003161378388443104
10950,1759.12,538.8889999999999,-112.125,292.908,3.13481,0.041369,-0.033648,12.7,1,1,6.707287290165096,-3.43585174209236,0.8091452452527887,-0.0898926602630072,-0.6581249313369062,0.1039852449365536,0.9998503432661383,0.013194678098697172,-0.010732058513982993,0.0031645632415202574
11075,1759.728,542.3489999999999,-112.106,292.839,3.134803,0.041515,-0.034009,12.7,1,1,6.751267012126308,-3.660294047196529,0.7761496347490187,-0.0685436875358046,-0.6519435222433754,0.1040582961753294,0.9998484831689795,0.013241249858048556,-0.010847203816027298,0.003165150274672905
11200,1760.328,543.844,-112.125,292.908,3.134779,0.041462,-0.033665,12.7,1,1,6.800655025628523,-3.720708737809224,0.8254305266122205,-0.0648135064922362,-0.6486126111988678,0.1043803755689787,0.9998498435146332,0.013224464694896744,-0.010737581495193164,0.003179355426931207
11325,1761.328,543.89,-112.122,292.94599999999997,3.134767,0.041481,-0.033552,12.7,1,1,6.731677874945153,-3.65067495012795,0.7667108058564489,-0.0691189126783423,-0.655229632963511,0.1039318409951655,0.999850127937963,0.013230579228693756,-0.010701583719802631,0.003185834521806445
11359,1761.768,543.884,-112.122,292.962,3.134816,0.041444,-0.033533,12.7,1,2,6.745436946120085,-3.652879305029167,0.7815914801019173,-0.0694693931513929,-0.6536905594372916,0.1037977883861186,0.9998504299653667,0.013218575259117174,-0.010695359621754082,0.0031616844801299073
11425,1761.928,543.875,-112.109,292.95799999999997,3.13479,0.041595,-0.033609,12.8,1,2,6.745875053003536,-3.65404565925152,0.7747076119038127,-0.0686487561221465,-0.6538188682476781,0.1037592432207102,0.9998494936313662,0.013266834361343719,-0.010719678712595288,0.0031732758196999665
11550,1762.528,543.866,-112.093,292.978,3.134777,0.041595,-0.033553,12.7,1,2,6.742420913246429,-3.633361745655884,0.7828607122728307,-0.070472025068891,-0.6544898357751884,0.1038499786849455,0.9998496621132943,0.01326689161481103,-0.010701863549747673,0.003180074743548406
11675,1763.112,543.848,-112.11500000000001,292.932,3.13479,0.041558,-0.033741,12.7,1,2,6.749029997549035,-3.652843818270657,0.7713773481494401,-0.0677545497344261,-0.6527954444036672,0.1039297835559721,0.9998491994358016,0.013255029214126956,-0.010761777292310929,0.0031728122588897266
