,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2000,3355.016,514.895,132.053,292.70099999999996,3.134486,0.041337,-0.0338,40.6,0,0,6.7344651955184585,-3.555843296962038,0.069713418774417,-0.0714761712496266,-0.657120322887436,0.0970510472635959,0.9998494028791695,0.013185822098684194,-0.010781643247829445,0.0033259324447446627
2125,3355.616,514.8620000000001,138.19600000000003,292.695,3.13447,0.041477,-0.033822,40.6,0,0,6.227344953532513,-3.3065536526278394,-0.0005299239583354,-0.0848265155070699,-0.6958366454729756,0.0950677542854061,0.9998487127986445,0.01323053819648916,-0.010788708510298632,0.003332888027665898
2250,3356.016,514.864,145.18900000000005,292.774,3.13453,0.041488,-0.033641,40.6,0,0,6.811306327255518,-3.7324365549753504,0.0606397255522756,-0.0554136471849898,-0.6478523643438289,0.0971133959711622,0.9998493896095562,0.013233802667743256,-0.010730774092401437,0.003303793535753589
2375,3356.616,514.89,169.57199999999997,292.70099999999996,3.134462,0.041438,-0.033809,40.6,0,0,6.500019093685628,-3.771623649344462,0.0573008993435548,-0.0517194909052232,-0.676437271088987,0.0961007275718259,0.9998489068427141,0.013218134085450195,-0.010784591324267232,0.0033372154106843317
2500,3357.016,514.89,182.571,292.73,3.134437,0.041806,-0.033626,40.6,0,0,6.797345868990357,-3.486300714330332,0.038609058083704,-0.0763836162229578,-0.6527719469006732,0.0974201907396713,0.9998479370586346,0.013335614292669872,-0.010726292068251379,0.0033482546940704827
2625,3357.816,514.845,187.47899999999998,292.784,3.134521,0.04171,-0.033616,40.6,0,0,6.643607756959402,-3.573056574114223,0.089904654933773,-0.0689695575709231,-0.661679822515581,0.0971803631319112,0.9998485243498296,0.013304642703185397,-0.010722821124677064,0.0033069540573160755
2750,3358.416,514.8470000000001,187.97100000000003,292.74699999999996,3.134532,0.041821,-0.033679,40.6,0,0,6.951865475057828,-3.4490596711944246,0.1816041274229626,-0.0798957161148122,-0.6369985175766187,0.0976652733009136,0.9998478598148096,0.013339993767910216,-0.010742872004721269,0.0033003774189279424
2875,3359.416,514.903,218.45600000000002,292.91,3.134775,0.041485,-0.03314,40.6,0,0,6.520186186226887,-3.741110257932152,-0.1294891460983031,-0.0534885304491042,-0.6740084506330609,0.0968841077800908,0.9998515150980355,0.013231839638839152,-0.010570161880948043,0.0031839996458902994
3000,3360.016,514.8779999999999,235.65099999999998,292.725,3.134532,0.041566,-0.033663,40.6,0,0,6.479795619946483,-3.6060701470309136,0.0071726320876085,-0.0648462044568521,-0.6793224135219457,0.0966457529269747,0.9998489903505138,0.013258669279148993,-0.010737780492325278,0.003302159006309962
3125,3360.416,514.875,237.405,292.744,3.134504,0.041663,-0.033641,40.6,0,0,6.768325708083171,-3.621899721814213,0.1050623929878478,-0.0631967876156542,-0.6533177811237089,0.0968552152954628,0.9998486078338393,0.013289723844085458,-0.01073085471134769,0.003315631168461317
3250,3361.016,514.802,237.43,283.233,3.134368,0.04152,-0.033938,39.6,0,0,6.847964085824188,-3.7029032988087054,0.0229049129691055,-0.0592701363852505,-0.6444321680098254,0.0973324529709094,0.999847953755662,0.013244675494369229,-0.01082605483930402,0.003382968856008979
3375,3362.024,514.87,237.461,246.179,3.13441,0.0418,-0.033868,39.6,0,0,6.665742793338086,-3.624575278022803,0.1630142700612325,-0.0663830469346686,-0.6605372710443638,0.0969794696618425,0.9998470881250787,0.013333803900456,-0.010803571064608703,0.0033604900829165845
3500,3362.424,514.829,237.40399999999997,242.702,3.134458,0.041871,-0.0337,39.6,0,0,7.529043047302366,-2.597806489956421,-0.1622054889315301,-0.1519364205988902,-0.5886874104812809,0.0971724899751918,0.9998474467746856,0.013356252482535374,-0.010749819891128517,0.003336925242396347
3625,3363.024,514.849,237.413,230.883,3.134524,0.041797,-0.033592,39.6,0,0,6.859831966009042,-3.5556287491188647,0.0971268784285416,-0.0700878248935725,-0.6437026941617813,0.0972261905248064,0.9998482435718271,0.013332377431652035,-0.010715152347873175,0.003305003557392771
3750,3364.024,514.833,237.34199999999996,195.245,3.134283,0.041857,-0.033877,39.6,0,0,6.896182691869541,-3.243445591566532,0.0760156902843304,-0.0938357667014419,-0.6425755817291606,0.0972087596038224,0.9998465887078389,0.013352520708418485,-0.010806874454430394,0.00342355145355471
3875,3364.424,514.836,237.345,192.935,3.134264,0.041726,-0.034043,39.6,0,0,6.679117172076387,-3.6448054245911417,-0.002960804276636,-0.0600656867711047,-0.659830529994348,0.0968123172816861,0.9998465378971174,0.013310811291038381,-0.010859894281283124,0.003433024049137353
4000,3365.016,514.805,237.341,184.475,3.134129,0.04172,-0.034347,39.6,0,0,6.758342894530507,-3.661626267102133,0.0806786703209291,-0.0631901418595088,-0.6523688327759767,0.0968377217613101,0.9998452645775082,0.013309453579662369,-0.010957329868184646,0.003498895469011873
4125,3365.608,514.812,237.368,160.215,3.134233,0.041856,-0.034053,39.6,0,0,6.5434670785020215,-3.870344626223945,0.0811260573670292,-0.0401495581326057,-0.6725921061193924,0.0969233654062162,0.9998458973923049,0.013352405478869091,-0.010863184818710082,0.0034476008032742335
4250,3366.024,514.853,237.38099999999997,147.22,3.134239,0.041923,-0.034004,39.7,0,0,6.74916362067931,-3.518898312326248,0.067119016287202,-0.0711688687783454,-0.6554517252722364,0.097144379707319,0.9998457930053649,0.013373752027258903,-0.01084753152052362,0.0034444195588751096
4375,3366.624,514.8629999999999,237.351,143.078,3.134386,0.041777,-0.033751,39.6,0,0,6.721751076185396,-3.6032337734325055,0.0481244907383827,-0.0640318671021719,-0.655086028677815,0.0971274875076444,0.9998475430903657,0.013326575223245065,-0.010766336509556556,0.003373272467684949
4472,3367.024,514.828,237.35799999999998,142.97099999999998,3.134312,0.041867,-0.033971,39.6,0,1,6.744607117742456,-3.560134829681506,0.0417154382381776,-0.069151993934704,-0.6553976058350262,0.0968274372184003,0.9998462758715545,0.013355582989796284,-0.010836757105748432,0.003408478284681838
4475,3367.424,514.839,237.32900000000004,143.016,3.134347,0.041812,-0.033801,39.6,0,1,6.730146581658617,-3.584725434514009,0.06104725751085,-0.0661755337699877,-0.656399992461387,0.097129094906568,0.9998471545348728,0.013337900757450309,-0.010782416136577487,0.003392266817416679
4600,3368.424,514.85,237.333,142.976,3.134322,0.04183,-0.033888,39.6,0,1,6.7527940963793895,-3.562658512592739,0.0574579677702627,-0.0678629465789695,-0.6543246284120651,0.0971609188690151,0.9998467355461059,0.01334374354258867,-0.010810250565891582,0.0034041751963317735
4725,3369.224,514.807,237.37199999999999,142.959,3.134321,0.041942,-0.033982,39.6,0,1,6.713667513780681,-3.6073835835249386,0.0707202588863784,-0.0652164856418307,-0.6571009162652682,0.0969350939528424,0.9998459361551194,0.013379465043375588,-0.010840231298078042,0.0034034180833351375
4850,3370.024,514.815,237.33200000000002,142.96,3.134311,0.041848,-0.03404,39.6,0,1,6.769476723104288,-3.5332548821013106,0.0750793529684512,-0.0716774656905823,-0.6524334240605221,0.0970801841034124,0.999846117098524,0.013349524124548916,-0.010858769862350532,0.003408730809198738
4975,3371.224,514.817,237.34199999999996,142.953,3.134304,0.041923,-0.034055,39.6,0,1,6.741523903716244,-3.579512514784403,0.0697585897197785,-0.0670019515347352,-0.6550165324960281,0.0968511884513484,0.9998457348982063,0.01337347390174581,-0.010863574976121785,0.0034116477549339355
5100,3372.024,514.8249999999999,237.351,142.982,3.134362,0.042017,-0.033959,39.6,0,1,6.725683984098396,-3.581285974705476,0.0789145353698345,-0.0668278155583894,-0.655380304715338,0.0969223394457878,0.999845770008845,0.013403212429981489,-0.010832750812998107,0.0033825436877875916
5225,3373.216,514.822,237.32900000000004,142.97099999999998,3.13432,0.041848,-0.033956,39.6,0,1,6.724439443135052,-3.59035562967416,0.0406425068880645,-0.0650878644399897,-0.6569737758140147,0.0970566302547657,0.9998464222927661,0.013349489867054951,-0.010831946041046595,0.0034046870060180316
5350,3374.216,514.82,237.38099999999997,142.929,3.134312,0.041997,-0.034065,39.7,0,1,6.714668393763358,-3.6128742857699274,0.0622014650026028,-0.0639574615541185,-0.6555426433205871,0.0966924891132581,0.9998454005809889,0.013397041292698298,-0.010866733615157453,0.0034070987923597576
5475,3375.224,514.837,237.35999999999999,142.97199999999998,3.134355,0.041961,-0.033974,39.6,0,1,6.677878174223928,-3.6535326046159295,0.0515792342758421,-0.0600295911885225,-0.6613345138637842,0.0966485871613923,0.9998459439099526,0.013385380932410504,-0.010837561826403433,0.003386336924921948
5600,3375.616,514.802,237.368,142.97099999999998,3.134347,0.042017,-0.033989,39.7,0,1,6.747912827795893,-3.566620730159347,0.0503694384782309,-0.0683116474690854,-0.6543301381855591,0.0970157529096752,0.9998456400493212,0.013403274831393055,-0.010842371141305152,0.00338987996716087
5725,3376.224,514.82,237.37699999999998,142.974,3.134344,0.042017,-0.033962,39.6,0,1,6.748575533238326,-3.562679324268527,0.0733610478191026,-0.0692855550320562,-0.6547304309056818,0.0968020076278068,0.99984572751839,0.013403288832731886,-0.010833769553686373,0.003391526049636261
5850,3376.624,514.833,237.357,142.984,3.134382,0.041942,-0.03398,39.6,0,1,6.743715764602764,-3.575583504562556,0.0540230104235826,-0.0686121002017985,-0.6542907002065839,0.096904473300532,0.9998460521115936,0.013379206209601912,-0.010839383601217705,0.0033729336203193474
5975,3377.224,514.81,237.357,142.92,3.134319,0.041884,-0.034117,39.6,0,1,6.744254654570267,-3.5809111030977463,0.0549622242127614,-0.0671418301511935,-0.6539306814349977,0.0969145339090533,0.999845713384381,0.013360968637650286,-0.010883300711744696,0.003404072496243313
6100,3377.624,514.8340000000001,237.36599999999999,142.94299999999998,3.133862,-0.03664,-0.033736,39.6,0,1,6.697610820313045,-3.547970106751772,0.0567199787166473,-0.0706356885000303,-0.6565360803190847,0.0980344506511586,0.999867009871084,-0.011690089493945973,-0.010763560566805715,0.003667443660919506
6225,3378.224,514.805,237.34999999999997,142.963,3.131415,-0.114996,-0.033436,39.6,0,1,6.72628995741447,-3.5261590800663645,0.0567415592601846,-0.073102560873398,-0.6569894827577049,0.0968760179188292,0.9992617212240056,-0.03669622228094192,-0.010669717974412797,0.003944221734651821
6350,3378.624,514.811,237.35399999999998,142.946,3.128371,-0.172349,-0.033243,39.6,0,1,6.531948489645056,-3.4190555665322355,0.0777141577970972,-0.0831350924123035,-0.6697940376227643,0.0952653914085312,0.9984210690028789,-0.05500526402449619,-0.010609519010648898,0.004150663453811852
6475,3379.224,514.7890000000001,237.339,142.933,3.12084,-0.268917,-0.032931,39.6,0,1,6.803745510246591,-3.7080088401073783,0.0580787853295397,-0.0583636318059001,-0.6472028802052309,0.0959540092779791,0.9962428981593128,-0.08584440453349353,-0.010512321964369955,0.004507456526753993
6600,3380.824,514.813,237.347,142.97899999999998,3.095183,-0.473154,-0.031786,39.6,0,1,6.76824807800459,-3.6845319788887663,0.0462294705102432,-0.0602154491122272,-0.6567460093354277,0.0979334781314219,0.9884525648024074,-0.1511026278079578,-0.010150919420534851,0.005146050912140374
6725,3382.824,514.788,237.35399999999998,142.96200000000002,3.040029,-0.742374,-0.030252,39.6,0,1,6.745666067786938,-3.646173888126591,0.0780250784217975,-0.0651520966977162,-0.6546945755977166,0.0950518736084365,0.9713907074857089,-0.2372132650968118,-0.009666523471604273,0.006043061847816091
6850,3384.824,514.81,237.32900000000004,142.91400000000002,2.941083,-1.06306,-0.028109,39.6,0,1,6.636657817580014,-3.6146825982930952,0.0673051848613508,-0.0674778897329295,-0.665535765775462,0.0961599745409381,0.9403899323269458,-0.33990571549986276,-0.008987648634118153,0.007078271023215048
6975,3386.824,514.759,237.32,142.83499999999998,2.831399,-1.323667,-0.026247,39.6,0,1,6.825027151333432,-3.849388767733416,0.0585643283499,-0.0478704040406068,-0.6476093021109823,0.0971610994569613,0.9058343450251203,-0.42347370680584606,-0.008397062389961404,0.007977992244094963
7100,3388.824,514.8190000000001,237.33200000000002,140.029,2.79717,-1.393909,-0.025424,39.6,0,1,7.128636521549331,-3.7454427179172938,0.1233874964191058,-0.0576153217090861,-0.6229885249564933,0.096884301111859,0.8949657282485058,-0.44598675922348185,-0.008134510478444289,0.008123151927264068
7225,3390.824,514.772,237.385,92.89500000000001,2.797199,-1.393834,-0.025397,39.6,0,1,6.761885505193549,-3.808505863889142,0.080841109210776,-0.0502728663397622,-0.6512171739678294,0.0969198699261132,0.8949771877831056,-0.44596384939236616,-0.008125891521528334,0.00812700867274854
7350,3392.832,514.725,237.37100000000004,92.795,2.79707,-1.393583,-0.025689,39.6,0,1,6.774010178544011,-3.7942034158676248,0.0647462326694172,-0.0523067088975898,-0.6531072196996819,0.0966545262888915,0.8949995242025012,-0.4459152334180747,-0.008219902532735345,0.008239507591634034
7475,3394.832,515.574,237.97199999999998,92.747,2.79711,-1.393471,-0.025641,39.6,0,1,6.77737981938486,-3.782514883299216,0.1377248234998837,-0.0532954009615666,-0.6531498401321405,0.0969387833186688,0.8950164324265595,-0.44588144302865107,-0.008204581279910125,0.008246774832817163
7600,3396.832,515.512,237.95999999999998,92.789,2.79723,-1.393469,-0.025595,39.6,0,1,6.780977746673729,-3.786370984985456,0.0395956821163446,-0.0525324905606583,-0.6533534914000425,0.0971639528799372,0.8950248227857913,-0.4458658547143045,-0.00818958767752467,0.008193708001733083
7725,3398.832,514.405,239.50600000000003,92.82600000000001,2.797217,-1.393608,-0.025462,39.6,0,1,6.724212324487818,-3.744457677857224,0.0270916842686264,-0.0551896615108191,-0.6574910933034134,0.0971277165523191,0.8950067368706458,-0.44590339203459256,-0.008146905132565826,0.008169079811340556
7850,3400.832,514.364,239.567,92.816,2.797191,-1.393678,-0.02545,39.6,0,1,6.765453895141948,-3.804362974169986,0.0323637257045841,-0.0548024682632294,-0.6547305528639932,0.097041141939239,0.8949961994677291,-0.44592468418559394,-0.00814304538962613,0.008165156708943865
7975,3402.832,514.362,239.54100000000003,92.80499999999999,2.797171,-1.393648,-0.025477,39.6,0,1,6.810437761554286,-3.80617249086692,0.0910711453334266,-0.0496237603366927,-0.6488173148980679,0.0963686966867167,0.8949985810640745,-0.4459194602342099,-0.008151764353973863,0.008180685523964823
8100,3404.824,513.754,240.30299999999997,92.82799999999999,2.797031,-1.393744,-0.025473,39.6,0,1,6.794613446075963,-3.779131449632964,0.0626317331542752,-0.0547222436784781,-0.65125587339277,0.0969486502865636,0.8949771153568877,-0.4459618018770511,-0.008150696956696582,0.008221945825538706
8225,3406.832,513.759,240.29400000000004,92.82,2.797044,-1.39373,-0.025449,39.6,0,1,6.799641245169606,-3.7938550947008665,0.0882532816691807,-0.0526637429795251,-0.6499857900850422,0.0966998134819504,0.8949798061196914,-0.4459565903086249,-0.008143004216572934,0.008219347942123771
8350,3408.832,513.18,241.085,91.96799999999999,2.797109,-1.393981,-0.025393,39.6,0,1,6.759986015658625,-3.782248216949083,0.0794903276672597,-0.0539691620233888,-0.6533177118880977,0.0966653051437835,0.8949526381086973,-0.4460129989297521,-0.008124650251203708,0.008134518195203054
8475,3410.832,513.09,241.073,88.92899999999999,2.797,-1.393878,-0.025699,39.6,0,1,6.701832270718082,-3.808036910495092,-0.0407456761384724,-0.0523038315158133,-0.6617559974640875,0.0976526163873281,0.8949576215432529,-0.44599990690077446,-0.008222923101909209,0.008205011992942553
8600,3412.832,513.042,241.06200000000004,87.008,2.797084,-1.393773,-0.0257,39.6,0,1,6.55607448975054,-3.7973733883973217,0.3017495511494754,-0.0533162368622334,-0.6687144451649175,0.0978995549347933,0.8949764819498761,-0.4459623151027015,-0.00822316941003982,0.008190833273567172
8694,3414.232,513.1139999999999,241.10999999999996,87.073,2.797384,-1.393902,-0.025419,12.7,1,1,6.858669702808518,-3.705318498387868,-0.1074021696448446,-0.0564441196975196,-0.6572065448128576,0.1045327878461037,0.8949809377615989,-0.44595798042305534,-0.008132426744759419,0.008028971017504327
8700,3414.632,513.088,241.136,87.035,2.79735,-1.393718,-0.025571,12.7,1,1,6.945571638277977,-3.826839465842909,-1.1480068869358924,-0.0590821301516664,-0.6216660286941562,0.0949826105229516,0.8950015142775871,-0.44591478380464733,-0.008181344387220827,0.008084592092276615
8825,3416.632,509.406,173.15,129.385,2.896318,-1.179931,-0.026818,12.7,1,1,7.041680520073757,-3.824584271582547,0.5081678308666759,-0.0469723167301061,-0.6284731948359408,0.0962286919989457,0.9260411411560745,-0.37725990368648343,-0.00857453198285672,0.007017646193379552
8950,3418.632,489.59599999999995,94.06600000000002,175.71800000000002,2.992612,-0.914502,-0.028886,12.7,1,1,7.077435259283989,-3.4199837854599213,0.6254639198500273,-0.0918574616976811,-0.6266441129436583,0.096815458933441,0.9562846452055149,-0.29222773303379584,-0.009230477676827635,0.006117815945970088
9075,3420.632,454.228,21.068000000000005,217.13,3.065109,-0.641173,-0.029294,12.7,1,1,6.863728490818515,-3.6117174502894738,0.7960796126543964,-0.0739890297616677,-0.6442550881812751,0.0969322138756512,0.9787586956480011,-0.20474105461329947,-0.009354237395900944,0.005001448989880517
9200,3422.632,404.66600000000005,-42.623999999999995,252.622,3.111888,-0.361775,-0.031712,12.7,1,1,6.501627110400602,-3.9207638886759177,0.625082703123469,-0.0399410858764001,-0.6766278101918373,0.0977832144216457,0.993249996089977,-0.11547106365507095,-0.010121811542062358,0.0042927446621272266
9325,3424.632,343.96700000000004,-94.206,282.288,3.133606,-0.079382,-0.031651,12.7,1,1,6.605064676358247,-3.689288370581183,0.5696737701585282,-0.0580780015031115,-0.6739060535948584,0.0970416818585318,0.9996225155086848,-0.02532291376966677,-0.01009669123634732,0.0034107700568742107
9450,3425.832,315.095,-111.976,292.89300000000003,3.134943,0.041379,-0.033168,12.7,1,1,6.859190049577596,-3.349295913995638,0.5740057991739655,-0.0963964056824729,-0.6402614156169152,0.0979779227998648,0.9998521448672846,0.013197331467418505,-0.010578532350016602,0.0031005644242719757
9575,3427.84,364.923,-112.016,292.88800000000003,3.134865,0.041347,-0.033317,12.7,1,1,7.128694549380578,-3.5722407893796064,0.667933613733045,-0.0646516241136026,-0.6173773370705944,0.0958531959184217,0.999851648752898,0.013187447025944043,-0.010626313216518192,0.0031389798460056896
9700,3429.84,412.07,-112.016,292.88199999999995,3.134808,0.041364,-0.03344,12.6,1,1,6.92261053239931,-2.0539356751361955,0.5403739196622254,-0.231745541289124,-0.6370920815955847,0.0971010594592529,0.9998510670145243,0.013193101311464301,-0.010665731260404366,0.0031667087620199956
9825,3431.44,443.835,-112.013,292.841,3.134799,0.041397,-0.033407,12.7,1,1,6.625342080384008,-3.3837615169527564,0.54899346191883,-0.0836372728979915,-0.6696490770207792,0.096848008065983,0.9998510253560999,0.013203664061608566,-0.010655236014835793,0.003171166216393837
9950,3432.44,464.946,-111.998,292.803,3.134775,0.041391,-0.033549,12.7,1,1,6.709288688782078,-3.49055267814368,0.7101517688283157,-0.0770247471400984,-0.6572008085868174,0.0961062198838868,0.9998505290330357,0.013201844868357819,-0.01070060383872186,0.003182445901674675
10075,3433.24,481.62100000000004,-112.016,292.848,3.134722,0.041446,-0.033384,12.7,1,1,6.791094034038343,-3.559794834960845,0.6808608414597241,-0.0695168491812753,-0.6495036739330854,0.0970728926184097,0.9998507678086955,0.013219614027208535,-0.010648158922075223,0.0032094592852840056
10200,3434.44,514.907,-111.99199999999999,292.75800000000004,3.134756,0.041591,-0.033756,12.7,1,1,6.693073737685862,-3.644227028813609,0.5903376484356082,-0.0584734686061541,-0.6591265921556093,0.0966114126901711,0.9998489521168011,0.013265695246293454,-0.010766675692671054,0.0031895101655035293
10325,3435.24,519.901,-112.014,292.68499999999995,3.13474,0.041467,-0.033888,12.7,1,1,6.856703457040179,-3.731590540765288,0.717517039654146,-0.0532137667681774,-0.6453005935137665,0.0971589277446314,0.9998489944244704,0.013226212780581328,-0.010808833499127984,0.0031976182146420304
10450,3435.84,524.6659999999999,-112.01,292.68300000000005,3.134747,0.041476,-0.033946,12.7,1,1,6.688533151597698,-3.4506407306108966,0.7395632621293996,-0.0863966676872191,-0.6623146213441631,0.0969500332316591,0.9998487693837318,0.013229050880010303,-0.010827306422336525,0.0031937454951828405
10575,3436.44,528.772,-112.0,292.676,3.134778,0.041468,-0.034024,12.7,1,1,6.849057034589026,-3.908052528622488,0.7542259844946057,-0.0373759318615238,-0.6450805251857229,0.0968965201543923,0.9998485869296975,0.013226366014690896,-0.010852075751997758,0.003177878003550138
10700,3436.84,529.923,-111.994,292.648,3.134775,0.041583,-0.034113,12.7,1,1,6.751337289079373,-3.3877184508977507,0.598016884615988,-0.0902867622863021,-0.6567911902454475,0.09686559571097,0.9998477916814913,0.013263047817304736,-0.010880464377070352,0.0031781326561685767
10825,3437.44,534.764,-112.026,292.594,3.134699,0.041466,-0.034283,12.7,1,1,6.753326774613008,-3.799798189100689,0.6156175731947992,-0.0483442444540403,-0.652900587343783,0.0968754904088949,0.9998475664078615,0.013226047919965647,-0.010934949135199493,0.003215974518993941
10950,3437.84,537.114,-112.03200000000001,292.62100000000004,3.134769,0.041437,-0.034273,12.7,1,1,6.702009690856378,-3.412919503917536,0.6604231652179047,-0.0843615530208348,-0.660271540045026,0.0972033498539932,0.9998478412536445,0.013216506542596047,-0.010931518419151827,0.0031812262240441588
11075,3438.432,539.744,-112.04400000000001,292.593,3.134744,0.041256,-0.034264,12.7,1,1,6.769549622354354,-3.44543624423172,0.649305789551094,-0.0762908572372324,-0.6543856142557435,0.0966655363954655,0.9998485877158778,0.013158890593556048,-0.010928743147605304,0.003194966999045363
11200,3438.84,543.419,-112.031,292.603,3.134714,0.041346,-0.034286,12.7,1,1,6.741899895359258,-3.2653563333793243,0.5748265282994124,-0.1041106239842995,-0.6571144737080149,0.0970697201277193,0.999848084372236,0.013187716294518249,-0.010935859354565198,0.0032092516701208
11325,3439.44,544.748,-112.096,292.615,3.134766,0.041067,-0.03415,12.7,1,1,6.741040233516907,-3.5105650115911144,0.667214590816458,-0.0784128529883988,-0.6571551995735557,0.097220073467174,0.9998498068882025,0.013098531762650805,-0.01089231888607702,0.003185831221337976
11359,3439.64,544.73,-112.099,292.59200000000004,3.134729,0.041107,-0.034301,12.7,1,2,6.712657082925501,-3.5989709902671136,0.686788522695976,-0.0685615308207929,-0.6567196436348931,0.0968166181393163,0.9998490549792771,0.013111434865033992,-0.010940602021688057,0.003203242143390981
11425,3440.44,544.728,-112.099,292.577,3.134729,0.041014,-0.034431,12.7,1,2,6.732472400834335,-3.552086210960606,0.6759837612581072,-0.0732082172003928,-0.6574746800838852,0.0967917249477664,0.9998489892989839,0.01308177084753053,-0.01098206592995864,0.0032031386487153084
11550,3441.64,544.736,-112.099,292.63800000000003,3.134755,0.040993,-0.034169,12.7,1,2,6.764932699258042,-3.5595109710575707,0.6528193858996879,-0.0708586538218135,-0.6537689984991436,0.097076593794897,0.9998500299452946,0.013074977877871624,-0.010898419708462309,0.0031917110998100923
11675,3442.84,544.74,-112.083,292.574,3.134691,0.041202,-0.03445,12.7,1,2,6.743220486830399,-3.5676767237192064,0.65365054565868,-0.0698392850808665,-0.6547842838677297,0.0968944563231222,0.9998480763389955,0.013141882386914466,-0.010988249313848923,0.0032207989001559263
