,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
2500,10171.416,665.006,87.948,292.86699999999996,3.134915,0.041249,-0.03361,40.6,0,0,6.765233170378531,-3.37259087278221,0.1048767466172581,-0.0769474827028009,-0.6566515527984181,0.0839195575906587,0.9998511487254028,0.01315597393670136,-0.010719587966072697,0.0031130653875253503
2750,10174.208,665.008,137.91,292.85499999999996,3.134925,0.041089,-0.033682,40.6,0,0,6.742944428068531,-3.462014703922508,0.0404076091376945,-0.0669824704985408,-0.6580687878092156,0.0842983887777363,0.9998515866951236,0.013104907404711735,-0.010742522115541888,0.0031087302479555776
3000,10177.616,665.003,142.83299999999997,292.931,3.134995,0.040783,-0.033571,40.7,0,0,6.500076509584977,-3.425148325389205,0.0880394551599365,-0.0699858609292994,-0.6809222346708999,0.0845384896467795,0.9998533468977863,0.01300704436419593,-0.010706899599107998,0.0030763281972902693
3250,10179.016,664.978,142.89899999999997,281.18399999999997,3.134877,0.040997,-0.034177,40.6,0,0,6.6737338325093445,-3.6241475589605616,0.0363204948433284,-0.053640834185817,-0.6611649838580721,0.0844895427469481,0.9998501897308141,0.013075746904390246,-0.010900548868242687,0.0031306504944290563
3500,10181.624,664.8870000000001,142.89300000000003,242.168,3.134828,0.041166,-0.034062,40.7,0,0,6.749454096292553,-3.4506482058150136,0.0639025520713098,-0.0680773690914319,-0.6571574683799264,0.0842665159933145,0.9998498026635031,0.013129848583860348,-0.010864035914673546,0.003154665364765817
3750,10183.224,664.987,142.931,194.218,3.13492,0.041205,-0.033787,40.6,0,0,6.693874411347729,-3.3430820713825824,0.1477338437938762,-0.0797793634141696,-0.6612626928224259,0.0838832212538551,0.9998507368645012,0.013141914183616096,-0.010776018796792549,0.0031099038563356736
4000,10184.224,664.961,142.944,185.052,3.134959,0.041111,-0.033817,40.7,0,0,7.26293643374295,-2.52569608402489,-0.098066446864226,-0.1531208138308206,-0.6147308240585813,0.0845603882308619,0.9998510898351418,0.013111775354705603,-0.010785456621587393,0.0030908620141585504
4250,10185.224,664.947,142.944,147.71300000000002,3.1349,0.041191,-0.033936,40.6,0,0,6.804228301217907,-3.620453189754115,0.1222316919425966,-0.0529339167644274,-0.6512626772790792,0.0839568955514403,0.9998502516060085,0.013137526464609108,-0.010823604624868897,0.0031191897533530276
4500,10186.808,665.009,142.933,142.93900000000002,3.135033,0.041175,-0.033583,40.6,0,1,6.745865442065083,-3.4718753646335148,0.0671720527500729,-0.0662041135865444,-0.6559786501621373,0.0840228938064404,0.9998517419255633,0.013131885844195283,-0.0107105797766997,0.003054705131263188
4750,10190.824,664.979,142.938,142.904,3.134983,0.041324,-0.033776,40.6,0,1,6.733609478064548,-3.4754620151436315,0.044403563396783,-0.0654622730143172,-0.6577244134018592,0.0844265287807982,0.999850380710037,0.013179598464317531,-0.010772290139647395,0.0030776847565678438
5000,10194.824,664.995,142.931,142.963,3.13504,0.041194,-0.033608,40.7,0,1,6.748635441171083,-3.4655054967345733,0.0501776369053008,-0.0663895936483383,-0.6574336578707985,0.0840400151291543,0.9998515890394237,0.013137914144282057,-0.010718527420523169,0.0030509469369638226
5250,10198.824,664.9920000000001,142.91099999999997,142.91400000000002,3.134976,0.041137,-0.03371,40.6,0,1,6.7478619102817285,-3.452302297307034,0.0415827949205346,-0.0682253069315331,-0.6563681835555119,0.0844051625433421,0.9998513750599163,0.013120000285756502,-0.010751275242065577,0.003082768879715845
5500,10202.816,664.99,142.917,142.97299999999998,3.135029,0.041138,-0.033601,40.6,0,1,6.756017060533801,-3.436416107222589,0.0601118979436731,-0.0691771034029798,-0.6564749747611208,0.0841153429233501,0.9998518283778383,0.013120103359748033,-0.010716335091421402,0.0030568512446168304
5750,10205.216,664.99,142.93399999999997,142.912,3.134997,0.04125,-0.033724,40.6,0,1,6.762190692241866,-3.407982260304624,0.0743695656379111,-0.0708647692753903,-0.6530172586391034,0.0836937929752252,0.9998508903787255,0.013155945357562522,-0.01075566306032578,0.003071452873070185
6000,10206.224,665.002,142.906,142.935,3.134985,0.041156,-0.033675,40.6,0,1,6.75713072625005,-3.44030908261634,0.0596140515450009,-0.0677566231962418,-0.6571629396244154,0.0842238224244436,0.9998514299718819,0.013126023075683863,-0.010740082298417096,0.0030783329291720726
6250,10207.224,664.9979999999999,142.91099999999997,142.96200000000002,3.135033,0.041175,-0.033584,40.6,0,1,6.756791202868736,-3.4722849565008063,0.0511287869592907,-0.0653562706711043,-0.6567034536556482,0.0841452286836267,0.9998517385264334,0.01313188579955168,-0.01071089866890452,0.0030546997758936017
6500,10208.224,664.996,142.89300000000003,142.923,3.134999,0.041119,-0.033724,40.6,0,1,6.775614007566461,-3.4176745096415537,0.0479471912899381,-0.0705402765057503,-0.6550243444234477,0.0844368687988853,0.9998514396982662,0.01311416410306766,-0.010755662107829803,0.003071313367989898
6750,10209.224,664.995,142.93399999999997,142.947,3.135042,0.041231,-0.033649,40.6,0,1,6.7526115714980754,-3.474162447661836,0.0489844800702845,-0.0648027349965932,-0.6575147104384075,0.0841532054840188,0.9998512983830948,0.013149702263520992,-0.01073159349676743,0.003049484061328959
7000,10210.224,664.99,142.955,142.942,3.134549,-0.037164,-0.033387,40.6,0,1,6.790497193273541,-3.450419057194007,0.0484288273320186,-0.067156698304902,-0.6543776966015791,0.084177164310569,0.9998674941003494,-0.011854680067450019,-0.010649881697663162,0.0033227732110463135
7250,10212.424,664.999,142.938,142.854,3.112956,-0.350168,-0.032396,40.6,0,1,6.7855235622456815,-3.5173569532850366,0.0318377925045007,-0.0629455864965798,-0.6555133375060229,0.0843110937951042,0.9936698852852607,-0.11177523755252858,-0.01034095233074329,0.004418150308175536
7500,10216.416,665.0120000000001,142.88500000000002,116.563,3.1129,-0.350058,-0.03269,40.6,0,1,7.028875573503988,-3.213349962785616,0.1609259879682572,-0.0897281901308121,-0.6354580016013518,0.0841247549507728,0.9936724478128718,-0.11174242337899652,-0.01043501311285386,0.004450592803137786
7750,10220.432,665.135,144.886,92.58,3.11274,-0.350153,-0.03306,40.6,0,1,6.776466778399072,-3.502465607736928,0.065648904318047,-0.0637091075885885,-0.6551623490171213,0.0843821020198996,0.9936668826474557,-0.11177786771771962,-0.010553604586417397,0.004522836322611989
8000,10224.432,660.341,145.925,92.83,3.112979,-0.35044,-0.032101,40.6,0,1,6.8142948463028965,-3.540094213197156,0.0624767252073899,-0.0608480605726861,-0.6523067377436025,0.0841618657899499,0.9936614039606344,-0.11186027994534004,-0.010246623805859377,0.00439303427171042
8250,10228.424,656.045,146.697,92.30099999999999,3.112908,-0.351017,-0.031566,40.6,0,1,6.878654674957318,-3.375748159192044,0.0522275877724868,-0.0732984203487837,-0.6472925768727085,0.0838567680220806,0.9936423282168816,-0.11204486259269633,-0.010075888440164014,0.004398728732248144
8500,10232.432,655.851,146.629,86.744,3.112518,-0.351006,-0.032616,40.6,0,1,6.808478341546913,-3.495884873238973,0.044120349706933,-0.0657661180517767,-0.6550429918086166,0.0841640030965255,0.9936368873364595,-0.11205477663949935,-0.010412296641293627,0.004587726587067059
8750,10236.424,655.9110000000001,146.63100000000003,82.967,3.112764,-0.350919,-0.031727,12.7,0,1,6.641427589274639,-3.6317672900354623,-2.628025882492248,-0.0411042215233375,-0.6941173346440519,0.0861662893823501,0.993644377113484,-0.11201899378567944,-0.010127769131447004,0.0044749474210050615
9000,10240.432,657.1740000000001,147.02599999999995,141.518,3.112826,-0.351004,-0.031491,12.7,1,1,6.808149159988249,-3.3627537121314406,0.6171126115965593,-0.0771813489403248,-0.6479619357808009,0.0841180082132979,0.9936425146038472,-0.11204368544724592,-0.010052215069968494,0.004440573761260125
9250,10244.432,658.612,146.786,232.934,3.112539,-0.350513,-0.032477,12.7,1,1,6.592130381428705,-3.302094181009993,1.0544384151748685,-0.0839017941202549,-0.6780806009409518,0.0821088688645219,0.9936548604622852,-0.11189866090198934,-0.010368040015959201,0.004605617683385721
9500,10248.44,429.504,-62.797000000000004,305.846,3.13371,-0.075528,-0.031896,12.7,1,1,6.299243425153088,-3.5978610264970845,1.0014911795642274,-0.0458820013431835,-0.7040808648307367,0.0844104644115396,0.9996521326114787,-0.024093399284515718,-0.010174810184023322,0.0034051599020699826
9750,10252.24,363.679,-112.01,292.97299999999996,3.134952,0.04121,-0.033056,12.7,1,1,6.418220485520966,-4.280797202996415,0.6175872869504915,0.0289526983791957,-0.6911557201072898,0.0852076816074408,0.9998532413232554,0.013143407642264172,-0.010542792599434228,0.003097769380476034
10000,10254.44,414.488,-112.0,292.865,3.134927,0.04129,-0.033432,12.7,1,1,6.608377324731905,-3.23243554268686,0.5513686808698378,-0.0906898123199356,-0.6735621292688279,0.084219345812373,0.9998516011352631,0.013169006044120012,-0.010662780578033913,0.0031077479636267514
10250,10256.24,463.088,-112.04400000000001,292.839,3.134793,0.041247,-0.033536,12.7,1,1,6.709912482532291,-3.4640844942425466,0.5891751138033731,-0.0628335278349896,-0.6599042741275939,0.0845071580584038,0.9998512056141442,0.01315584878426314,-0.010696403249425382,0.0031744656611089528
10500,10257.44,482.414,-112.069,292.892,3.13481,0.041219,-0.033231,12.7,1,1,6.814123226294243,-3.523835822841432,0.5845207653612817,-0.0640148898722048,-0.6521031982965196,0.0850477477920536,0.9998523814888448,0.013146862269990428,-0.010599077612121883,0.0031677748202410053
10750,10260.24,524.355,-112.08200000000001,292.991,3.13479,0.041266,-0.03297,12.8,1,1,6.707560224730017,-3.4434025031265705,0.642448567774238,-0.0667186602199878,-0.6593925208672723,0.0841192951798809,0.9998530261467394,0.013161945449925303,-0.010515905139437728,0.0031788419714327346
11000,10262.04,534.61,-112.064,292.91200000000003,3.134777,0.041277,-0.033457,12.7,1,1,6.705541786863287,-3.421996388315944,0.6753132892367859,-0.0732797699385029,-0.6600919198277075,0.0843072647677101,0.9998513212676071,0.013165486089748334,-0.010671261673685347,0.0031826890725886897
11250,10263.44,544.333,-112.06,292.918,3.134753,0.041405,-0.033456,12.7,1,1,6.706970909521861,-3.1973343152174407,0.566928545464413,-0.0927568283214105,-0.6607286014438566,0.084075752647259,0.9998507486340805,0.013206405814810323,-0.010671018305525762,0.003193848720042167
11500,10266.24,544.475,-112.07300000000001,292.89300000000003,3.134778,0.041275,-0.033586,12.7,1,2,6.75252933278189,-3.457943935954197,0.6700493034331938,-0.0692197858320189,-0.6553213329366717,0.083981632609652,0.99985089364363,0.013164838350639448,-0.010712398809075142,0.0031815126891460662
11750,10269.032,544.495,-112.089,292.844,3.134742,0.041294,-0.033699,12.7,1,2,6.757822934193969,-3.4409995996779945,0.6641393948874277,-0.071059491722963,-0.6540691221725111,0.0844631616604985,0.9998503687740686,0.01317104282526485,-0.010748558438722338,0.0031987786330361805
12000,10272.24,544.507,-112.07300000000001,292.885,3.134729,0.041331,-0.033568,12.7,1,2,6.759256695374934,-3.4568612542537878,0.6359464859264864,-0.0660318782772088,-0.6536885514605751,0.0842566078229665,0.99985063799175,0.013182902483384376,-0.01070682225356867,0.0032057365510351817
12250,10274.84,544.485,-112.06,292.85499999999996,3.134728,0.041408,-0.033756,12.7,1,2,6.770272422552826,-3.4603605188263247,0.6376649040111634,-0.0662794042777363,-0.6524320278370028,0.0843020485917238,0.999849673398465,0.01320745381292528,-0.010766779629760088,0.0032047192024647624
12500,10277.64,544.498,-112.096,292.84,3.134717,0.041313,-0.033739,12.7,1,2,6.762000953765316,-3.4188509027379013,0.6744112290178237,-0.0729144586049043,-0.6570524267527186,0.0842613485264021,0.9998501104852037,0.013177204709221029,-0.01076139979387622,0.0032109365072742627
12750,10281.248,547.55,-112.106,296.25800000000004,3.134565,0.040874,0.006521,12.7,1,2,6.760195213139298,-3.4342545684470878,0.6516742276289268,-0.0693309739212187,-0.6558107568006076,0.0841921039305105,0.9999071274745441,0.013038556842303324,0.002080159249612467,0.0033771879681721577
13000,10283.248,578.332,-112.479,348.57500000000005,3.091165,0.034571,0.495287,12.6,1,2,6.871631691503655,-5.928115466239616,0.496264678372118,0.1210080166128357,-0.6392150753308249,0.0846066751151506,0.9873310750797699,0.011042122499634514,0.1581967465932857,0.005404542517988538
13250,10285.248,591.759,-113.027,417.582,2.972673,0.027614,0.969932,12.7,1,2,6.763405384499798,-7.947128957394585,-0.6227943964492838,0.2643493786281113,-0.6541303158568813,0.0860399164656294,0.9506126849635215,0.00883051000987417,0.31016854620472495,0.007281361456322235
13500,10287.248,582.589,-113.622,497.257,2.781986,0.020097,1.420497,12.7,1,2,6.773664753498415,-9.62702678706961,-2.2921740237119312,0.3817532512828283,-0.6563502952134795,0.0858150986478271,0.8905631707663723,0.006433406941261309,0.4547263402418702,0.008933400243367444
13750,10289.248,547.7109999999999,-114.34,579.588,2.524222,0.011867,1.835324,12.7,1,2,6.7993978500128005,-11.520785903522617,-4.590429406375944,0.5374277754462443,-0.6484896093051052,0.0866995640513008,0.8087593164523549,0.0038021801601998938,0.5880367827031862,0.01032732616096941
14000,10292.04,499.821,-114.944,642.8989999999999,2.268963,0.004915,2.140121,12.8,1,2,6.792671898339721,-12.06529588441288,-7.320320759901381,0.5787560171487212,-0.6535416931755713,0.0862477891026108,0.7274120821140022,0.0015757111877057145,0.6861063281269464,0.011282128920725032
14250,10295.048,499.813,-114.92099999999999,594.792,2.269071,0.004982,2.140106,12.7,1,2,6.802002485448957,-12.104718768200634,-7.218301902997985,0.5908430396479716,-0.6520256700956643,0.0860163234956561,0.7274310382830141,0.0015971564718450751,0.6860867419378716,0.011247940734940287
14500,10296.848,499.867,-114.929,545.505,2.269137,0.005013,2.139989,12.7,1,2,6.722647766373765,-12.15646054292348,-7.120825057267816,0.582360415236708,-0.6607588783180287,0.0864722833522159,0.7274595776120859,0.0016071109248006561,0.6860561940660744,0.01126404538759158
14750,10298.248,499.80100000000004,-114.97200000000001,506.856,2.268694,0.004917,2.140313,12.8,1,2,6.893553430994603,-12.065193533268326,-7.324930970933369,0.580192079683266,-0.643410611941623,0.0857639260234028,0.7273404871972576,0.0015763841115412286,0.6861816975646007,0.011314089629817985
15000,10300.048,499.904,-114.981,469.74399999999997,2.269272,0.00491,2.139688,12.7,1,2,6.839200394274532,-11.831285058054393,-7.293684310017639,0.5528106037745348,-0.6512991799767226,0.0863131322425494,0.7275277080353983,0.0015741440631417505,0.6859831287526773,0.01131826744321959
15250,10301.848,499.87199999999996,-115.012,436.483,2.269076,0.004793,2.139819,12.7,1,2,6.82018673389487,-11.81349905731768,-7.173362995991699,0.551212709973624,-0.653659140761823,0.0861562759416495,0.7274769930192614,0.0015366595158299327,0.6860365592538474,0.011344720019839763
15500,10304.048,499.798,-115.055,385.3349999999999,2.268752,0.004734,2.140008,12.7,1,2,6.493119098862326,-12.81995751906899,-6.81906334114359,0.6663644606378074,-0.6867886735986279,0.0853341115578275,0.7273974271643137,0.0015177945496889307,0.6861200842185696,0.011397775499858643
15750,10306.648,499.86,-114.985,338.52500000000003,2.269288,0.00505,2.139585,12.7,1,2,6.746409345887977,-11.988600671750149,-7.187009082935375,0.5743529114231211,-0.6583658635885237,0.0865481647130254,0.7275463100741121,0.0016190579890583592,0.685962809409788,0.011347662993005256
16000,10308.648,499.818,-115.015,291.28900000000004,2.268739,0.004872,2.140136,12.7,1,2,6.856531179462627,-11.745350810563814,-7.251280818369235,0.5479879958031705,-0.6475213359663197,0.0860682310037652,0.7273752562086526,0.0015620008508023865,0.686144140565028,0.011358484802910565
16250,10311.256,490.885,-114.986,245.50000000000003,2.268769,0.004952,2.140109,12.8,1,2,6.651121806643917,-12.023760801522306,-7.259331436659877,0.5750437296234192,-0.668116557740224,0.0854064019715429,0.727384090536255,0.0015876477580289287,0.6861347447066907,0.011356773997313427
16500,10312.256,453.863,-114.971,245.54999999999995,2.26863,0.004964,2.140356,12.7,1,2,6.7711017138268845,-11.71779909194471,-7.474847753346674,0.5426178682605942,-0.6615855910219958,0.08564203955296,0.7273238562605331,0.0015914607593469565,0.6861991508929925,0.011322573943016848
16750,10313.456,453.322,-114.981,245.554,2.268665,0.004994,2.140391,12.8,1,2,6.782788253907425,-12.063254756919976,-7.290335291852109,0.57694459096435,-0.6552503142448504,0.086207940795212,0.727323732142508,0.001601053799622106,0.6861996682472886,0.0112978133430899
17000,10316.056,454.679,-130.11,245.571,2.268358,0.00438,2.140278,12.7,1,2,6.59162794648736,-11.793152717245976,-7.409060533591098,0.5480057825578304,-0.668622560183211,0.0861353058187069,0.7272944282857204,0.0014043416409100572,0.6862286571971907,0.01144868771707947
17250,10317.056,454.729,-130.12099999999998,240.477,2.268373,0.004334,2.140231,12.7,1,2,6.875062582809686,-12.015425364619546,-7.438758469324744,0.5747310913834708,-0.6444682031799575,0.0860031297069134,0.7273041411682765,0.0013896022161361075,0.6862182142693117,0.011459391353539431
17500,10318.056,454.761,-130.108,233.83100000000002,2.268638,0.004452,2.139895,12.7,1,2,6.838653350331206,-12.285298650864403,-7.441187635490404,0.6024066797157114,-0.6475428903271961,0.0859954997486643,0.7273977299351412,0.001427453253304956,0.6861186162356264,0.011478210545298203
17750,10319.056,454.787,-130.103,230.075,2.268332,0.004474,2.140227,12.7,1,2,6.774926359399376,-11.931318320756928,-7.283551293811782,0.5655162395656839,-0.6545013929473732,0.0863198000883508,0.7272984090488342,0.001434504773588912,0.6862239267018052,0.011475574628084009
18000,10321.448,454.829,-130.134,217.15699999999998,2.268504,0.004463,2.140011,12.8,1,2,6.731603009112114,-11.934599246750762,-7.302502941223826,0.5648029204402895,-0.6566286403468583,0.0854714914914163,0.7273588566157396,0.0014309882535256918,0.6861596691498474,0.011487140959964458
18250,10323.84,454.832,-130.174,205.86499999999995,2.267667,0.004431,2.140746,12.8,1,2,6.691872662044302,-11.91659451623076,-7.307349998740465,0.5599991675672472,-0.6560421334315618,0.0863035086132477,0.7271143737085182,0.0014207746507324242,0.6864178854562929,0.011539301173486803
18500,10326.656,454.836,-130.185,200.886,2.2676,0.004342,2.140824,12.7,1,3,6.718137108770266,-12.016764358512834,-7.336224055194608,0.570754913293502,-0.6550965238638919,0.0857534475340734,0.7270918142661418,0.0013922352520477986,0.6864418796015606,0.011536950951186304
18750,10330.456,454.874,-130.16400000000002,200.85,2.26778,0.004425,2.14066,12.8,1,3,6.735112492472479,-12.033720078248766,-7.314750306269604,0.5713241630870797,-0.654744368200123,0.0858251803756181,0.7271453106951375,0.0014188404518189522,0.6863853110939566,0.011527737865545302
19000,10332.656,454.84799999999996,-130.186,200.863,2.26769,0.004375,2.140703,12.7,1,3,6.733322206387153,-12.00677294873534,-7.359407027480316,0.5695210495655444,-0.654744749423104,0.085866166491105,0.7271246957692004,0.0014028242590434549,0.6864068799559087,0.011545736695451296
19250,10335.248,454.84000000000003,-130.167,200.847,2.267779,0.004423,2.140687,12.8,1,3,6.7174472060593216,-12.009195986350411,-7.336194297420206,0.5694933643158862,-0.6550150414013204,0.0857752227312572,0.7271409134130393,0.0014181912170568088,0.6863901202504383,0.011518836621455461
19500,10336.656,454.791,-132.19,200.78199999999998,2.267886,0.004292,2.140453,12.8,1,3,6.697048798245368,-12.057267804881636,-7.359366043114776,0.5733733088398577,-0.6563843128512964,0.0859627359572893,0.7271942256057665,0.001376223327054336,0.6863330263428319,0.011560328977724655
19750,10337.656,454.804,-132.174,200.82,2.267816,0.004376,2.140594,12.7,1,3,6.725105857715892,-12.030571394479749,-7.340040363202054,0.5725870217857224,-0.6548511610329517,0.0856740476288317,0.7271612488040305,0.0014031374788635576,0.6863682971733224,0.011537334110277714
20000,10339.056,455.735,-132.199,200.8,2.267808,0.004375,2.140555,12.7,1,3,6.790611967346956,-11.47420461147185,-7.192967352188589,0.511620750597944,-0.6524982093042913,0.0858511382782232,0.7271661458788518,0.0014028312309595772,0.6863628355626691,0.011553627595103812
20250,10340.656,457.728,-132.165,200.769,2.268012,0.004466,2.140429,12.7,1,3,6.722841913676199,-12.041173454808153,-7.318839385301753,0.5733276612969096,-0.6551728012816699,0.0856866924442255,0.7272173594594683,0.00143198216206351,0.6863090342954403,0.011522628708176589
20500,10342.264,457.774,-132.1,195.907,2.267662,0.004791,2.140877,12.7,1,3,6.490304935988183,-12.60711156418913,-7.197304152004417,0.6306293474706662,-0.6775580944381714,0.0846060370035814,0.7270928905617058,0.001536164577737393,0.6864411214136291,0.01149589167540227
20750,10343.264,457.793,-132.106,191.053,2.267184,0.004874,2.141303,12.7,1,3,6.81156472320833,-11.716247770098384,-7.541651229219961,0.5360074446516467,-0.642274476346223,0.0866742774673486,0.7269522027251628,0.0015628043582181434,0.6865895897959757,0.011523357989989403
21000,10344.264,457.791,-132.128,186.007,2.267311,0.004759,2.141145,12.8,1,3,6.409311378548417,-12.048281449549329,-8.219103332652725,0.5817740867257359,-0.7124398645263802,0.0786302688717705,0.7269966626457818,0.0015259384872791056,0.6865424589924817,0.011531522630809247
21250,10345.448,457.778,-132.11700000000002,185.938,2.267517,0.004784,2.140982,12.7,0,3,7.042685531258823,-11.459792490598984,-7.432049713455987,0.4626371336687909,-0.6371508162419836,0.0786626847458268,0.7270540363015123,0.0015339362437708011,0.6864819998036993,0.011512570642259008
21500,10347.064,457.76,-132.123,186.09400000000005,2.267369,0.004709,2.141201,40.7,0,3,6.695906351692194,-11.545503453754876,-7.360360729217386,0.4555808800299221,-0.6601207569958665,0.0858504898513738,0.7269968209623096,0.0015098680584904865,0.6865430020615605,0.01149125447641589
21750,10348.664,457.822,-132.153,233.114,2.268116,0.004525,2.140457,40.7,0,3,6.624904835904293,-11.066307876522975,-7.505402240464377,0.4184616776480486,-0.6675888078794313,0.0861485249774675,0.7272289638173426,0.0014508565969612998,0.686297493693258,0.01147516233618748
22000,10350.664,457.688,-132.184,281.16799999999995,2.267072,0.004544,2.141344,40.7,0,3,6.759881642622078,-11.249824005503536,-7.397196000674764,0.4326178808486364,-0.6562632871473755,0.0866044930379264,0.7269285988172097,0.0014570174890896279,0.6866143613902157,0.011550240447318536
22250,10352.864,457.67900000000003,-132.12199999999999,328.397,2.267053,0.004603,2.141598,40.6,0,3,6.672380996121831,-11.431493641607087,-7.344511502217882,0.4484397436976498,-0.6652160488640895,0.0866095278909647,0.7268857233319005,0.0014758609456844362,0.6866610579091673,0.011469899816136957
