,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
3375,10808.48,414.792,-311.568,244.798,3.134995,0.04071,-0.033594,40.6,0,0,6.674821992970642,-3.257828308721289,0.0788153892672653,-0.083009866095193,-0.6681783296032312,0.0843097937948536,0.9998535697803983,0.012983765149788122,-0.010714237446376373,0.003076679358025794
3500,10809.072,414.806,-311.57,239.818,3.134956,0.040788,-0.03349,40.6,0,0,6.804975937269728,-3.525567007875937,0.1046555212376348,-0.0607998609387685,-0.6574384740779996,0.0843863176690362,0.9998535374579377,0.013008803340727704,-0.010681200938535128,0.003096225928642928
3625,10809.48,414.77000000000004,-311.592,228.45699999999997,3.134912,0.040752,-0.033628,40.7,0,0,6.841377331839282,-3.5957573759207118,-0.1346755099463338,-0.0521867379829268,-0.652026244466963,0.0845184467470963,0.9998531449644107,0.012997498929344639,-0.010725360571162188,0.0031177182325098276
3750,10810.272,414.883,-311.659,198.002,3.134724,0.04068,-0.033038,40.6,0,0,6.893065956423496,-3.698453383578013,0.081046230560225,-0.0466008053622986,-0.6483389658237108,0.0845015705687448,0.9998551176773379,0.012975338877398492,-0.010537837901462422,0.0032153083546523306
3875,10810.88,414.77799999999996,-311.62,192.923,3.134912,0.040739,-0.033734,40.6,0,0,6.4849425302641714,-3.013413297570591,0.0219261942226231,-0.1052276256593767,-0.6822966237317528,0.0843307429234897,0.9998528372282817,0.012993348692353393,-0.010759165045480974,0.0031172333628356813
4000,10811.28,414.752,-311.606,188.85,3.135006,0.040594,-0.033982,40.6,0,0,6.87237792751513,-3.6439170177039255,0.0660695940230883,-0.0469225156910533,-0.6479879293903439,0.0846217992173258,0.9998527380751157,0.012946712717430602,-0.010837936433062195,0.0030698415886427316
4125,10811.88,414.808,-311.584,167.96,3.134949,0.040703,-0.033533,40.7,0,0,6.814553592136127,-3.569789226287413,0.1115343993655724,-0.0543519654623717,-0.6510194503850968,0.084554985970468,0.9998537306762426,0.012981725189058931,-0.010694941177915954,0.0031000479215663266
4250,10812.28,414.736,-311.632,151.96200000000002,3.134895,0.040556,-0.033777,40.6,0,0,7.0619123268809085,-3.8536044422885847,-0.101699612239002,-0.0436233069808765,-0.6466399160880703,0.0794942282423766,0.9998534151186774,0.012935060058966276,-0.010772944166379916,0.003126686868942891
4375,10812.88,414.78999999999996,-311.639,143.042,3.134863,0.040686,-0.03358,40.6,0,0,6.782347462721841,-3.481471265065835,0.0459966926624669,-0.0623170623451648,-0.655775849062752,0.0844469692641737,0.9998534991198621,0.0129766562255482,-0.010710222584031572,0.0031429004394633083
4500,10813.88,414.78999999999996,-311.642,142.995,3.134839,0.04072,-0.033454,40.6,0,1,6.760688654956014,-3.44173021933306,0.0532444855362588,-0.0664854297185632,-0.6571876940709296,0.0843720176164862,0.9998537465402708,0.012987603050466014,-0.010670119657423625,0.003155351467519577
4625,10815.88,414.793,-311.614,142.965,3.134856,0.040833,-0.033564,40.6,0,1,6.735225546390871,-3.425097622665627,0.0583792093645413,-0.0674488699923649,-0.659564429835374,0.084424326579918,0.9998529354260064,0.01302356309580093,-0.010705137309222009,0.0031455300791046474
4750,10817.88,414.781,-311.632,142.986,3.134858,0.040777,-0.033522,40.6,0,1,6.735266396589519,-3.4487777418265666,0.0791902466073889,-0.0658057353240619,-0.6599505348000358,0.0841021325377708,0.9998533126159944,0.013005698672329785,-0.010691738747181968,0.003145119302844089
4875,10819.88,414.791,-311.61699999999996,142.96800000000002,3.134827,0.040928,-0.033605,40.6,0,1,6.766233124342589,-3.4775921695892724,0.055751517251846,-0.0634374110391635,-0.6560835547874814,0.084460886974612,0.9998523546618407,0.013053976239071508,-0.010718307063965942,0.0031591890105975577
5000,10821.88,414.777,-311.60900000000004,142.916,3.134955,0.040779,-0.033679,40.7,0,1,6.740506792542212,-3.452919757803334,0.0520279626868198,-0.0652819934900712,-0.6596135498721961,0.0842623237517612,0.9998529305225068,0.013005929161272588,-0.010741476942114801,0.0030957721668776663
5125,10823.88,414.848,-311.562,142.867,3.127615,-0.194208,-0.032975,40.7,0,1,6.8637430313027865,-3.518984912624932,0.0782473026979334,-0.0608618368541533,-0.6495361384409318,0.0845926476807709,0.9980148810247851,-0.061971334072148096,-0.010522248007440905,0.0038901546591505014
5250,10825.88,414.83500000000004,-311.556,142.85500000000002,3.102724,-0.428235,-0.032066,40.7,0,1,6.767568243211414,-3.480757524971067,0.0795441418516858,-0.0662527323217684,-0.6556205601796365,0.0842789909313852,0.9905467254852014,-0.13671431200073073,-0.010237092084055323,0.004645801370522571
5375,10827.88,414.889,-311.142,142.769,3.102757,-0.428068,-0.032336,40.6,0,1,6.671020572130715,-3.553532720635672,-0.0987003943109777,-0.0554439520634938,-0.6621555979185153,0.0838314065024858,0.9905532934689782,-0.1366604497963194,-0.010323248419909415,0.004639482868670868
5500,10829.88,416.145,-306.78499999999997,142.764,3.10264,-0.428281,-0.032107,40.6,0,1,6.758329549600897,-3.5165312268557845,0.071802629863925,-0.0628363648707629,-0.6576002340575784,0.0836224409193047,0.9905439228551061,-0.13673231242564646,-0.010250429869758944,0.004684049640866363
5625,10831.888,415.18300000000005,-307.088,95.593,3.102585,-0.428245,-0.031665,40.6,0,1,6.806883136045499,-3.6033552015817327,0.0803745737937835,-0.0530777108721865,-0.650977919886108,0.0842841952274806,0.9905464236410426,-0.13672358797330558,-0.010109522383623209,0.004716000511119049
5750,10833.68,415.956,-304.15799999999996,92.901,3.102592,-0.427995,-0.031948,40.6,0,1,6.7579756417733625,-3.5305151001350628,0.1950225014855822,-0.0625936906960833,-0.6571392323811237,0.0837212115138147,0.9905563066079128,-0.13664482679213177,-0.010199953098412423,0.004728182211917469
5875,10834.288,416.186,-303.404,92.92999999999999,3.102644,-0.427875,-0.031724,40.7,0,1,6.743046098579605,-3.4583479912907187,0.0609994475201698,-0.0668915318977461,-0.6585816035182859,0.0843458442687178,0.9905626000988038,-0.13660509311325297,-0.010128331811685277,0.004711763547654417
6000,10834.888,416.193,-303.38300000000004,92.924,3.102681,-0.42788,-0.031727,40.6,0,1,6.773625103926253,-3.501709121314664,0.0716956633591714,-0.0626831341515406,-0.6562487198528016,0.0838725632218909,0.9905626831549775,-0.13660507182928305,-0.01012916965954862,0.004693081432951716
6125,10835.28,416.45500000000004,-302.45300000000003,92.86500000000001,3.102675,-0.427558,-0.031996,40.6,0,1,6.813209744079583,-3.660859660268731,0.167200038701746,-0.0495077807534078,-0.65276712018554,0.0839426255093982,0.9905755780014285,-0.13650431095075533,-0.010215203395049015,0.004716670286674133
6250,10835.888,416.50100000000003,-302.39300000000003,92.905,3.102667,-0.42773,-0.031811,40.6,0,1,6.793745705334042,-3.5447600365773604,0.0209994825204186,-0.0604677979373003,-0.6535052392915407,0.0841015962674111,0.9905687310961543,-0.13655863273492067,-0.010156095354383748,0.004709833041270135
6375,10836.288,417.39,-302.68,92.903,3.102691,-0.427732,-0.031816,40.6,0,1,6.82351754451257,-3.0900920394907323,-0.0224519099973677,-0.0961296639097928,-0.6528597386745688,0.0841800272709001,0.9905688284833067,-0.13655822837170112,-0.010157614099188377,0.0046977842653447895
6500,10836.888,418.339,-302.956,92.852,3.102651,-0.427667,-0.032001,40.7,0,1,6.699506222822555,-3.468902573165787,0.080267419631098,-0.0663634937695743,-0.6613027659983411,0.0840775632761217,0.990570691293731,-0.13653949343110652,-0.010216828348431935,0.0047210911805823505
6625,10837.288,419.26000000000005,-303.23299999999995,92.814,3.102708,-0.42775,-0.032063,40.6,0,1,6.767955463043597,-3.5280629627899764,0.0611281181596657,-0.061395368051111,-0.6575568498137467,0.084134869886686,0.9905674070411744,-0.136563030862673,-0.01023640083822299,0.00468687606023815
6750,10837.88,420.241,-303.53599999999994,92.782,3.102658,-0.427779,-0.032036,40.6,0,1,6.787216712066384,-3.711517517743044,0.1701172167625991,-0.0499276980175169,-0.6544764487180108,0.0839122147921853,0.9905658357946715,-0.1365742736293877,-0.010227929444856024,0.0047097981145474265
6875,10838.28,421.119,-303.79200000000003,92.673,3.102673,-0.427723,-0.032258,40.6,0,1,6.767089945797873,-3.4410113048500675,0.0874506405003204,-0.070735647055132,-0.6577099775412851,0.0842031042049983,0.9905676457896258,-0.13655598419816595,-0.010298774997520445,0.004705053455498303
7000,10838.888,422.016,-304.06699999999995,92.641,3.102706,-0.42782,-0.032407,40.6,0,1,6.742069994177945,-3.4631506143244835,0.0779112194820258,-0.0660896762887586,-0.6595164939471353,0.0841036766448754,0.9905632778211263,-0.13658489767236542,-0.010346189469562775,0.00468131643404729
7125,10839.288,422.02299999999997,-304.054,92.467,3.102749,-0.427902,-0.032673,40.6,0,1,6.856899939137962,-3.737589898231649,-0.0232320643289593,-0.0415445511136827,-0.6495844307469144,0.0837433268050895,0.9905592500087489,-0.1366086280898789,-0.010430925084670353,0.004653037221420794
7250,10839.872,422.08,-304.086,90.819,3.102641,-0.427852,-0.032044,40.6,0,1,6.79425355470772,-3.678377084295994,0.0227752861686539,-0.0491214793247218,-0.651804832852074,0.0844136441794215,0.9905625389074,-0.13659787368136012,-0.010230505558570496,0.0047131916015820865
7375,10840.288,422.089,-304.084,90.672,3.10259,-0.427777,-0.031838,40.6,0,1,6.735309402190479,-2.7147570113892754,0.1777192964598109,-0.130910800522779,-0.6600504342527704,0.0841603983251204,0.9905659903821324,-0.13657664972416514,-0.010164939615542604,0.004744623378110375
7500,10840.888,422.022,-304.07,88.834,3.102641,-0.427814,-0.032241,40.7,0,1,6.772814556268787,-3.275462395252623,0.2248791742122911,-0.0825482721831315,-0.6566972158646063,0.0839426785145001,0.9905635336960175,-0.13658587880603268,-0.010293410965011194,0.004714776044343576
7625,10841.288,421.97,-304.073,87.923,3.102643,-0.427896,-0.03239,40.7,0,1,6.811785435661922,-3.0910864481410942,0.0674842406452858,-0.1028000213100981,-0.654797133240073,0.0836832585648128,0.9905595514259202,-0.13661142123568376,-0.010340933156243098,0.004707416308826044
7750,10841.888,421.962,-304.062,86.983,3.102629,-0.427865,-0.03236,40.6,0,1,6.677196422390326,-3.564636409414745,-0.011074600856536,-0.0576720900420791,-0.6615007792053925,0.0844558423202888,0.9905608619207947,-0.13660232118817328,-0.010331415548477411,0.004716622679392447
7875,10842.288,421.949,-304.099,86.03099999999999,3.102567,-0.427867,-0.032289,40.6,0,1,6.681687405379104,-3.357489152324929,-0.2211505198367485,-0.0707880128350177,-0.660584664722701,0.0845483578341021,0.990560490735071,-0.13660563832766306,-0.010308949874521552,0.004747559822871544
8000,10842.888,421.933,-304.104,85.04,3.102624,-0.427768,-0.032468,40.6,0,1,6.761630853667639,-3.494520869172746,0.0942808402109948,-0.064350840107773,-0.6554838786370597,0.0843363949424421,0.9905646286658648,-0.136572091905155,-0.010365952291841776,0.004725164736845895
8125,10843.28,421.88399999999996,-304.10900000000004,84.05,3.102654,-0.427912,-0.032697,40.6,0,1,6.69716333987733,-2.3695602423973807,0.3365165939658026,-0.1700784441863122,-0.6661995349208096,0.0829292230213004,0.9905579552190971,-0.1366158249465504,-0.010438893109511668,0.0046992804750128165
8250,10843.88,421.92,-304.162,84.04599999999999,3.102558,-0.42796,-0.032386,40.6,0,1,6.7573675307304,-3.490623658952172,0.0816349858691947,-0.0649803540994929,-0.6560293557214741,0.0838849847732749,0.9905561129814724,-0.13663512305379977,-0.010339903484485371,0.004745163752832706
8375,10844.288,421.865,-304.16900000000004,83.074,3.102644,-0.427959,-0.032663,40.6,0,1,6.713352814895105,-3.4457414465867435,0.092515971370776,-0.0674419610295883,-0.659459347293212,0.0840645321722816,0.9905559677660299,-0.1366309964691993,-0.010428050905982714,0.004701199978692866
8500,10844.872,421.936,-304.181,83.04400000000001,3.102548,-0.42795,-0.032393,40.6,0,1,6.765037701410042,-3.514190561041592,0.0712562636023071,-0.0627662337487539,-0.6560988312414604,0.0840557800816736,0.9905564359267777,-0.1366324152776571,-0.010342175086082829,0.004750763509413251
8625,10845.28,421.908,-304.18899999999996,83.05999999999999,3.10256,-0.427972,-0.03233,40.6,0,1,6.8916875728070615,-3.7874863319046006,-1.19811016634945,-0.0748025391785084,-0.5806030110815249,0.0366623703705123,0.9905557965306772,-0.1366388225700154,-0.010322014369371354,0.004743642641890881
8750,10845.888,421.863,-304.20599999999996,83.053,3.102552,-0.428101,-0.032461,12.7,0,1,6.743785479017225,-3.512199893184664,-0.6891636546517983,-0.0666246131208293,-0.6618113378672705,0.0855403735915659,0.9905497706435563,-0.1366795294203859,-0.01036380247772172,0.0047381128756669106
8875,10846.488,422.10900000000004,-289.954,99.298,3.106657,-0.397942,-0.031785,12.8,1,1,6.857519749318366,-3.2294853875640253,0.8129958535695502,-0.0877886340196386,-0.650464551053629,0.0839476903370979,0.9918336398077278,-0.12704726086348345,-0.010147702897773597,0.004695591415222735
9000,10847.488,413.586,-236.946,157.07,3.120212,-0.285153,-0.032323,12.7,1,1,6.474756526518475,-3.909578351148162,0.8923313540596833,-0.019026400322073,-0.680855405083965,0.0840001494162279,0.9957886246213972,-0.0910041092325346,-0.010315605386312666,0.0041055405165325845
9125,10848.688,384.666,-177.538,220.183,3.130825,-0.148868,-0.033191,12.7,1,1,6.85536798779235,-3.488288743584757,0.4370718297138701,-0.0649482305976916,-0.6444446061538063,0.0835260885235937,0.9988092402066291,-0.04749250883427865,-0.010588735394567957,0.003527317001083421
9250,10850.088,328.441,-120.87100000000001,282.71999999999997,3.135108,0.010215,-0.03156,12.7,1,1,6.973226819093102,-3.3863344857331112,0.3970335453853172,-0.0819484444379141,-0.6304274701501237,0.0842447402489994,0.9999390525451844,0.0032580623767184606,-0.010066025316616212,0.0031545774540915244
9375,10850.488,315.163,-112.146,292.743,3.134943,0.041094,-0.033378,12.7,1,1,6.652930277563119,-3.32353236846366,0.5889720102469863,-0.0887047983021864,-0.6687872151665875,0.0830636400741572,0.9998526271543817,0.01310644048720572,-0.010645514444491957,0.0031013243055694577
9500,10852.288,315.171,-112.03200000000002,293.002,3.134924,0.041152,-0.032848,12.7,1,1,6.778731053390596,-3.631014023956136,0.7793997206254178,-0.0498766440523194,-0.653697146649448,0.0840851132125276,0.9998541307936848,0.013125038179688476,-0.010476556525233454,0.003113241230718557
9625,10853.488,352.323,-112.064,292.87,3.134903,0.041119,-0.033497,12.7,1,1,6.780844066547847,-3.402149352117587,0.7351333644162708,-0.0692629866038608,-0.6551967348082854,0.0833104568796496,0.9998520545658981,0.01311457376247213,-0.010683598271395922,0.003120522929952222
9750,10855.488,397.638,-112.05100000000002,292.951,3.134899,0.041177,-0.033216,12.8,1,1,6.940884636719972,-4.363837906627053,0.7866414561442163,0.0186072855815859,-0.6330869339014747,0.0830796953456158,0.9998527550886819,0.013133098353818306,-0.01059399652525509,0.0031236367945572307
9875,10856.888,417.09499999999997,-112.04799999999999,292.956,3.134866,0.041271,-0.033163,12.7,1,1,6.781638625167592,-3.516587734246058,0.5550709732342476,-0.0643368503648041,-0.652072474539198,0.0838239193918531,0.9998524862651355,0.013163213981282902,-0.01057720106760885,0.003139796917831539
10000,10857.888,452.534,-112.05300000000001,292.791,3.134815,0.041343,-0.033756,12.7,1,1,6.793189517319579,-3.409906529711474,0.3224351547658627,-0.0775632200232476,-0.6547554613974924,0.0843689372574876,0.9998500920720012,0.013186361031363171,-0.010766485329431712,0.003161654632045429
10125,10859.488,471.808,-112.064,292.919,3.134845,0.04128,-0.033377,12.7,1,1,6.769915017810868,-3.4516927990838804,0.5835990008925965,-0.0674690120659629,-0.6529637076472407,0.083682227444224,0.9998516931402939,0.013166162248159424,-0.01064551834682212,0.0031491007081992733
10250,10860.088,495.877,-112.063,292.789,3.134806,0.041281,-0.03356,12.7,1,1,6.690598988205288,-3.5597765129428205,0.5186032780371563,-0.0633201505741042,-0.663809820259292,0.0845763541223039,0.9998510039267102,0.01316663592359416,-0.010704011569385918,0.003167614485318517
10375,10861.088,514.816,-112.096,292.865,3.134836,0.041365,-0.03342,12.7,1,1,6.825106186719031,-3.425261335010785,0.5762473460250139,-0.0674610611581663,-0.6491418038342419,0.0839243844143182,0.9998511772914072,0.01319330387575588,-0.010659258202049111,0.0031528108746555596
10500,10861.88,520.003,-112.08099999999999,292.814,3.13484,0.041467,-0.033589,12.7,1,1,6.703847481232852,-3.2784475605236785,0.5548367548929469,-0.0821473360075676,-0.6623926071761557,0.0839553764990197,0.9998501833150849,0.013225806596676902,-0.010713136175170147,0.003149234502311758
10625,10862.48,524.769,-112.088,292.762,3.134811,0.041477,-0.033759,12.8,1,1,6.659671192046858,-3.224542877814436,0.5696310807523068,-0.0913648831715745,-0.6653313388858676,0.0843756359662658,0.9998495135160954,0.013229109592925089,-0.01076744968892538,0.0031627532629343582
10750,10862.888,526.857,-112.098,292.769,3.134821,0.041426,-0.033808,12.8,1,1,6.6403395482035705,-3.234831450473693,0.5781567456496362,-0.0900119932337603,-0.6679448289134888,0.0836906939668398,0.9998495766596414,0.013212801803580587,-0.010783044546310348,0.0031578271560240906
10875,10863.488,531.636,-112.121,292.65000000000003,3.134804,0.041366,-0.034333,12.7,1,1,6.84318547422568,-3.576075708663755,0.7543422714385624,-0.0543271491989866,-0.6472012684304521,0.0840062807976213,0.9998479892392369,0.013193715435756198,-0.010950535030116946,0.003163869436161179
11000,10863.896,534.836,-112.125,292.703,3.134838,0.041353,-0.033945,12.7,1,1,6.785301068465055,-3.460879080864858,0.6054504425020981,-0.0625384823833806,-0.6536898672140373,0.0838331260254748,0.999849441107847,0.013189445176475722,-0.010826680446774562,0.0031490701431198145
11125,10864.496,539.625,-112.132,292.748,3.134833,0.041331,-0.033833,12.7,1,1,6.743836633185093,-3.3772737662008465,0.6773528685121447,-0.071447855436368,-0.6566435245143403,0.0837613062348746,0.9998499089777801,0.013182455520903549,-0.010790980562742972,0.0031523201072704743
11250,10864.88,542.788,-112.10599999999998,292.63800000000003,3.134826,0.041495,-0.03429,12.7,1,1,6.749300785460571,-3.29499358722415,0.7732116665257883,-0.0860469593293513,-0.659190957168575,0.0837857882711951,0.9998476344346482,0.013234762500650985,-0.010936739514334794,0.0031522540800133533
11375,10865.488,544.601,-112.126,292.726,3.134802,0.041425,-0.033906,12.8,1,2,6.74181239721382,-3.41651143380898,0.6580927717779356,-0.0719153631907149,-0.6570139452517871,0.0840215504378763,0.9998492132384028,0.013212558132348017,-0.010814363211475966,0.003166803195128331
11500,10866.488,544.606,-112.10900000000001,292.73900000000003,3.134813,0.041445,-0.033963,12.7,1,2,6.757674434001851,-3.433066352636001,0.6465499815701957,-0.0689851017046997,-0.6555127963275066,0.0840810583758267,0.9998489520163113,0.013218887320014312,-0.01083250259499689,0.0031608634001084853
11625,10867.48,544.5980000000001,-112.13600000000001,292.765,3.13484,0.041313,-0.033869,12.7,1,2,6.7658245971871365,-3.463402501632922,0.635943547029531,-0.0642546159063366,-0.6551137764297139,0.0839366177272185,0.999849872590381,0.013176684547321845,-0.010802438189752465,0.003148744908014056
11750,10868.696,544.5830000000001,-112.13499999999999,292.755,3.134839,0.04137,-0.033963,12.7,1,2,6.751279411753672,-3.437586800965416,0.6635030766963594,-0.0692185892514459,-0.6544620884588956,0.0838022634002175,0.999849309750979,0.013194861345159351,-0.010832416627160916,0.00314836061919252
11875,10869.88,544.59,-112.152,292.71200000000005,3.134828,0.041315,-0.034132,12.7,1,2,6.741651395381428,-3.395516655182539,0.6805310544986999,-0.0735049092197958,-0.6568479104979079,0.083762295185278,0.9998489391687087,0.01317736058302248,-0.010886352932826415,0.003153304789418583
12000,10870.496,544.582,-112.16500000000002,292.728,3.134853,0.041201,-0.034057,12.7,1,2,6.7576265796215145,-3.4524099600976155,0.6404786417223794,-0.0666072431699073,-0.6534051257293542,0.0840833644084417,0.9998497156705811,0.013140905852792336,-0.010862353598906544,0.003141964531660993
